iter	Passed	Remaining
297	2081	4903
298	2088	4897
299	2096	4890
300	2103	4884
301	2109	4876
302	2118	4872
303	2125	4866
304	2132	4858
305	2138	4850
306	2145	4843
307	2152	4835
308	2159	4828
309	2166	4821
310	2173	4814
311	2180	4807
312	2187	4800
313	2193	4792
314	2200	4784
315	2207	4777
316	2213	4769
317	2220	4762
318	2227	4754
319	2233	4746
320	2240	4738
321	2246	4730
322	2253	4723
323	2260	4716
324	2267	4708
325	2273	4701
326	2280	4693
327	2287	4685
328	2293	4677
329	2300	4670
330	2306	4662
331	2313	4654
332	2319	4646
333	2326	4639
334	2333	4631
335	2339	4624
336	2346	4616
337	2353	4609
338	2360	4602
339	2366	4594
340	2373	4586
341	2380	4579
342	2386	4571
343	2394	4565
344	2401	4558
345	2408	4552
346	2415	4545
347	2422	4538
348	2428	4530
349	2435	4522
350	2441	4515
351	2448	4507
352	2454	4499
353	2461	4492
354	2468	4484
355	2475	4477
356	2481	4469
357	2487	4461
358	2494	4454
359	2501	4446
360	2507	4439
361	2514	4431
362	2521	4423
363	2527	4416
364	2534	4409
365	2540	4401
366	2547	4393
367	2554	4386
368	2560	4378
369	2567	4371
370	2573	4363
371	2580	4356
372	2587	4349
373	2593	4341
374	2600	4334
375	2607	4326
376	2614	4319
377	2620	4312
378	2627	4305
379	2634	4297
380	2640	4290
381	2647	4282
382	2653	4275
383	2660	4268
384	2667	4260
385	2673	4252
386	2680	4245
387	2687	4238
388	2694	4231
389	2701	4225
390	2708	4218
391	2715	4211
392	2721	4204
393	2728	4196
394	2735	4189
395	2741	4181
396	2748	4174
397	2754	4166
398	2761	4159
399	2768	4152
400	2774	4144
401	2781	4137
402	2787	4129
403	2794	4122
404	2800	4115
405	2807	4107
406	2814	4100
407	2821	4093
408	2827	4085
409	2834	4078
410	2841	4071
411	2847	4064
412	2854	4056
413	2861	4050
414	2868	4043
415	2875	4036
416	2881	4029
417	2888	4022
418	2895	4014
419	2902	4007
420	2909	4001
421	2916	3994
422	2923	3987
423	2930	3980
424	2936	3973
425	2943	3966
426	2950	3959
427	2957	3952
428	2964	3945
429	2970	3937
430	2977	3930
431	2983	3923
432	2990	3916
433	2997	3908
434	3004	3901
435	3010	3894
436	3017	3887
437	3024	3880
438	3030	3872
439	3037	3865
440	3043	3858
441	3050	3851
442	3057	3844
443	3065	3838
444	3071	3831
445	3078	3824
446	3085	3816
447	3092	3809
448	3098	3802
449	3105	3795
450	3112	3788
451	3118	3781
452	3124	3773
453	3131	3766
454	3138	3758
455	3144	3751
456	3151	3745
457	3158	3738
458	3165	3730
459	3171	3723
460	3178	3715
461	3184	3708
462	3191	3701
463	3198	3694
464	3204	3687
465	3211	3679
466	3217	3672
467	3224	3665
468	3231	3658
469	3237	3650
470	3244	3644
471	3251	3637
472	3258	3630
473	3265	3623
474	3271	3616
475	3278	3608
476	3285	3601
477	3291	3594
478	3298	3587
479	3304	3579
480	3311	3572
481	3317	3565
482	3324	3558
483	3330	3551
484	3337	3544
485	3344	3536
486	3350	3529
487	3357	3522
488	3364	3515
489	3370	3508
490	3377	3501
491	3384	3494
492	3391	3487
493	3398	3480
494	3404	3473
495	3411	3466
496	3419	3460
497	3426	3453
498	3433	3446
499	3440	3440
500	3447	3433
501	3454	3426
502	3461	3420
503	3468	3413
504	3475	3406
505	3482	3399
506	3488	3392
507	3495	3385
508	3502	3378
509	3508	3371
510	3515	3363
511	3521	3356
512	3528	3349
513	3535	3342
514	3542	3335
515	3549	3329
516	3556	3322
517	3562	3315
518	3569	3308
519	3576	3301
520	3583	3294
521	3589	3287
522	3596	3280
523	3603	3273
524	3610	3266
525	3616	3259
526	3623	3252
527	3631	3246
528	3637	3238
529	3644	3231
530	3651	3224
531	3657	3217
532	3664	3210
533	3671	3203
534	3678	3197
535	3686	3191
536	3694	3185
537	3701	3178
538	3708	3171
539	3715	3164
540	3722	3157
541	3728	3151
542	3735	3144
543	3742	3136
544	3749	3129
545	3755	3122
546	3762	3115
547	3769	3108
548	3776	3102
549	3783	3095
550	3790	3088
551	3796	3081
552	3803	3074
553	3809	3066
554	3816	3059
555	3822	3052
556	3829	3045
557	3836	3038
558	3843	3031
559	3849	3024
560	3856	3017
561	3863	3010
562	3869	3003
563	3876	2996
564	3883	2989
565	3890	2983
566	3897	2976
567	3904	2969
568	3911	2962
569	3918	2955
570	3925	2949
571	3931	2942
572	3938	2935
573	3945	2928
574	3952	2921
575	3959	2914
576	3965	2907
577	3972	2900
578	3979	2893
579	3985	2886
580	3992	2879
581	4001	2873
582	4008	2866
583	4014	2859
584	4021	2852
585	4028	2845
586	4035	2839
587	4042	2832
588	4049	2825
589	4056	2819
590	4063	2812
591	4070	2805
592	4077	2798
593	4084	2791
594	4090	2784
595	4097	2777
596	4104	2770
597	4110	2763
598	4117	2756
599	4123	2749
600	4130	2742
601	4137	2735
602	4143	2728
603	4150	2721
604	4157	2714
605	4163	2707
606	4170	2700
607	4177	2693
608	4183	2686
609	4192	2680
610	4199	2673
611	4206	2666
612	4212	2659
613	4219	2652
614	4226	2645
615	4234	2639
616	4240	2632
617	4247	2625
618	4254	2618
619	4261	2611
620	4267	2604
621	4274	2597
622	4281	2590
623	4288	2583
624	4295	2577
625	4302	2570
626	4308	2563
627	4315	2556
628	4321	2549
629	4328	2542
630	4335	2535
631	4342	2528
632	4349	2521
633	4356	2514
634	4363	2507
635	4369	2500
636	4376	2493
637	4382	2486
638	4389	2479
639	4395	2472
640	4402	2465
641	4409	2458
642	4415	2451
643	4422	2444
644	4429	2437
645	4435	2430
646	4442	2423
647	4449	2417
648	4456	2410
649	4462	2403
650	4469	2396
651	4476	2389
652	4482	2382
653	4489	2375
654	4496	2368
655	4502	2361
656	4509	2354
657	4516	2347
658	4523	2340
659	4530	2333
660	4537	2327
661	4544	2320
662	4551	2313
663	4558	2306
664	4565	2300
665	4572	2293
666	4580	2286
667	4586	2279
668	4593	2272
669	4600	2265
670	4606	2258
671	4613	2251
672	4620	2244
673	4627	2238
674	4634	2231
675	4641	2224
676	4648	2217
677	4655	2210
678	4662	2204
679	4669	2197
680	4676	2190
681	4682	2183
682	4689	2176
683	4696	2169
684	4703	2163
685	4710	2156
686	4718	2149
687	4724	2142
688	4731	2135
689	4738	2128
690	4744	2121
691	4751	2114
692	4758	2107
693	4764	2100
694	4771	2094
695	4778	2087
696	4785	2080
697	4791	2073
698	4798	2066
699	4805	2059
700	4812	2052
701	4818	2045
702	4825	2038
703	4832	2031
704	4839	2024
705	4846	2018
706	4852	2011
707	4859	2004
708	4866	1997
709	4872	1990
710	4879	1983
711	4886	1976
712	4893	1969
713	4900	1962
714	4907	1956
715	4914	1949
716	4920	1942
717	4927	1935
718	4934	1928
719	4941	1921
720	4948	1914
721	4955	1908
722	4962	1901
723	4969	1894
724	4976	1887
725	4983	1880
726	4990	1873
727	4997	1867
728	5004	1860
729	5011	1853
730	5018	1846
731	5025	1839
732	5032	1833
733	5039	1826
734	5045	1819
735	5052	1812
736	5059	1805
737	5066	1798
738	5073	1791
739	5080	1784
740	5087	1778
741	5094	1771
742	5101	1764
743	5108	1757
744	5115	1750
745	5122	1744
746	5129	1737
747	5135	1730
748	5142	1723
749	5149	1716
750	5156	1709
751	5163	1702
752	5170	1695
753	5177	1689
754	5183	1682
755	5190	1675
756	5196	1668
757	5203	1661
758	5210	1654
759	5216	1647
760	5224	1640
761	5231	1633
762	5238	1627
763	5245	1620
764	5252	1613
765	5258	1606
766	5265	1599
767	5271	1592
768	5278	1585
769	5284	1578
770	5291	1571
771	5298	1564
772	5304	1557
773	5311	1550
774	5318	1544
775	5325	1537
776	5332	1530
777	5339	1523
778	5347	1517
779	5354	1510
780	5361	1503
781	5368	1496
782	5376	1489
783	5383	1483
784	5390	1476
785	5397	1469
786	5404	1462
787	5411	1456
788	5419	1449
789	5425	1442
790	5433	1435
791	5439	1428
792	5447	1421
793	5454	1415
794	5461	1408
795	5468	1401
796	5475	1394
797	5481	1387
798	5488	1380
799	5495	1373
800	5501	1366
801	5508	1359
802	5515	1353
803	5522	1346
804	5529	1339
805	5537	1332
806	5544	1326
807	5551	1319
808	5558	1312
809	5565	1305
810	5573	1298
811	5580	1292
812	5588	1285
813	5596	1278
814	5603	1272
815	5611	1265
816	5619	1258
817	5627	1252
818	5634	1245
819	5642	1238
820	5649	1231
821	5656	1224
822	5663	1218
823	5671	1211
824	5679	1204
825	5686	1197
826	5694	1191
827	5701	1184
828	5708	1177
829	5715	1170
830	5722	1163
831	5728	1156
832	5735	1149
833	5741	1142
834	5748	1135
835	5755	1128
836	5761	1122
837	5768	1115
838	5775	1108
839	5783	1101
840	5791	1094
841	5798	1088
842	5806	1081
843	5813	1074
844	5821	1067
845	5828	1060
846	5835	1054
847	5843	1047
848	5850	1040
849	5858	1033
850	5866	1027
851	5874	1020
852	5882	1013
853	5889	1006
854	5896	1000
855	5903	993
856	5910	986
857	5917	979
858	5925	972
859	5932	965
860	5939	958
861	5946	951
862	5953	945
863	5960	938
864	5968	931
865	5975	924
866	5983	917
867	5990	911
868	5998	904
869	6005	897
870	6013	890
871	6021	883
872	6028	877
873	6036	870
874	6043	863
875	6050	856
876	6058	849
877	6066	843
878	6074	836
879	6081	829
880	6089	822
881	6096	815
882	6103	808
883	6111	801
884	6118	795
885	6125	788
886	6132	781
887	6139	774
888	6146	767
889	6153	760
890	6160	753
891	6168	746
892	6174	739
893	6181	732
894	6188	726
895	6194	719
896	6201	712
897	6208	705
898	6215	698
899	6222	691
900	6228	684
901	6235	677
902	6242	670
903	6250	663
904	6258	656
905	6266	650
906	6273	643
907	6281	636
908	6288	629
909	6295	622
910	6302	615
911	6310	608
912	6317	602
913	6325	595
914	6333	588
915	6339	581
916	6347	574
917	6354	567
918	6361	560
919	6368	553
920	6375	546
921	6382	539
922	6389	533
923	6396	526
924	6402	519
925	6409	512
926	6416	505
927	6423	498
928	6429	491
929	6436	484
930	6443	477
931	6450	470
932	6457	463
933	6465	456
934	6472	449
935	6480	443
936	6487	436
937	6495	429
938	6503	422
939	6511	415
940	6518	408
941	6526	401
942	6533	394
943	6541	388
944	6547	381
945	6554	374
946	6561	367
947	6568	360
948	6575	353
949	6581	346
950	6588	339
951	6595	332
952	6602	325
953	6609	318
954	6616	311
955	6623	304
956	6631	297
957	6639	291
958	6646	284
959	6653	277
960	6661	270
961	6668	263
962	6675	256
963	6683	249
964	6690	242
965	6698	235
966	6705	228
967	6712	221
968	6719	214
969	6726	208
970	6733	201
971	6740	194
972	6747	187
973	6754	180
974	6761	173
975	6768	166
976	6775	159
977	6782	152
978	6790	145
979	6797	138
980	6804	131
981	6811	124
982	6819	117
983	6827	111
984	6834	104
985	6842	97
986	6850	90
987	6858	83
988	6865	76
989	6873	69
990	6880	62
991	6887	55
992	6894	48
993	6902	41
994	6909	34
995	6916	27
996	6924	20
997	6931	13
998	6939	6
999	6945	0
