iter	Passed	Remaining
329	2827	5739
330	2834	5729
331	2842	5719
332	2851	5710
333	2861	5706
334	2870	5697
335	2878	5688
336	2887	5681
337	2896	5672
338	2903	5662
339	2911	5652
340	2920	5643
341	2928	5633
342	2936	5623
343	2943	5613
344	2952	5605
345	2961	5597
346	2969	5588
347	2979	5581
348	2990	5577
349	3000	5572
350	3010	5567
351	3022	5564
352	3031	5555
353	3040	5548
354	3051	5544
355	3060	5536
356	3069	5529
357	3079	5522
358	3089	5516
359	3099	5509
360	3107	5500
361	3118	5496
362	3127	5488
363	3137	5481
364	3148	5478
365	3158	5471
366	3168	5464
367	3178	5457
368	3190	5455
369	3200	5449
370	3209	5441
371	3220	5436
372	3229	5428
373	3239	5422
374	3251	5418
375	3259	5409
376	3267	5400
377	3276	5391
378	3285	5383
379	3294	5375
380	3302	5364
381	3310	5355
382	3318	5346
383	3326	5336
384	3334	5325
385	3343	5317
386	3351	5308
387	3358	5297
388	3365	5286
389	3373	5276
390	3381	5266
391	3390	5258
392	3397	5247
393	3406	5238
394	3414	5229
395	3422	5219
396	3429	5209
397	3437	5199
398	3446	5191
399	3454	5181
400	3461	5170
401	3468	5159
402	3476	5150
403	3484	5139
404	3491	5129
405	3499	5119
406	3508	5111
407	3516	5102
408	3526	5095
409	3534	5086
410	3545	5080
411	3554	5072
412	3563	5064
413	3572	5056
414	3580	5047
415	3589	5038
416	3599	5032
417	3609	5026
418	3618	5017
419	3627	5009
420	3636	5001
421	3645	4993
422	3654	4985
423	3663	4977
424	3673	4970
425	3682	4962
426	3691	4953
427	3700	4945
428	3710	4938
429	3720	4931
430	3729	4924
431	3740	4917
432	3749	4910
433	3758	4901
434	3769	4896
435	3778	4887
436	3787	4879
437	3795	4870
438	3804	4862
439	3813	4853
440	3821	4844
441	3829	4834
442	3837	4824
443	3844	4814
444	3852	4804
445	3860	4794
446	3869	4786
447	3877	4777
448	3885	4767
449	3892	4757
450	3901	4749
451	3909	4739
452	3917	4730
453	3925	4721
454	3935	4713
455	3942	4703
456	3949	4693
457	3958	4683
458	3966	4675
459	3975	4667
460	3983	4657
461	3992	4649
462	4001	4641
463	4009	4631
464	4017	4622
465	4026	4613
466	4035	4606
467	4044	4597
468	4052	4588
469	4062	4580
470	4071	4572
471	4079	4563
472	4087	4553
473	4097	4547
474	4106	4538
475	4114	4529
476	4122	4520
477	4132	4513
478	4141	4504
479	4148	4494
480	4156	4485
481	4165	4476
482	4173	4467
483	4181	4458
484	4189	4448
485	4199	4441
486	4206	4431
487	4214	4421
488	4222	4412
489	4233	4406
490	4242	4397
491	4250	4389
492	4261	4382
493	4270	4373
494	4278	4365
495	4287	4356
496	4296	4348
497	4304	4339
498	4312	4329
499	4320	4320
500	4330	4312
501	4338	4303
502	4346	4294
503	4354	4285
504	4363	4277
505	4371	4268
506	4379	4258
507	4387	4248
508	4396	4240
509	4404	4231
510	4412	4222
511	4421	4213
512	4429	4204
513	4437	4195
514	4445	4186
515	4453	4177
516	4461	4167
517	4468	4158
518	4476	4148
519	4484	4139
520	4493	4131
521	4501	4122
522	4510	4113
523	4517	4103
524	4526	4094
525	4534	4086
526	4542	4077
527	4548	4066
528	4557	4057
529	4565	4048
530	4573	4039
531	4580	4029
532	4588	4020
533	4596	4011
534	4604	4002
535	4612	3993
536	4622	3985
537	4630	3976
538	4638	3966
539	4646	3957
540	4656	3950
541	4664	3941
542	4672	3932
543	4680	3923
544	4690	3915
545	4697	3906
546	4706	3897
547	4716	3889
548	4725	3881
549	4732	3872
550	4740	3863
551	4750	3855
552	4759	3847
553	4768	3838
554	4776	3829
555	4786	3822
556	4794	3813
557	4802	3804
558	4810	3795
559	4820	3787
560	4829	3778
561	4837	3769
562	4846	3761
563	4854	3752
564	4862	3743
565	4870	3734
566	4880	3727
567	4888	3717
568	4896	3708
569	4904	3699
570	4914	3692
571	4923	3684
572	4931	3674
573	4939	3665
574	4948	3657
575	4956	3648
576	4964	3639
577	4974	3631
578	4984	3623
579	4992	3615
580	5000	3606
581	5008	3597
582	5018	3589
583	5026	3580
584	5035	3572
585	5044	3563
586	5052	3555
587	5061	3546
588	5069	3537
589	5079	3529
590	5086	3520
591	5094	3511
592	5102	3501
593	5112	3494
594	5121	3486
595	5130	3477
596	5139	3469
597	5147	3460
598	5156	3452
599	5164	3443
600	5173	3434
601	5182	3426
602	5190	3417
603	5198	3408
604	5207	3400
605	5215	3390
606	5222	3381
607	5231	3372
608	5240	3364
609	5248	3355
610	5256	3346
611	5264	3337
612	5274	3329
613	5282	3320
614	5290	3311
615	5298	3302
616	5307	3294
617	5315	3285
618	5322	3276
619	5330	3266
620	5339	3258
621	5347	3249
622	5355	3240
623	5362	3231
624	5370	3222
625	5378	3213
626	5386	3204
627	5394	3195
628	5402	3186
629	5410	3177
630	5419	3169
631	5427	3160
632	5437	3152
633	5445	3143
634	5453	3134
635	5460	3125
636	5469	3116
637	5476	3107
638	5484	3098
639	5492	3089
640	5501	3081
641	5509	3072
642	5517	3063
643	5524	3053
644	5534	3046
645	5543	3037
646	5551	3029
647	5559	3020
648	5569	3012
649	5577	3003
650	5586	2994
651	5596	2987
652	5605	2978
653	5613	2969
654	5620	2960
655	5628	2951
656	5636	2942
657	5645	2934
658	5653	2925
659	5662	2917
660	5670	2908
661	5678	2899
662	5686	2890
663	5694	2881
664	5702	2872
665	5710	2864
666	5719	2855
667	5727	2846
668	5735	2837
669	5743	2828
670	5751	2819
671	5759	2811
672	5767	2802
673	5775	2793
674	5783	2784
675	5790	2775
676	5799	2767
677	5807	2758
678	5814	2749
679	5822	2740
680	5831	2731
681	5839	2722
682	5847	2713
683	5855	2705
684	5864	2696
685	5872	2687
686	5879	2678
687	5887	2669
688	5897	2661
689	5904	2652
690	5912	2643
691	5920	2634
692	5928	2626
693	5936	2617
694	5944	2608
695	5953	2600
696	5963	2592
697	5972	2584
698	5980	2575
699	5989	2566
700	5999	2558
701	6007	2550
702	6015	2541
703	6024	2532
704	6032	2524
705	6040	2515
706	6048	2506
707	6057	2498
708	6064	2489
709	6072	2480
710	6080	2471
711	6089	2463
712	6098	2454
713	6106	2446
714	6114	2437
715	6124	2429
716	6132	2420
717	6140	2411
718	6147	2402
719	6156	2394
720	6163	2385
721	6171	2376
722	6179	2367
723	6187	2358
724	6195	2350
725	6203	2341
726	6211	2332
727	6220	2324
728	6228	2315
729	6235	2306
730	6243	2297
731	6252	2289
732	6260	2280
733	6269	2271
734	6277	2263
735	6286	2254
736	6294	2246
737	6301	2237
738	6309	2228
739	6319	2220
740	6327	2211
741	6335	2202
742	6343	2194
743	6352	2185
744	6361	2177
745	6369	2168
746	6377	2159
747	6386	2151
748	6393	2142
749	6401	2133
750	6408	2124
751	6417	2116
752	6425	2107
753	6432	2098
754	6440	2089
755	6448	2081
756	6456	2072
757	6465	2064
758	6473	2055
759	6483	2047
760	6490	2038
761	6498	2029
762	6506	2021
763	6515	2012
764	6523	2003
765	6532	1995
766	6539	1986
767	6549	1978
768	6558	1969
769	6566	1961
770	6574	1952
771	6582	1944
772	6590	1935
773	6597	1926
774	6606	1917
775	6616	1909
776	6626	1901
777	6635	1893
778	6645	1885
779	6652	1876
780	6660	1867
781	6668	1858
782	6676	1850
783	6685	1841
784	6692	1832
785	6700	1824
786	6708	1815
787	6716	1806
788	6724	1798
789	6732	1789
790	6741	1781
791	6749	1772
792	6757	1763
793	6765	1755
794	6774	1747
795	6782	1738
796	6790	1729
797	6799	1721
798	6808	1712
799	6815	1703
800	6823	1695
801	6831	1686
802	6841	1678
803	6848	1669
804	6856	1660
805	6864	1652
806	6873	1643
807	6881	1635
808	6889	1626
809	6898	1618
810	6907	1609
811	6915	1601
812	6923	1592
813	6931	1583
814	6940	1575
815	6948	1566
816	6956	1558
817	6965	1549
818	6974	1541
819	6982	1532
820	6989	1523
821	6997	1515
822	7005	1506
823	7014	1498
824	7021	1489
825	7028	1480
826	7037	1472
827	7044	1463
828	7052	1454
829	7060	1446
830	7068	1437
831	7075	1428
832	7084	1420
833	7092	1411
834	7102	1403
835	7111	1395
836	7119	1386
837	7127	1377
838	7136	1369
839	7144	1360
840	7153	1352
841	7161	1343
842	7170	1335
843	7178	1326
844	7185	1318
845	7192	1309
846	7200	1300
847	7208	1292
848	7215	1283
849	7222	1274
850	7231	1266
851	7239	1257
852	7246	1248
853	7254	1240
854	7261	1231
855	7270	1223
856	7278	1214
857	7286	1205
858	7295	1197
859	7303	1188
860	7311	1180
861	7318	1171
862	7327	1163
863	7336	1154
864	7344	1146
865	7351	1137
866	7359	1128
867	7367	1120
868	7375	1111
869	7383	1103
870	7391	1094
871	7399	1086
872	7407	1077
873	7415	1068
874	7423	1060
875	7431	1051
876	7439	1043
877	7448	1034
878	7457	1026
879	7467	1018
880	7475	1009
881	7483	1001
882	7491	992
883	7499	984
884	7507	975
885	7515	967
886	7526	958
887	7535	950
888	7545	942
889	7555	933
890	7565	925
891	7574	917
892	7582	908
893	7591	900
894	7600	891
895	7608	883
896	7616	874
897	7625	866
898	7632	857
899	7641	849
900	7649	840
901	7659	832
902	7666	823
903	7674	814
904	7681	806
905	7690	797
906	7698	789
907	7706	780
908	7714	772
909	7722	763
910	7730	755
911	7738	746
912	7745	738
913	7754	729
914	7762	721
915	7770	712
916	7777	703
917	7786	695
918	7794	687
919	7803	678
920	7810	669
921	7818	661
922	7826	652
923	7834	644
924	7841	635
925	7849	627
926	7858	618
927	7866	610
928	7874	601
929	7883	593
930	7891	584
931	7899	576
932	7907	567
933	7916	559
934	7924	550
935	7932	542
936	7939	533
937	7948	525
938	7956	516
939	7963	508
940	7971	499
941	7980	491
942	7987	482
943	7994	474
944	8002	465
945	8010	457
946	8018	448
947	8028	440
948	8036	431
949	8048	423
950	8058	415
951	8067	406
952	8077	398
953	8085	389
954	8093	381
955	8101	372
956	8109	364
957	8118	355
958	8125	347
959	8132	338
960	8140	330
961	8149	321
962	8157	313
963	8165	304
964	8173	296
965	8181	287
966	8189	279
967	8197	270
968	8204	262
969	8213	254
970	8220	245
971	8228	237
972	8237	228
973	8245	220
974	8253	211
975	8261	203
976	8270	194
977	8279	186
978	8287	177
979	8294	169
980	8302	160
981	8311	152
982	8320	143
983	8328	135
984	8336	126
985	8345	118
986	8352	110
987	8360	101
988	8368	93
989	8376	84
990	8384	76
991	8391	67
992	8399	59
993	8407	50
994	8415	42
995	8423	33
996	8431	25
997	8441	16
998	8450	8
999	8459	0
