iter	Passed	Remaining
393	66777	102709
394	66874	102428
395	67016	102216
396	67145	101987
397	67269	101749
398	67588	101806
399	67750	101625
400	68035	101629
401	68165	101400
402	68310	101194
403	68449	100979
404	68556	100719
405	68717	100536
406	68827	100281
407	68938	100027
408	69138	99904
409	69252	99656
410	69347	99380
411	69449	99117
412	69556	98861
413	69655	98594
414	69746	98317
415	69863	98076
416	69961	97811
417	70068	97559
418	70210	97355
419	70310	97095
420	70413	96839
421	70546	96624
422	70654	96377
423	70784	96159
424	70900	95923
425	71007	95677
426	71165	95498
427	71264	95241
428	71356	94975
429	71463	94730
430	71591	94513
431	71716	94294
432	71855	94092
433	71968	93858
434	72077	93618
435	72175	93364
436	72322	93175
437	72421	92924
438	72507	92657
439	72606	92408
440	72695	92147
441	72799	91905
442	72956	91731
443	73095	91534
444	73198	91292
445	73321	91076
446	73427	90839
447	73613	90702
448	73753	90507
449	73839	90248
450	73942	90009
451	74066	89797
452	74158	89547
453	74247	89293
454	74363	89073
455	74454	88823
456	74573	88607
457	74673	88369
458	74778	88138
459	74913	87941
460	75031	87726
461	75121	87479
462	75211	87231
463	75309	86995
464	75406	86758
465	75519	86539
466	75644	86334
467	75741	86099
468	75868	85897
469	75960	85657
470	76028	85390
471	76106	85135
472	76193	84892
473	76311	84682
474	76408	84450
475	76579	84302
476	76685	84080
477	76794	83863
478	76887	83629
479	77092	83516
480	77288	83394
481	77479	83266
482	77558	83017
483	77636	82769
484	77711	82518
485	77787	82268
486	77869	82026
487	78208	82055
488	78479	82010
489	78842	82061
490	79192	82095
491	79396	81978
492	79484	81742
493	79648	81583
494	79885	81499
495	80028	81319
496	80268	81237
497	80552	81199
498	80635	80958
499	80705	80705
500	80788	80466
501	81138	80491
502	81506	80533
503	81697	80400
504	81910	80288
505	82231	80281
506	82450	80173
507	82642	80039
508	83005	80070
509	83137	79877
510	83243	79660
511	83409	79499
512	83575	79339
513	83676	79118
514	83765	78886
515	83849	78649
516	83920	78401
517	84000	78162
518	84259	78090
519	84415	77922
520	84548	77732
521	84625	77492
522	84736	77283
523	84859	77085
524	84956	76864
525	85048	76640
526	85136	76412
527	85254	76212
528	85330	75974
529	85404	75736
530	85473	75493
531	85549	75257
532	85613	75012
533	85689	74777
534	85748	74529
535	85813	74285
536	85882	74047
537	85951	73809
538	86019	73571
539	86092	73337
540	86166	73106
541	86242	72876
542	86314	72643
543	86383	72409
544	86452	72176
545	86521	71942
546	86604	71721
547	86663	71481
548	86733	71251
549	86806	71023
550	86878	70795
551	86933	70554
552	87005	70328
553	87088	70110
554	87168	69891
555	87231	69659
556	87302	69434
557	87379	69214
558	87467	69003
559	87553	68792
560	87626	68570
561	87792	68422
562	88452	68656
563	88999	68801
564	89286	68742
565	89343	68507
566	89990	68722
567	90745	69017
568	91383	69220
569	92277	69612
570	92395	69418
571	92511	69221
572	92582	68992
573	92651	68762
574	92722	68533
575	92790	68304
576	92851	68069
577	92915	67837
578	92988	67613
579	93057	67386
580	93127	67160
581	93194	66933
582	93265	66709
583	93336	66486
584	93441	66287
585	93515	66067
586	93574	65836
587	93641	65612
588	93730	65404
589	93812	65191
590	93877	64967
591	93955	64753
592	94015	64526
593	94083	64306
594	94175	64102
595	94244	63883
596	94308	63662
597	94376	63443
598	94450	63229
599	94518	63012
600	94588	62796
601	94660	62582
602	94726	62365
603	94795	62150
604	94866	61937
605	94927	61718
606	94997	61505
607	95060	61289
608	95123	61072
609	95191	60859
610	95258	60647
611	95364	60459
612	95579	60341
613	95718	60174
614	95818	59983
615	95919	59793
616	96011	59598
617	96228	59481
618	96309	59279
619	96977	59438
620	97250	59352
621	97380	59179
622	97454	58973
623	97532	58769
624	98067	58840
625	98468	58829
626	98669	58698
627	98797	58523
628	98874	58318
629	99187	58252
630	99929	58437
631	100610	58583
632	101362	58768
633	102087	58933
634	102307	58806
635	102591	58716
636	102808	58586
637	103297	58610
638	103830	58658
639	104281	58658
640	104478	58514
641	104555	58303
642	104622	58087
643	104859	57965
644	105223	57913
645	105345	57728
646	105413	57513
647	105482	57298
648	105558	57089
649	105662	56895
650	105794	56716
651	105882	56514
652	105966	56309
653	106046	56104
654	106242	55959
655	106306	55746
656	106373	55534
657	106454	55330
658	106528	55123
659	106595	54912
660	106659	54701
661	106730	54493
662	106802	54287
663	106871	54079
664	106954	53879
665	107034	53677
666	107104	53471
667	107177	53268
668	107251	53064
669	107333	52865
670	107425	52672
671	107965	52697
672	108044	52497
673	108121	52296
674	108191	52092
675	108283	51899
676	108353	51695
677	108446	51503
678	108561	51322
679	108650	51129
680	108713	50924
681	108788	50725
682	108863	50526
683	108925	50322
684	108998	50123
685	109113	49944
686	109325	49809
687	109430	49625
688	109565	49455
689	109670	49272
690	109732	49069
691	109784	48863
692	109841	48659
693	109898	48456
694	109952	48252
695	110011	48050
696	110064	47847
697	110117	47643
698	110297	47495
699	110382	47306
700	110454	47112
701	110510	46911
702	110577	46716
703	110631	46515
704	110689	46316
705	110749	46119
706	110802	45919
707	110864	45723
708	110927	45528
709	110983	45331
710	111034	45132
711	111087	44934
712	111145	44738
713	111192	44539
714	111248	44343
715	111305	44148
716	111357	43952
717	111419	43760
718	111482	43569
719	111555	43382
720	111620	43192
721	111685	43003
722	111739	42810
723	111922	42666
724	111984	42476
725	112056	42291
726	112116	42101
727	112176	41912
728	112235	41722
729	112287	41530
730	112343	41341
731	112393	41149
732	112446	40959
733	112497	40769
734	112555	40581
735	112627	40398
736	112688	40213
737	112756	40030
738	112813	39843
739	112874	39658
740	112930	39472
741	113038	39304
742	113102	39121
743	113164	38938
744	113222	38753
745	113277	38569
746	113339	38386
747	113459	38224
748	113611	38072
749	113685	37895
750	113755	37716
751	113811	37533
752	113862	37349
753	113915	37166
754	113974	36985
755	114038	36806
756	114093	36624
757	114146	36442
758	114200	36261
759	114260	36082
760	114315	35902
761	114384	35726
762	114450	35550
763	114546	35383
764	114613	35208
765	114663	35027
766	114716	34848
767	114770	34670
768	114824	34492
769	114883	34315
770	114933	34137
771	115023	33970
772	115201	33830
773	115260	33654
774	115317	33479
775	115383	33306
776	115449	33134
777	115508	32959
778	115594	32793
779	115650	32619
780	115713	32447
781	115773	32274
782	115832	32101
783	115893	31929
784	115989	31767
785	116100	31610
786	116166	31440
787	116232	31270
788	116308	31104
789	116376	30935
790	116595	30807
791	116713	30652
792	116831	30497
793	116921	30334
794	117002	30170
795	117144	30021
796	117234	29860
797	117314	29696
798	117399	29533
799	117491	29372
800	117581	29211
801	117678	29052
802	117762	28890
803	117828	28724
804	117881	28555
805	117935	28386
806	117991	28218
807	118087	28060
808	118175	27900
809	118243	27736
810	118296	27568
811	118360	27403
812	118417	27237
813	118475	27071
814	118530	26905
815	118600	26743
816	118697	26587
817	118785	26428
818	118846	26265
819	118907	26101
820	118971	25938
821	119033	25776
822	119085	25611
823	119147	25449
824	119206	25286
825	119258	25122
826	119306	24957
827	119348	24792
828	119389	24626
829	119501	24476
830	119569	24316
831	119608	24151
832	119648	23987
833	119685	23822
834	119723	23657
835	119762	23494
836	119803	23330
837	119969	23192
838	120022	23031
839	120063	22869
840	120100	22706
841	120138	22543
842	120179	22382
843	120217	22220
844	120258	22059
845	120301	21898
846	120360	21741
847	120398	21580
848	120436	21420
849	120477	21260
850	120517	21101
851	120555	20941
852	120594	20782
853	120633	20623
854	120669	20464
855	120702	20305
856	120737	20146
857	120775	19988
858	120810	19830
859	120844	19672
860	120880	19514
861	120913	19357
862	120950	19200
863	120987	19044
864	121026	18888
865	121067	18733
866	121104	18577
867	121139	18422
868	121178	18267
869	121326	18129
870	121402	17980
871	121505	17835
872	121551	17682
873	121597	17530
874	121645	17377
875	121707	17228
876	121747	17075
877	121787	16922
878	121829	16770
879	121870	16618
880	121913	16467
881	121954	16315
882	121987	16163
883	122021	16011
884	122057	15860
885	122091	15709
886	122124	15558
887	122162	15407
888	122202	15258
889	122243	15108
890	122282	14959
891	122318	14809
892	122356	14660
893	122392	14511
894	122429	14363
895	122462	14214
896	122496	14065
897	122530	13917
898	122564	13769
899	122599	13622
900	122667	13478
901	122725	13333
902	122768	13187
903	122806	13041
904	122843	12895
905	122884	12749
906	122921	12603
907	122957	12458
908	122993	12312
909	123030	12167
910	123065	12022
911	123099	11878
912	123131	11733
913	123166	11588
914	123208	11445
915	123246	11302
916	123282	11158
917	123331	11016
918	123406	10876
919	123448	10734
920	123492	10592
921	123528	10450
922	123562	10307
923	123598	10166
924	123634	10024
925	123668	9882
926	123703	9741
927	123774	9603
928	123811	9462
929	123846	9321
930	123880	9181
931	123915	9041
932	123948	8900
933	123981	8761
934	124018	8621
935	124052	8482
936	124104	8344
937	124194	8209
938	124298	8074
939	124394	7940
940	124581	7811
941	124620	7673
942	124657	7534
943	124695	7397
944	124730	7259
945	124764	7121
946	124804	6984
947	124841	6847
948	124877	6710
949	124928	6575
950	125043	6442
951	125166	6310
952	125207	6174
953	125245	6039
954	125283	5903
955	125321	5767
956	125357	5632
957	125393	5497
958	125428	5362
959	125462	5227
960	125497	5093
961	125537	4958
962	125575	4824
963	125610	4690
964	125646	4557
965	125680	4423
966	125714	4290
967	125748	4156
968	125794	4024
969	125834	3891
970	125874	3759
971	125915	3627
972	125955	3495
973	125995	3363
974	126044	3231
975	126085	3100
976	126133	2969
977	126169	2838
978	126204	2707
979	126241	2576
980	126276	2445
981	126315	2315
982	126350	2185
983	126388	2055
984	126488	1926
985	126625	1797
986	126966	1672
987	127328	1546
988	127680	1420
989	127818	1291
990	127864	1161
991	127906	1031
992	127951	901
993	127989	772
994	128028	643
995	128063	514
996	128097	385
997	128131	256
998	128166	128
999	128318	0
