iter	Passed	Remaining
575	3904	2874
576	3911	2867
577	3917	2859
578	3923	2852
579	3929	2845
580	3935	2838
581	3942	2831
582	3948	2824
583	3954	2816
584	3960	2809
585	3966	2802
586	3972	2795
587	3978	2787
588	3984	2780
589	3990	2773
590	3998	2766
591	4004	2759
592	4010	2752
593	4016	2745
594	4022	2738
595	4028	2730
596	4034	2723
597	4040	2716
598	4047	2709
599	4053	2702
600	4059	2694
601	4065	2687
602	4072	2681
603	4078	2673
604	4084	2666
605	4090	2659
606	4096	2652
607	4102	2645
608	4109	2638
609	4115	2631
610	4121	2624
611	4128	2617
612	4134	2610
613	4140	2603
614	4146	2596
615	4153	2589
616	4159	2582
617	4166	2575
618	4173	2568
619	4179	2561
620	4186	2554
621	4193	2548
622	4199	2541
623	4206	2534
624	4212	2527
625	4219	2520
626	4226	2514
627	4232	2507
628	4238	2500
629	4245	2493
630	4252	2486
631	4259	2480
632	4266	2473
633	4272	2466
634	4278	2459
635	4285	2452
636	4292	2445
637	4298	2439
638	4305	2432
639	4312	2425
640	4318	2418
641	4325	2411
642	4331	2404
643	4337	2397
644	4344	2391
645	4350	2384
646	4357	2377
647	4363	2370
648	4369	2363
649	4376	2356
650	4382	2349
651	4389	2343
652	4396	2336
653	4403	2329
654	4409	2322
655	4416	2315
656	4423	2309
657	4430	2302
658	4437	2295
659	4443	2289
660	4450	2282
661	4457	2275
662	4464	2269
663	4471	2262
664	4478	2255
665	4484	2249
666	4492	2242
667	4498	2235
668	4505	2229
669	4511	2222
670	4518	2215
671	4524	2208
672	4531	2201
673	4537	2194
674	4544	2188
675	4551	2181
676	4557	2174
677	4564	2167
678	4572	2161
679	4579	2154
680	4585	2147
681	4591	2141
682	4598	2134
683	4604	2127
684	4610	2120
685	4617	2113
686	4623	2106
687	4629	2099
688	4636	2092
689	4642	2085
690	4648	2078
691	4655	2072
692	4662	2065
693	4668	2058
694	4674	2051
695	4681	2044
696	4688	2038
697	4694	2031
698	4700	2024
699	4706	2017
700	4713	2010
701	4719	2003
702	4726	1996
703	4733	1990
704	4739	1983
705	4745	1976
706	4752	1969
707	4759	1962
708	4765	1955
709	4771	1949
710	4778	1942
711	4784	1935
712	4790	1928
713	4797	1921
714	4803	1914
715	4809	1907
716	4815	1900
717	4821	1893
718	4828	1886
719	4834	1879
720	4840	1872
721	4845	1865
722	4851	1858
723	4858	1852
724	4864	1845
725	4870	1838
726	4876	1831
727	4883	1824
728	4889	1817
729	4895	1810
730	4901	1803
731	4907	1796
732	4914	1790
733	4920	1783
734	4926	1776
735	4932	1769
736	4938	1762
737	4945	1755
738	4951	1748
739	4958	1742
740	4964	1735
741	4971	1728
742	4979	1722
743	4986	1715
744	4993	1709
745	5000	1702
746	5007	1696
747	5014	1689
748	5021	1682
749	5028	1676
750	5036	1669
751	5043	1663
752	5050	1656
753	5057	1650
754	5065	1643
755	5071	1636
756	5078	1630
757	5084	1623
758	5090	1616
759	5096	1609
760	5102	1602
761	5109	1595
762	5115	1588
763	5121	1581
764	5128	1575
765	5134	1568
766	5140	1561
767	5147	1554
768	5153	1548
769	5159	1541
770	5165	1534
771	5172	1527
772	5177	1520
773	5184	1513
774	5190	1506
775	5196	1500
776	5203	1493
777	5209	1486
778	5215	1479
779	5221	1472
780	5227	1465
781	5234	1459
782	5240	1452
783	5246	1445
784	5252	1438
785	5258	1431
786	5264	1424
787	5270	1417
788	5276	1411
789	5283	1404
790	5289	1397
791	5295	1390
792	5301	1383
793	5307	1377
794	5314	1370
795	5320	1363
796	5326	1356
797	5332	1349
798	5338	1343
799	5345	1336
800	5351	1329
801	5358	1322
802	5364	1316
803	5370	1309
804	5376	1302
805	5382	1295
806	5388	1288
807	5394	1281
808	5400	1275
809	5406	1268
810	5412	1261
811	5420	1254
812	5427	1248
813	5433	1241
814	5441	1235
815	5447	1228
816	5454	1221
817	5461	1215
818	5467	1208
819	5473	1201
820	5480	1194
821	5486	1188
822	5492	1181
823	5498	1174
824	5505	1167
825	5511	1161
826	5517	1154
827	5524	1147
828	5530	1140
829	5536	1133
830	5542	1127
831	5548	1120
832	5554	1113
833	5560	1106
834	5566	1099
835	5572	1093
836	5578	1086
837	5584	1079
838	5591	1072
839	5597	1066
840	5603	1059
841	5610	1052
842	5616	1046
843	5622	1039
844	5628	1032
845	5635	1025
846	5641	1019
847	5647	1012
848	5654	1005
849	5660	998
850	5666	992
851	5672	985
852	5678	978
853	5685	971
854	5691	965
855	5697	958
856	5703	951
857	5709	944
858	5715	938
859	5721	931
860	5727	924
861	5733	917
862	5740	911
863	5746	904
864	5753	897
865	5759	891
866	5765	884
867	5771	877
868	5777	870
869	5783	864
870	5789	857
871	5795	850
872	5801	844
873	5808	837
874	5815	830
875	5822	824
876	5828	817
877	5834	810
878	5840	804
879	5846	797
880	5853	790
881	5859	783
882	5865	777
883	5871	770
884	5877	763
885	5883	757
886	5890	750
887	5896	743
888	5902	736
889	5908	730
890	5914	723
891	5920	716
892	5927	710
893	5933	703
894	5939	696
895	5946	690
896	5952	683
897	5959	676
898	5965	670
899	5972	663
900	5978	656
901	5985	650
902	5991	643
903	5997	636
904	6004	630
905	6010	623
906	6017	616
907	6022	610
908	6029	603
909	6035	596
910	6041	590
911	6049	583
912	6055	577
913	6062	570
914	6068	563
915	6075	557
916	6081	550
917	6088	543
918	6095	537
919	6102	530
920	6108	523
921	6114	517
922	6121	510
923	6128	504
924	6134	497
925	6140	490
926	6146	484
927	6153	477
928	6159	470
929	6165	464
930	6172	457
931	6178	450
932	6185	444
933	6191	437
934	6198	430
935	6205	424
936	6211	417
937	6218	411
938	6225	404
939	6231	397
940	6238	391
941	6244	384
942	6251	377
943	6258	371
944	6265	364
945	6271	357
946	6277	351
947	6284	344
948	6290	338
949	6297	331
950	6304	324
951	6311	318
952	6318	311
953	6325	304
954	6332	298
955	6339	291
956	6347	285
957	6354	278
958	6362	272
959	6370	265
960	6377	258
961	6385	252
962	6392	245
963	6400	239
964	6407	232
965	6414	225
966	6421	219
967	6427	212
968	6434	205
969	6441	199
970	6448	192
971	6455	185
972	6462	179
973	6468	172
974	6475	166
975	6481	159
976	6488	152
977	6495	146
978	6501	139
979	6508	132
980	6514	126
981	6520	119
982	6526	112
983	6532	106
984	6537	99
985	6544	92
986	6550	86
987	6556	79
988	6562	72
989	6568	66
990	6575	59
991	6581	53
992	6587	46
993	6594	39
994	6600	33
995	6606	26
996	6613	19
997	6619	13
998	6625	6
999	6631	0
