iter	Passed	Remaining
140	1226	7470
141	1232	7448
142	1239	7428
143	1246	7406
144	1252	7386
145	1268	7418
146	1273	7392
147	1279	7367
148	1301	7434
149	1316	7457
150	1335	7510
151	1345	7504
152	1352	7489
153	1358	7462
154	1363	7434
155	1368	7403
156	1372	7371
157	1377	7341
158	1384	7322
159	1390	7298
160	1396	7275
161	1402	7253
162	1408	7230
163	1414	7210
164	1423	7205
165	1430	7185
166	1437	7167
167	1444	7151
168	1452	7141
169	1458	7122
170	1465	7104
171	1471	7085
172	1478	7066
173	1486	7055
174	1492	7036
175	1498	7017
176	1505	6999
177	1512	6983
178	1519	6971
179	1526	6953
180	1532	6935
181	1539	6920
182	1547	6909
183	1554	6895
184	1561	6880
185	1568	6862
186	1574	6845
187	1582	6836
188	1589	6821
189	1596	6804
190	1603	6790
191	1609	6773
192	1617	6762
193	1624	6747
194	1630	6731
195	1637	6717
196	1644	6701
197	1652	6691
198	1659	6677
199	1665	6661
200	1671	6644
201	1679	6636
202	1687	6624
203	1693	6609
204	1700	6595
205	1707	6582
206	1716	6574
207	1723	6560
208	1730	6548
209	1738	6538
210	1745	6528
211	1753	6516
212	1759	6501
213	1765	6484
214	1771	6469
215	1779	6459
216	1785	6444
217	1792	6428
218	1798	6413
219	1804	6398
220	1811	6385
221	1818	6371
222	1824	6357
223	1831	6344
224	1838	6331
225	1845	6319
226	1851	6304
227	1857	6289
228	1863	6274
229	1869	6259
230	1876	6247
231	1883	6233
232	1888	6217
233	1895	6204
234	1901	6191
235	1908	6179
236	1915	6166
237	1922	6153
238	1928	6141
239	1936	6130
240	1944	6123
241	1951	6112
242	1957	6099
243	1964	6086
244	1971	6075
245	1977	6061
246	1984	6048
247	1990	6035
248	1996	6022
249	2004	6012
250	2011	6001
251	2017	5987
252	2023	5973
253	2029	5960
254	2036	5948
255	2044	5940
256	2051	5931
257	2058	5921
258	2066	5911
259	2073	5902
260	2080	5890
261	2086	5877
262	2092	5864
263	2099	5852
264	2106	5842
265	2112	5830
266	2119	5817
267	2124	5803
268	2131	5791
269	2138	5782
270	2144	5768
271	2150	5755
272	2156	5742
273	2162	5730
274	2170	5721
275	2176	5709
276	2182	5697
277	2189	5685
278	2195	5673
279	2202	5663
280	2208	5651
281	2215	5640
282	2221	5627
283	2228	5617
284	2235	5608
285	2241	5596
286	2248	5586
287	2254	5574
288	2261	5563
289	2268	5554
290	2276	5545
291	2283	5535
292	2291	5528
293	2316	5562
294	2325	5556
295	2333	5550
296	2341	5542
297	2348	5531
298	2354	5519
299	2360	5508
300	2368	5499
301	2374	5487
302	2381	5478
303	2388	5469
304	2397	5463
305	2405	5455
306	2412	5445
307	2419	5436
308	2427	5427
309	2436	5423
310	2444	5414
311	2450	5404
312	2457	5394
313	2466	5388
314	2474	5380
315	2481	5371
316	2499	5385
317	2509	5381
318	2516	5373
319	2524	5364
320	2545	5384
321	2552	5375
322	2576	5400
323	2584	5392
324	2593	5386
325	2604	5385
326	2613	5378
327	2623	5374
328	2633	5370
329	2652	5384
330	2660	5378
331	2671	5374
332	2680	5369
333	2689	5362
334	2703	5366
335	2711	5357
336	2721	5353
337	2732	5350
338	2740	5343
339	2748	5335
340	2762	5339
341	2772	5333
342	2782	5330
343	2792	5325
344	2801	5318
345	2810	5312
346	2824	5314
347	2833	5308
348	2841	5300
349	2850	5292
350	2860	5289
351	2870	5284
352	2878	5276
353	2887	5269
354	2896	5261
355	2904	5253
356	2915	5251
357	2924	5245
358	2932	5235
359	2940	5227
360	2948	5218
361	2957	5212
362	2967	5207
363	2975	5198
364	2983	5190
365	2993	5184
366	3000	5175
367	3008	5166
368	3017	5160
369	3026	5152
370	3034	5145
371	3042	5136
372	3052	5131
373	3060	5123
374	3067	5112
375	3073	5100
376	3079	5089
377	3087	5080
378	3093	5068
379	3099	5057
380	3106	5046
381	3111	5034
382	3119	5025
383	3126	5016
384	3133	5005
385	3140	4995
386	3148	4986
387	3165	4993
388	3172	4983
389	3180	4974
390	3187	4965
391	3194	4955
392	3201	4944
393	3208	4935
394	3217	4927
395	3224	4918
396	3231	4908
397	3238	4898
398	3245	4887
399	3252	4878
400	3258	4867
401	3265	4856
402	3271	4846
403	3279	4838
404	3288	4831
405	3296	4823
406	3305	4815
407	3312	4805
408	3318	4795
409	3325	4785
410	3333	4776
411	3340	4768
412	3349	4760
413	3355	4749
414	3362	4740
415	3369	4730
416	3377	4722
417	3385	4713
418	3391	4703
419	3397	4692
420	3404	4682
421	3413	4675
422	3422	4668
423	3430	4660
424	3439	4653
425	3449	4648
426	3458	4640
427	3464	4630
428	3472	4621
429	3480	4614
430	3487	4603
431	3493	4593
432	3500	4583
433	3507	4573
434	3513	4564
435	3520	4554
436	3527	4544
437	3533	4533
438	3540	4524
439	3546	4513
440	3552	4503
441	3558	4493
442	3565	4482
443	3571	4472
444	3578	4463
445	3585	4453
446	3591	4443
447	3598	4433
448	3605	4424
449	3611	4414
450	3618	4404
451	3623	4393
452	3629	4382
453	3635	4372
454	3642	4362
455	3648	4352
456	3654	4342
457	3660	4332
458	3666	4321
459	3673	4312
460	3679	4302
461	3685	4291
462	3691	4281
463	3697	4271
464	3703	4261
465	3710	4251
466	3716	4241
467	3722	4232
468	3729	4222
469	3736	4213
470	3757	4219
471	3764	4210
472	3771	4201
473	3777	4192
474	3784	4182
475	3790	4173
476	3807	4174
477	3815	4166
478	3822	4157
479	3830	4149
480	3838	4142
481	3846	4133
482	3853	4124
483	3861	4116
484	3869	4108
485	3876	4099
486	3884	4091
487	3892	4083
488	3900	4076
489	3908	4068
490	3915	4059
491	3923	4050
492	3930	4042
493	3939	4034
494	3946	4025
495	3953	4017
496	3961	4009
497	3969	4001
498	3977	3992
499	3984	3984
500	3992	3976
501	4001	3969
502	4008	3960
503	4015	3951
504	4022	3942
505	4030	3934
506	4037	3925
507	4043	3916
508	4051	3908
509	4059	3900
510	4068	3893
511	4074	3883
512	4080	3874
513	4087	3864
514	4094	3855
515	4101	3846
516	4108	3837
517	4114	3828
518	4120	3818
519	4127	3809
520	4133	3800
521	4139	3790
522	4145	3781
523	4152	3771
524	4158	3762
525	4166	3754
526	4172	3744
527	4178	3735
528	4184	3726
529	4191	3716
530	4198	3708
531	4205	3699
532	4211	3689
533	4217	3680
534	4224	3671
535	4231	3663
536	4237	3653
537	4244	3644
538	4250	3635
539	4257	3627
540	4265	3619
541	4272	3610
542	4278	3601
543	4295	3600
544	4303	3592
545	4309	3583
546	4315	3574
547	4325	3567
548	4332	3559
549	4340	3551
550	4347	3542
551	4354	3534
552	4363	3526
553	4371	3519
554	4379	3511
555	4387	3503
556	4403	3501
557	4409	3493
558	4416	3484
559	4425	3476
560	4432	3468
561	4439	3459
562	4446	3451
563	4453	3442
564	4461	3434
565	4468	3426
566	4475	3417
567	4483	3409
568	4491	3402
569	4499	3394
570	4506	3385
571	4513	3376
572	4521	3369
573	4528	3360
574	4535	3352
575	4542	3343
576	4549	3335
577	4557	3327
578	4564	3318
579	4571	3310
580	4578	3301
581	4586	3294
582	4593	3285
583	4599	3276
584	4606	3267
585	4612	3258
586	4620	3251
587	4628	3242
588	4634	3234
589	4641	3225
590	4647	3216
591	4655	3208
592	4662	3199
593	4668	3190
594	4675	3182
595	4682	3173
596	4689	3165
597	4696	3157
598	4702	3148
599	4708	3139
600	4716	3131
601	4723	3122
602	4729	3113
603	4736	3105
604	4742	3096
605	4749	3087
606	4756	3079
607	4763	3070
608	4769	3061
609	4775	3053
610	4784	3045
611	4790	3037
612	4797	3028
613	4804	3020
614	4811	3011
615	4819	3004
616	4825	2995
617	4832	2987
618	4839	2978
619	4846	2970
620	4853	2962
621	4860	2953
622	4866	2945
623	4873	2936
624	4882	2929
625	4889	2921
626	4895	2912
627	4902	2904
628	4909	2895
629	4916	2887
630	4923	2879
631	4930	2870
632	4936	2861
633	4942	2853
634	4950	2845
635	4956	2836
636	4962	2828
637	4969	2819
638	4976	2811
639	4983	2803
640	4990	2794
641	4996	2786
642	5002	2777
643	5011	2770
644	5018	2762
645	5024	2753
646	5031	2744
647	5037	2736
648	5043	2727
649	5050	2719
650	5056	2710
651	5062	2701
652	5068	2693
653	5075	2685
654	5081	2676
655	5087	2668
656	5093	2659
657	5100	2650
658	5106	2642
659	5113	2634
660	5119	2625
661	5126	2617
662	5133	2609
663	5140	2601
664	5147	2592
665	5153	2584
666	5159	2575
667	5165	2567
668	5171	2558
669	5178	2550
670	5184	2541
671	5190	2533
672	5197	2525
673	5205	2517
674	5212	2509
675	5221	2502
676	5228	2494
677	5235	2486
678	5244	2479
679	5250	2471
680	5257	2462
681	5264	2454
682	5271	2446
683	5278	2438
684	5285	2430
685	5291	2421
686	5297	2413
687	5304	2405
688	5311	2397
689	5316	2388
690	5322	2380
691	5329	2371
692	5336	2364
693	5344	2356
694	5350	2347
695	5356	2339
696	5362	2331
697	5369	2323
698	5376	2314
699	5382	2306
700	5389	2298
701	5395	2290
702	5403	2282
703	5409	2274
704	5415	2266
705	5422	2258
706	5428	2249
707	5434	2241
708	5441	2233
709	5447	2225
710	5453	2216
711	5460	2208
712	5466	2200
713	5473	2192
714	5480	2184
715	5486	2176
716	5492	2167
717	5499	2160
718	5506	2152
719	5512	2143
720	5519	2135
721	5525	2127
722	5533	2119
723	5539	2111
724	5545	2103
725	5551	2095
726	5557	2087
727	5564	2079
728	5571	2071
729	5578	2063
730	5585	2055
731	5593	2047
732	5601	2040
733	5620	2036
734	5636	2032
735	5651	2027
736	5659	2019
737	5682	2017
738	5691	2010
739	5700	2002
740	5708	1995
741	5715	1987
742	5725	1980
743	5735	1973
744	5744	1966
745	5752	1958
746	5777	1956
747	5798	1953
748	5808	1946
749	5814	1938
750	5823	1930
751	5832	1923
752	5841	1916
753	5848	1908
754	5858	1900
755	5869	1894
756	5877	1886
757	5887	1879
758	5896	1872
759	5906	1865
760	5914	1857
761	5923	1850
762	5932	1842
763	5941	1835
764	5950	1827
765	5959	1820
766	5969	1813
767	5976	1805
768	5985	1797
769	5994	1790
770	6004	1783
771	6012	1775
772	6021	1768
773	6033	1761
774	6041	1754
775	6051	1746
776	6061	1739
777	6071	1732
778	6079	1724
779	6094	1718
780	6103	1711
781	6110	1703
782	6121	1696
783	6130	1689
784	6138	1681
785	6148	1673
786	6157	1666
787	6168	1659
788	6176	1651
789	6200	1648
790	6207	1640
791	6215	1632
792	6223	1624
793	6229	1616
794	6236	1608
795	6242	1599
796	6248	1591
797	6256	1583
798	6262	1575
799	6268	1567
800	6274	1558
801	6281	1550
802	6288	1542
803	6295	1534
804	6301	1526
805	6308	1518
806	6314	1510
807	6336	1505
808	6341	1497
809	6346	1488
810	6353	1480
811	6359	1472
812	6364	1464
813	6370	1455
814	6376	1447
815	6383	1439
816	6389	1431
817	6395	1423
818	6402	1414
819	6408	1406
820	6415	1398
821	6422	1390
822	6429	1382
823	6434	1374
824	6441	1366
825	6448	1358
826	6454	1350
827	6461	1342
828	6467	1334
829	6473	1325
830	6480	1317
831	6486	1309
832	6492	1301
833	6500	1293
834	6507	1285
835	6516	1278
836	6524	1270
837	6531	1262
838	6538	1254
839	6546	1246
840	6552	1238
841	6559	1230
842	6565	1222
843	6572	1214
844	6580	1207
845	6586	1199
846	6593	1190
847	6599	1182
848	6605	1174
849	6614	1167
850	6622	1159
851	6629	1151
852	6639	1144
853	6648	1136
854	6657	1129
855	6665	1121
856	6674	1113
857	6690	1107
858	6698	1099
859	6718	1093
860	6725	1085
861	6732	1077
862	6748	1071
863	6763	1064
864	6772	1056
865	6788	1050
866	6869	1053
867	6880	1046
868	6909	1041
869	6924	1034
870	6935	1027
871	6944	1019
872	6954	1011
873	6962	1003
874	6972	996
875	6981	988
876	6990	980
877	6999	972
878	7008	964
879	7017	956
880	7042	951
881	7053	943
882	7061	935
883	7070	927
884	7077	919
885	7085	911
886	7093	903
887	7103	895
888	7113	888
889	7120	880
890	7128	872
891	7137	864
892	7146	856
893	7154	848
894	7163	840
895	7172	832
896	7181	824
897	7189	816
898	7198	808
899	7225	802
900	7235	794
901	7241	786
902	7249	778
903	7254	770
904	7259	762
905	7266	753
906	7272	745
907	7278	737
908	7285	729
909	7291	721
910	7297	712
911	7304	704
912	7310	696
913	7316	688
914	7322	680
915	7329	672
916	7336	664
917	7343	655
918	7349	647
919	7355	639
920	7362	631
921	7370	623
922	7377	615
923	7384	607
924	7392	599
925	7401	591
926	7410	583
927	7417	575
928	7427	567
929	7435	559
930	7444	551
931	7451	543
932	7460	535
933	7566	534
934	7575	526
935	7590	518
936	7606	511
937	7620	503
938	7630	495
939	7640	487
940	7648	479
941	7658	471
942	7680	464
943	7687	456
944	7693	447
945	7700	439
946	7705	431
947	7711	423
948	7717	414
949	7723	406
950	7730	398
951	7737	390
952	7744	381
953	7751	373
954	7759	365
955	7766	357
956	7773	349
957	7779	341
958	7786	332
959	7793	324
960	7800	316
961	7807	308
962	7813	300
963	7820	292
964	7827	283
965	7834	275
966	7841	267
967	7848	259
968	7855	251
969	7862	243
970	7868	235
971	7875	226
972	7881	218
973	7889	210
974	7895	202
975	7902	194
976	7908	186
977	7914	178
978	7921	169
979	7927	161
980	7934	153
981	7940	145
982	7946	137
983	7953	129
984	7959	121
985	7965	113
986	7971	104
987	7978	96
988	7985	88
989	7992	80
990	7999	72
991	8005	64
992	8011	56
993	8019	48
994	8025	40
995	8032	32
996	8038	24
997	8044	16
998	8051	8
999	8057	0
