iter	Passed	Remaining
425	3653	4922
426	3660	4912
427	3668	4903
428	3676	4893
429	3683	4882
430	3689	4870
431	3695	4859
432	3702	4848
433	3708	4836
434	3715	4825
435	3721	4814
436	3728	4802
437	3734	4791
438	3740	4780
439	3746	4768
440	3753	4757
441	3760	4747
442	3767	4736
443	3773	4725
444	3780	4715
445	3786	4703
446	3793	4693
447	3800	4682
448	3806	4671
449	3814	4661
450	3821	4651
451	3829	4642
452	3836	4632
453	3844	4623
454	3851	4613
455	3858	4602
456	3864	4592
457	3871	4582
458	3879	4572
459	3886	4562
460	3892	4551
461	3899	4540
462	3905	4530
463	3912	4519
464	3919	4509
465	3925	4498
466	3932	4487
467	3939	4478
468	3947	4469
469	3955	4460
470	3962	4450
471	3970	4441
472	3977	4431
473	3984	4421
474	3991	4411
475	3997	4400
476	4004	4391
477	4011	4380
478	4018	4371
479	4025	4361
480	4032	4351
481	4039	4341
482	4046	4331
483	4054	4322
484	4061	4312
485	4068	4303
486	4075	4293
487	4082	4283
488	4088	4272
489	4095	4262
490	4101	4252
491	4107	4241
492	4115	4232
493	4122	4222
494	4129	4212
495	4136	4203
496	4143	4193
497	4151	4184
498	4159	4176
499	4168	4168
500	4175	4158
501	4183	4150
502	4192	4142
503	4202	4135
504	4209	4126
505	4217	4117
506	4225	4108
507	4233	4099
508	4240	4090
509	4248	4081
510	4255	4072
511	4262	4063
512	4270	4053
513	4278	4045
514	4287	4037
515	4296	4030
516	4306	4023
517	4317	4017
518	4326	4010
519	4336	4002
520	4346	3996
521	4354	3987
522	4364	3980
523	4375	3975
524	4387	3969
525	4397	3962
526	4408	3956
527	4417	3948
528	4428	3942
529	4437	3935
530	4446	3927
531	4454	3918
532	4462	3910
533	4471	3902
534	4479	3893
535	4487	3884
536	4495	3876
537	4503	3867
538	4512	3859
539	4520	3850
540	4530	3844
541	4539	3836
542	4551	3830
543	4562	3824
544	4569	3814
545	4576	3805
546	4583	3795
547	4591	3787
548	4599	3778
549	4607	3769
550	4614	3760
551	4624	3753
552	4632	3744
553	4641	3736
554	4651	3729
555	4660	3721
556	4669	3713
557	4676	3704
558	4684	3695
559	4692	3686
560	4698	3676
561	4705	3667
562	4712	3657
563	4719	3648
564	4727	3639
565	4734	3630
566	4741	3621
567	4748	3611
568	4756	3602
569	4763	3593
570	4769	3583
571	4776	3573
572	4783	3564
573	4791	3555
574	4798	3546
575	4805	3537
576	4812	3528
577	4819	3518
578	4827	3509
579	4834	3501
580	4841	3491
581	4848	3482
582	4856	3473
583	4863	3464
584	4869	3454
585	4876	3445
586	4885	3437
587	4892	3428
588	4899	3419
589	4907	3410
590	4914	3400
591	4921	3392
592	4928	3382
593	4935	3373
594	4942	3364
595	4951	3356
596	4960	3348
597	4969	3340
598	4978	3332
599	4988	3325
600	4995	3316
601	5003	3307
602	5010	3298
603	5018	3290
604	5026	3281
605	5034	3273
606	5043	3265
607	5052	3257
608	5061	3249
609	5070	3241
610	5081	3234
611	5093	3229
612	5119	3231
613	5156	3241
614	5191	3250
615	5200	3241
616	5210	3234
617	5222	3228
618	5232	3220
619	5241	3212
620	5250	3204
621	5259	3196
622	5276	3193
623	5291	3188
624	5298	3179
625	5306	3170
626	5314	3161
627	5321	3152
628	5329	3143
629	5336	3134
630	5344	3125
631	5352	3116
632	5359	3107
633	5366	3097
634	5374	3089
635	5382	3080
636	5390	3071
637	5397	3062
638	5405	3053
639	5413	3045
640	5420	3036
641	5428	3026
642	5435	3017
643	5444	3009
644	5451	3000
645	5459	2991
646	5466	2982
647	5474	2973
648	5481	2964
649	5488	2955
650	5495	2946
651	5502	2937
652	5510	2928
653	5517	2919
654	5524	2910
655	5531	2900
656	5538	2891
657	5546	2882
658	5553	2873
659	5560	2864
660	5566	2855
661	5574	2845
662	5581	2836
663	5588	2827
664	5595	2818
665	5603	2810
666	5611	2801
667	5618	2792
668	5625	2783
669	5632	2774
670	5640	2765
671	5647	2756
672	5654	2747
673	5661	2738
674	5668	2729
675	5675	2720
676	5683	2711
677	5690	2702
678	5697	2693
679	5704	2684
680	5711	2675
681	5718	2666
682	5725	2657
683	5732	2648
684	5741	2640
685	5747	2630
686	5754	2621
687	5761	2612
688	5768	2603
689	5776	2595
690	5783	2586
691	5791	2577
692	5798	2568
693	5805	2559
694	5812	2550
695	5819	2541
696	5826	2532
697	5833	2524
698	5841	2515
699	5849	2506
700	5856	2497
701	5863	2489
702	5871	2480
703	5879	2472
704	5886	2463
705	5894	2454
706	5902	2446
707	5909	2437
708	5916	2428
709	5923	2419
710	5930	2410
711	5938	2402
712	5945	2393
713	5952	2384
714	5958	2375
715	5966	2366
716	5973	2357
717	5980	2348
718	5987	2339
719	5994	2331
720	6002	2322
721	6009	2313
722	6016	2304
723	6022	2296
724	6030	2287
725	6037	2278
726	6044	2269
727	6050	2260
728	6057	2251
729	6065	2243
730	6072	2234
731	6079	2225
732	6086	2217
733	6094	2208
734	6101	2199
735	6109	2191
736	6116	2182
737	6123	2173
738	6131	2165
739	6138	2156
740	6145	2148
741	6152	2139
742	6159	2130
743	6166	2121
744	6173	2113
745	6180	2104
746	6187	2095
747	6195	2087
748	6202	2078
749	6209	2069
750	6215	2060
751	6222	2052
752	6230	2043
753	6237	2034
754	6243	2026
755	6250	2017
756	6257	2008
757	6265	2000
758	6272	1991
759	6279	1982
760	6286	1974
761	6294	1965
762	6301	1957
763	6308	1948
764	6315	1940
765	6322	1931
766	6330	1923
767	6337	1914
768	6344	1905
769	6352	1897
770	6360	1889
771	6367	1880
772	6374	1871
773	6380	1863
774	6389	1854
775	6396	1846
776	6404	1838
777	6414	1830
778	6424	1822
779	6432	1814
780	6440	1805
781	6447	1797
782	6457	1789
783	6464	1781
784	6474	1773
785	6481	1764
786	6491	1756
787	6498	1748
788	6507	1740
789	6515	1731
790	6523	1723
791	6531	1715
792	6538	1706
793	6545	1698
794	6553	1689
795	6560	1681
796	6566	1672
797	6573	1663
798	6580	1655
799	6588	1647
800	6595	1638
801	6603	1630
802	6610	1621
803	6619	1613
804	6626	1605
805	6633	1596
806	6640	1588
807	6647	1579
808	6654	1571
809	6661	1562
810	6668	1554
811	6675	1545
812	6682	1537
813	6689	1528
814	6696	1520
815	6703	1511
816	6710	1503
817	6718	1494
818	6725	1486
819	6732	1477
820	6739	1469
821	6746	1460
822	6754	1452
823	6761	1444
824	6769	1435
825	6776	1427
826	6784	1419
827	6792	1410
828	6798	1402
829	6806	1394
830	6814	1385
831	6821	1377
832	6827	1368
833	6834	1360
834	6841	1351
835	6848	1343
836	6855	1335
837	6862	1326
838	6869	1318
839	6875	1309
840	6883	1301
841	6890	1292
842	6896	1284
843	6903	1276
844	6911	1267
845	6918	1259
846	6925	1251
847	6932	1242
848	6939	1234
849	6947	1226
850	6954	1217
851	6961	1209
852	6968	1200
853	6975	1192
854	6982	1184
855	6990	1175
856	6997	1167
857	7004	1159
858	7012	1150
859	7018	1142
860	7026	1134
861	7033	1126
862	7041	1117
863	7049	1109
864	7056	1101
865	7063	1092
866	7070	1084
867	7078	1076
868	7086	1068
869	7093	1059
870	7100	1051
871	7107	1043
872	7114	1035
873	7122	1026
874	7129	1018
875	7136	1010
876	7144	1002
877	7152	993
878	7159	985
879	7166	977
880	7175	969
881	7182	960
882	7189	952
883	7196	944
884	7204	936
885	7211	927
886	7219	919
887	7226	911
888	7234	903
889	7243	895
890	7251	887
891	7257	878
892	7265	870
893	7273	862
894	7280	854
895	7287	845
896	7295	837
897	7304	829
898	7311	821
899	7319	813
900	7326	805
901	7335	797
902	7343	788
903	7350	780
904	7357	772
905	7364	764
906	7372	755
907	7379	747
908	7387	739
909	7394	731
910	7403	723
911	7410	715
912	7417	706
913	7424	698
914	7432	690
915	7441	682
916	7449	674
917	7455	666
918	7464	657
919	7472	649
920	7480	641
921	7487	633
922	7494	625
923	7502	617
924	7510	608
925	7517	600
926	7524	592
927	7532	584
928	7539	576
929	7547	568
930	7554	559
931	7562	551
932	7569	543
933	7577	535
934	7584	527
935	7591	519
936	7598	510
937	7606	502
938	7613	494
939	7621	486
940	7629	478
941	7636	470
942	7644	462
943	7650	453
944	7658	445
945	7665	437
946	7673	429
947	7680	421
948	7687	413
949	7695	405
950	7703	396
951	7710	388
952	7717	380
953	7725	372
954	7733	364
955	7742	356
956	7749	348
957	7757	340
958	7765	332
959	7773	323
960	7780	315
961	7787	307
962	7795	299
963	7802	291
964	7809	283
965	7816	275
966	7823	266
967	7831	258
968	7838	250
969	7845	242
970	7852	234
971	7860	226
972	7868	218
973	7875	210
974	7882	202
975	7890	194
976	7897	185
977	7904	177
978	7911	169
979	7918	161
980	7927	153
981	7934	145
982	7941	137
983	7948	129
984	7956	121
985	7963	113
986	7971	104
987	7978	96
988	7986	88
989	7994	80
990	8001	72
991	8008	64
992	8015	56
993	8023	48
994	8031	40
995	8039	32
996	8046	24
997	8055	16
998	8062	8
999	8070	0
