iter	Passed	Remaining
650	3559	1908
651	3564	1902
652	3569	1896
653	3574	1891
654	3579	1885
655	3584	1879
656	3590	1874
657	3595	1868
658	3600	1862
659	3605	1857
660	3609	1851
661	3614	1845
662	3619	1839
663	3623	1833
664	3628	1828
665	3633	1822
666	3638	1816
667	3643	1810
668	3648	1805
669	3652	1799
670	3657	1793
671	3662	1787
672	3667	1782
673	3672	1776
674	3677	1770
675	3682	1765
676	3688	1759
677	3693	1753
678	3698	1748
679	3703	1742
680	3708	1737
681	3713	1731
682	3718	1725
683	3723	1720
684	3728	1714
685	3733	1708
686	3738	1703
687	3743	1697
688	3748	1691
689	3753	1686
690	3758	1680
691	3763	1674
692	3768	1669
693	3773	1663
694	3779	1658
695	3784	1652
696	3788	1647
697	3793	1641
698	3798	1635
699	3803	1629
700	3807	1624
701	3812	1618
702	3817	1612
703	3822	1607
704	3827	1601
705	3832	1595
706	3836	1590
707	3841	1584
708	3846	1578
709	3851	1572
710	3855	1567
711	3860	1561
712	3865	1555
713	3870	1550
714	3875	1544
715	3880	1539
716	3885	1533
717	3890	1527
718	3894	1522
719	3899	1516
720	3904	1511
721	3910	1505
722	3915	1499
723	3919	1494
724	3924	1488
725	3929	1483
726	3934	1477
727	3938	1471
728	3944	1466
729	3949	1460
730	3954	1455
731	3959	1449
732	3964	1444
733	3969	1438
734	3974	1433
735	3979	1427
736	3984	1421
737	3989	1416
738	3994	1410
739	3998	1405
740	4003	1399
741	4008	1393
742	4013	1388
743	4018	1382
744	4022	1376
745	4027	1371
746	4032	1365
747	4037	1360
748	4041	1354
749	4046	1348
750	4051	1343
751	4056	1337
752	4060	1332
753	4065	1326
754	4070	1320
755	4074	1315
756	4079	1309
757	4084	1303
758	4089	1298
759	4094	1292
760	4098	1287
761	4103	1281
762	4108	1276
763	4113	1270
764	4118	1265
765	4122	1259
766	4127	1253
767	4132	1248
768	4137	1242
769	4142	1237
770	4147	1231
771	4152	1226
772	4157	1221
773	4162	1215
774	4167	1209
775	4172	1204
776	4177	1198
777	4181	1193
778	4186	1187
779	4191	1182
780	4196	1176
781	4201	1171
782	4206	1165
783	4211	1160
784	4216	1154
785	4222	1149
786	4227	1144
787	4232	1138
788	4237	1133
789	4242	1127
790	4247	1122
791	4253	1116
792	4258	1111
793	4262	1105
794	4267	1100
795	4272	1094
796	4277	1089
797	4281	1083
798	4286	1078
799	4291	1072
800	4296	1067
801	4300	1061
802	4305	1056
803	4311	1050
804	4316	1045
805	4321	1040
806	4326	1034
807	4331	1029
808	4336	1023
809	4341	1018
810	4346	1012
811	4351	1007
812	4356	1002
813	4361	996
814	4366	991
815	4371	985
816	4376	980
817	4380	974
818	4385	969
819	4390	963
820	4395	958
821	4399	952
822	4404	947
823	4409	941
824	4414	936
825	4419	930
826	4423	925
827	4428	919
828	4433	914
829	4438	909
830	4442	903
831	4447	898
832	4452	892
833	4457	887
834	4462	881
835	4466	876
836	4471	870
837	4476	865
838	4481	859
839	4485	854
840	4490	848
841	4495	843
842	4500	838
843	4505	832
844	4510	827
845	4516	822
846	4521	816
847	4526	811
848	4531	805
849	4536	800
850	4541	795
851	4546	789
852	4551	784
853	4555	778
854	4560	773
855	4565	768
856	4570	762
857	4575	757
858	4580	751
859	4585	746
860	4590	741
861	4595	735
862	4600	730
863	4605	724
864	4610	719
865	4614	714
866	4619	708
867	4624	703
868	4629	697
869	4634	692
870	4638	687
871	4643	681
872	4648	676
873	4653	670
874	4659	665
875	4664	660
876	4669	654
877	4674	649
878	4679	644
879	4685	638
880	4689	633
881	4694	628
882	4699	622
883	4704	617
884	4709	611
885	4713	606
886	4718	601
887	4723	595
888	4728	590
889	4733	584
890	4737	579
891	4743	574
892	4749	569
893	4754	563
894	4759	558
895	4764	553
896	4769	547
897	4774	542
898	4779	536
899	4784	531
900	4789	526
901	4794	520
902	4799	515
903	4804	510
904	4809	504
905	4813	499
906	4818	494
907	4823	488
908	4828	483
909	4833	478
910	4837	472
911	4842	467
912	4847	461
913	4852	456
914	4856	451
915	4861	445
916	4866	440
917	4871	435
918	4876	429
919	4881	424
920	4886	419
921	4891	413
922	4896	408
923	4901	403
924	4906	397
925	4910	392
926	4915	387
927	4920	381
928	4925	376
929	4930	371
930	4934	365
931	4939	360
932	4944	355
933	4949	349
934	4954	344
935	4959	339
936	4963	333
937	4968	328
938	4973	323
939	4977	317
940	4982	312
941	4987	307
942	4992	301
943	4997	296
944	5002	291
945	5007	285
946	5012	280
947	5017	275
948	5022	269
949	5027	264
950	5032	259
951	5037	253
952	5042	248
953	5046	243
954	5051	238
955	5056	232
956	5061	227
957	5066	222
958	5071	216
959	5076	211
960	5080	206
961	5085	200
962	5090	195
963	5095	190
964	5100	184
965	5105	179
966	5110	174
967	5114	169
968	5119	163
969	5124	158
970	5129	153
971	5133	147
972	5138	142
973	5143	137
974	5148	132
975	5153	126
976	5158	121
977	5163	116
978	5168	110
979	5173	105
980	5178	100
981	5184	95
982	5189	89
983	5194	84
984	5199	79
985	5204	73
986	5208	68
987	5213	63
988	5218	58
989	5223	52
990	5227	47
991	5232	42
992	5237	36
993	5241	31
994	5246	26
995	5251	21
996	5255	15
997	5260	10
998	5265	5
999	5270	0
