iter	Passed	Remaining
146	2221	12888
147	2233	12858
148	2245	12826
149	2261	12813
150	2274	12787
151	2292	12792
152	2307	12776
153	2323	12763
154	2336	12736
155	2358	12759
156	2378	12769
157	2397	12774
158	2422	12813
159	2440	12814
160	2466	12853
161	2479	12824
162	2497	12822
163	2509	12794
164	2525	12779
165	2537	12749
166	2552	12729
167	2570	12729
168	2588	12729
169	2603	12708
170	2617	12691
171	2632	12674
172	2650	12669
173	2662	12640
174	2675	12611
175	2692	12605
176	2708	12592
177	2724	12580
178	2738	12560
179	2756	12555
180	2771	12542
181	2787	12529
182	2802	12512
183	2821	12512
184	2834	12485
185	2852	12481
186	2866	12460
187	2882	12449
188	2896	12427
189	2910	12408
190	2925	12391
191	2948	12410
192	2966	12403
193	2984	12401
194	3001	12391
195	3020	12389
196	3036	12376
197	3051	12360
198	3066	12343
199	3083	12333
200	3100	12324
201	3119	12323
202	3135	12311
203	3153	12305
204	3167	12282
205	3183	12269
206	3197	12247
207	3212	12232
208	3226	12210
209	3240	12191
210	3254	12171
211	3268	12150
212	3285	12137
213	3299	12118
214	3317	12111
215	3332	12096
216	3351	12093
217	3365	12071
218	3381	12059
219	3394	12036
220	3412	12027
221	3425	12005
222	3444	12001
223	3458	11981
224	3475	11971
225	3491	11957
226	3506	11942
227	3520	11920
228	3536	11905
229	3551	11889
230	3567	11877
231	3581	11856
232	3593	11830
233	3609	11815
234	3621	11790
235	3634	11766
236	3648	11745
237	3661	11722
238	3676	11707
239	3688	11681
240	3705	11671
241	3718	11646
242	3731	11623
243	3746	11607
244	3761	11590
245	3777	11577
246	3789	11553
247	3804	11535
248	3817	11515
249	3828	11485
250	3841	11462
251	3853	11437
252	3866	11416
253	3876	11386
254	3887	11357
255	3900	11337
256	3911	11307
257	3923	11284
258	3936	11263
259	3949	11241
260	3963	11223
261	3975	11198
262	3986	11171
263	3999	11150
264	4010	11122
265	4021	11097
266	4034	11074
267	4044	11046
268	4054	11018
269	4068	10999
270	4079	10972
271	4089	10945
272	4102	10925
273	4114	10901
274	4124	10874
275	4138	10855
276	4151	10836
277	4168	10825
278	4180	10803
279	4192	10780
280	4204	10758
281	4216	10735
282	4232	10722
283	4243	10697
284	4259	10685
285	4271	10663
286	4284	10643
287	4298	10626
288	4313	10612
289	4328	10597
290	4340	10576
291	4352	10552
292	4367	10539
293	4379	10516
294	4394	10501
295	4406	10480
296	4419	10460
297	4432	10441
298	4445	10421
299	4459	10405
300	4471	10384
301	4484	10365
302	4500	10352
303	4513	10333
304	4531	10326
305	4544	10305
306	4558	10290
307	4571	10270
308	4583	10250
309	4596	10231
310	4610	10214
311	4625	10200
312	4638	10181
313	4653	10165
314	4666	10147
315	4678	10125
316	4693	10111
317	4705	10092
318	4720	10076
319	4736	10064
320	4751	10049
321	4764	10032
322	4777	10014
323	4793	10000
324	4809	9988
325	4824	9974
326	4838	9957
327	4854	9945
328	4867	9926
329	4882	9913
330	4896	9896
331	4911	9881
332	4925	9866
333	4938	9847
334	4952	9831
335	4964	9810
336	4975	9788
337	4989	9772
338	5002	9753
339	5015	9735
340	5027	9715
341	5038	9694
342	5052	9678
343	5065	9659
344	5079	9644
345	5091	9624
346	5103	9604
347	5119	9591
348	5131	9572
349	5150	9564
350	5162	9545
351	5174	9526
352	5190	9513
353	5206	9500
354	5222	9488
355	5237	9474
356	5255	9465
357	5271	9453
358	5285	9437
359	5299	9421
360	5314	9406
361	5328	9390
362	5344	9378
363	5358	9362
364	5375	9351
365	5389	9336
366	5402	9317
367	5417	9303
368	5430	9285
369	5444	9271
370	5457	9252
371	5484	9258
372	5535	9304
373	5600	9374
374	5624	9373
375	5641	9362
376	5664	9359
377	5682	9350
378	5695	9332
379	5710	9317
380	5723	9298
381	5734	9276
382	5747	9259
383	5760	9240
384	5775	9225
385	5787	9205
386	5799	9185
387	5812	9168
388	5825	9149
389	5838	9132
390	5850	9112
391	5862	9093
392	5876	9077
393	5889	9057
394	5903	9042
395	5918	9027
396	5930	9008
397	5945	8993
398	5958	8975
399	5972	8958
400	5984	8939
401	5997	8921
402	6010	8904
403	6023	8886
404	6039	8872
405	6051	8854
406	6064	8836
407	6078	8819
408	6091	8802
409	6106	8787
410	6119	8769
411	6136	8757
412	6149	8740
413	6161	8721
414	6177	8707
415	6190	8689
416	6211	8683
417	6225	8667
418	6242	8656
419	6259	8644
420	6280	8637
421	6298	8626
422	6312	8611
423	6330	8600
424	6346	8585
425	6358	8567
426	6375	8555
427	6389	8539
428	6404	8524
429	6418	8508
430	6436	8497
431	6451	8483
432	6467	8469
433	6483	8455
434	6500	8442
435	6515	8427
436	6531	8414
437	6545	8398
438	6560	8383
439	6572	8364
440	6590	8353
441	6604	8338
442	6617	8320
443	6633	8307
444	6646	8289
445	6662	8276
446	6674	8257
447	6690	8243
448	6704	8227
449	6717	8210
450	6734	8197
451	6748	8181
452	6765	8168
453	6778	8152
454	6794	8138
455	6807	8121
456	6820	8104
457	6835	8089
458	6850	8074
459	6867	8061
460	6880	8045
461	6902	8038
462	6923	8029
463	6934	8011
464	6950	7997
465	6966	7983
466	6982	7968
467	6998	7955
468	7014	7941
469	7031	7928
470	7046	7914
471	7064	7903
472	7080	7889
473	7096	7874
474	7110	7859
475	7127	7846
476	7142	7830
477	7157	7816
478	7171	7800
479	7186	7785
480	7199	7768
481	7212	7751
482	7227	7736
483	7240	7719
484	7256	7705
485	7269	7688
486	7282	7671
487	7296	7655
488	7310	7638
489	7325	7624
490	7337	7606
491	7354	7593
492	7367	7577
493	7382	7561
494	7395	7544
495	7408	7528
496	7423	7513
497	7434	7494
498	7446	7476
499	7458	7458
500	7470	7440
501	7485	7425
502	7495	7406
503	7507	7388
504	7521	7372
505	7532	7353
506	7542	7334
507	7555	7317
508	7566	7299
509	7579	7281
510	7589	7262
511	7600	7244
512	7613	7227
513	7624	7209
514	7635	7190
515	7648	7174
516	7658	7154
517	7668	7135
518	7682	7119
519	7692	7100
520	7703	7082
521	7716	7066
522	7726	7047
523	7737	7028
524	7750	7012
525	7761	6994
526	7772	6975
527	7784	6959
528	7796	6941
529	7809	6925
530	7821	6907
531	7832	6889
532	7846	6874
533	7855	6855
534	7866	6836
535	7880	6821
536	7891	6804
537	7902	6786
538	7915	6770
539	7926	6752
540	7936	6733
541	7949	6717
542	7960	6699
543	7971	6682
544	7982	6664
545	7993	6646
546	8004	6629
547	8016	6611
548	8027	6594
549	8039	6578
550	8049	6559
551	8060	6541
552	8074	6527
553	8085	6509
554	8096	6491
555	8110	6476
556	8120	6458
557	8131	6440
558	8144	6425
559	8155	6407
560	8166	6390
561	8178	6373
562	8189	6356
563	8203	6341
564	8214	6324
565	8225	6307
566	8238	6291
567	8248	6273
568	8258	6255
569	8272	6240
570	8282	6222
571	8294	6206
572	8307	6190
573	8319	6174
574	8329	6156
575	8343	6141
576	8354	6124
577	8366	6108
578	8378	6091
579	8389	6074
580	8404	6061
581	8417	6045
582	8428	6028
583	8441	6012
584	8452	5996
585	8463	5979
586	8474	5962
587	8485	5945
588	8496	5928
589	8507	5911
590	8517	5894
591	8527	5877
592	8538	5860
593	8549	5843
594	8559	5826
595	8571	5809
596	8581	5792
597	8591	5775
598	8602	5759
599	8613	5742
600	8623	5724
601	8636	5709
602	8647	5693
603	8660	5677
604	8671	5661
605	8681	5644
606	8692	5628
607	8703	5611
608	8713	5594
609	8723	5577
610	8734	5561
611	8745	5544
612	8755	5527
613	8767	5511
614	8777	5494
615	8787	5477
616	8798	5461
617	8808	5445
618	8819	5428
619	8831	5412
620	8841	5396
621	8851	5379
622	8864	5364
623	8874	5347
624	8884	5330
625	8896	5315
626	8906	5298
627	8916	5281
628	8928	5266
629	8938	5249
630	8948	5233
631	8961	5218
632	8971	5201
633	8982	5185
634	8995	5170
635	9005	5154
636	9015	5137
637	9028	5122
638	9038	5106
639	9048	5089
640	9060	5074
641	9070	5057
642	9080	5041
643	9092	5026
644	9102	5009
645	9111	4993
646	9124	4978
647	9134	4961
648	9144	4945
649	9156	4930
650	9166	4914
651	9176	4898
652	9189	4883
653	9199	4866
654	9209	4850
655	9222	4836
656	9231	4819
657	9241	4803
658	9254	4788
659	9265	4772
660	9274	4756
661	9287	4742
662	9297	4726
663	9307	4709
664	9320	4695
665	9330	4679
666	9340	4663
667	9353	4648
668	9363	4632
669	9373	4616
670	9386	4602
671	9397	4587
672	9407	4571
673	9420	4556
674	9430	4540
675	9440	4524
676	9452	4509
677	9462	4494
678	9472	4478
679	9484	4463
680	9494	4447
681	9504	4431
682	9517	4417
683	9526	4401
684	9537	4385
685	9550	4371
686	9560	4355
687	9570	4339
688	9582	4325
689	9592	4309
690	9602	4294
691	9615	4279
692	9625	4263
693	9635	4248
694	9648	4234
695	9657	4218
696	9668	4203
697	9683	4189
698	9695	4175
699	9708	4160
700	9721	4146
701	9734	4132
702	9748	4118
703	9759	4103
704	9771	4088
705	9784	4074
706	9794	4059
707	9804	4043
708	9816	4029
709	9826	4013
710	9836	3998
711	9848	3983
712	9858	3968
713	9869	3953
714	9880	3938
715	9890	3922
716	9900	3907
717	9912	3893
718	9921	3877
719	9931	3862
720	9943	3847
721	9953	3832
722	9963	3817
723	9977	3803
724	9987	3788
725	9997	3773
726	10009	3758
727	10019	3743
728	10029	3728
729	10042	3714
730	10052	3699
731	10062	3684
732	10075	3669
733	10084	3654
734	10094	3639
735	10107	3625
736	10117	3610
737	10127	3595
738	10139	3581
739	10149	3565
740	10158	3550
741	10171	3536
742	10181	3521
743	10192	3507
744	10205	3493
745	10214	3477
746	10225	3463
747	10237	3448
748	10247	3434
749	10257	3419
750	10268	3404
751	10278	3389
752	10289	3375
753	10299	3360
754	10311	3346
755	10321	3331
756	10332	3316
757	10343	3302
758	10353	3287
759	10363	3272
760	10375	3258
761	10387	3244
762	10397	3229
763	10409	3215
764	10420	3200
765	10430	3186
766	10441	3172
767	10451	3157
768	10462	3142
769	10473	3128
770	10484	3113
771	10493	3099
772	10506	3085
773	10516	3070
774	10526	3056
775	10538	3042
776	10549	3027
777	10560	3013
778	10574	2999
779	10585	2985
780	10597	2971
781	10607	2957
782	10617	2942
783	10629	2928
784	10639	2914
785	10649	2899
786	10660	2885
787	10672	2871
788	10686	2857
789	10700	2844
790	10711	2830
791	10722	2816
792	10735	2802
793	10745	2787
794	10757	2773
795	10772	2760
796	10789	2748
797	10804	2734
798	10817	2721
799	10832	2708
800	10843	2693
801	10855	2680
802	10869	2666
803	10881	2652
804	10895	2639
805	10907	2625
806	10920	2611
807	10933	2598
808	10947	2584
809	10960	2571
810	10972	2557
811	10982	2542
812	10995	2529
813	11005	2514
814	11015	2500
815	11027	2486
816	11038	2472
817	11048	2458
818	11060	2444
819	11071	2430
820	11081	2416
821	11094	2402
822	11103	2387
823	11113	2373
824	11126	2360
825	11136	2345
826	11146	2331
827	11159	2318
828	11169	2304
829	11181	2290
830	11193	2276
831	11203	2262
832	11213	2248
833	11226	2234
834	11236	2220
835	11247	2206
836	11259	2192
837	11269	2178
838	11279	2164
839	11292	2150
840	11301	2136
841	11312	2122
842	11325	2109
843	11335	2095
844	11345	2081
845	11357	2067
846	11367	2053
847	11378	2039
848	11391	2026
849	11401	2012
850	11411	1998
851	11424	1984
852	11434	1970
853	11444	1956
854	11456	1942
855	11466	1928
856	11476	1914
857	11488	1901
858	11498	1887
859	11508	1873
860	11521	1859
861	11531	1846
862	11541	1832
863	11553	1818
864	11564	1804
865	11574	1790
866	11586	1777
867	11596	1763
868	11606	1749
869	11619	1736
870	11634	1723
871	11646	1709
872	11654	1695
873	11662	1681
874	11672	1667
875	11682	1653
876	11692	1639
877	11703	1626
878	11714	1612
879	11725	1598
880	11735	1585
881	11747	1571
882	11758	1557
883	11768	1544
884	11779	1530
885	11790	1517
886	11799	1503
887	11811	1489
888	11822	1476
889	11832	1462
890	11844	1448
891	11854	1435
892	11863	1421
893	11875	1408
894	11885	1394
895	11897	1380
896	11912	1367
897	11923	1354
898	11934	1340
899	11947	1327
900	11957	1313
901	11970	1300
902	11980	1286
903	11991	1273
904	12004	1260
905	12014	1246
906	12024	1232
907	12037	1219
908	12047	1206
909	12057	1192
910	12070	1179
911	12079	1165
912	12090	1152
913	12103	1138
914	12113	1125
915	12123	1111
916	12136	1098
917	12146	1085
918	12157	1071
919	12170	1058
920	12179	1044
921	12189	1031
922	12202	1018
923	12214	1004
924	12224	991
925	12236	977
926	12247	964
927	12256	950
928	12269	937
929	12279	924
930	12289	910
931	12302	897
932	12312	884
933	12323	870
934	12335	857
935	12345	844
936	12356	830
937	12370	817
938	12380	804
939	12390	790
940	12403	777
941	12413	764
942	12423	750
943	12435	737
944	12447	724
945	12457	711
946	12470	697
947	12482	684
948	12496	671
949	12508	658
950	12521	645
951	12534	632
952	12546	618
953	12557	605
954	12570	592
955	12581	579
956	12595	565
957	12607	552
958	12618	539
959	12631	526
960	12642	513
961	12653	499
962	12666	486
963	12678	473
964	12690	460
965	12702	447
966	12714	433
967	12729	420
968	12740	407
969	12752	394
970	12766	381
971	12778	368
972	12793	354
973	12804	341
974	12815	328
975	12829	315
976	12841	302
977	12852	289
978	12864	275
979	12876	262
980	12890	249
981	12900	236
982	12911	223
983	12924	210
984	12937	197
985	12949	183
986	12965	170
987	12980	157
988	12996	144
989	13008	131
990	13022	118
991	13035	105
992	13048	91
993	13063	78
994	13075	65
995	13090	52
996	13101	39
997	13113	26
998	13127	13
999	13139	0
