iter	Passed	Remaining
160	4820	25119
161	4833	25004
162	4847	24893
163	4867	24810
164	4885	24721
165	4908	24660
166	4938	24635
167	4981	24671
168	5006	24618
169	5038	24597
170	5061	24539
171	5079	24451
172	5102	24394
173	5133	24370
174	5156	24307
175	5174	24227
176	5194	24150
177	5203	24030
178	5225	23966
179	5234	23847
180	5262	23811
181	5287	23766
182	5298	23653
183	5324	23612
184	5332	23493
185	5361	23465
186	5391	23438
187	5409	23363
188	5427	23291
189	5452	23246
190	5462	23136
191	5483	23075
192	5496	22983
193	5514	22911
194	5523	22801
195	5531	22691
196	5547	22612
197	5556	22505
198	5562	22390
199	5573	22294
200	5588	22214
201	5595	22103
202	5606	22012
203	5620	21930
204	5626	21820
205	5639	21736
206	5654	21662
207	5661	21556
208	5673	21471
209	5688	21400
210	5696	21300
211	5718	21254
212	5728	21164
213	5749	21116
214	5781	21110
215	5821	21129
216	5839	21071
217	5869	21053
218	5893	21017
219	5960	21133
220	5989	21111
221	6018	21092
222	6049	21078
223	6092	21105
224	6142	21159
225	6170	21131
226	6215	21167
227	6250	21163
228	6285	21161
229	6356	21279
230	6419	21371
231	6486	21473
232	6515	21448
233	6533	21387
234	6545	21307
235	6553	21215
236	6566	21140
237	6577	21058
238	6584	20967
239	6601	20905
240	6614	20832
241	6634	20780
242	6647	20709
243	6683	20708
244	6701	20652
245	6716	20584
246	6738	20542
247	6751	20473
248	6781	20453
249	6808	20424
250	6818	20346
251	6844	20317
252	6869	20283
253	6881	20211
254	6900	20160
255	6916	20099
256	6932	20043
257	6946	19977
258	6996	20016
259	7014	19963
260	7067	20010
261	7092	19979
262	7122	19958
263	7235	20172
264	7250	20110
265	7285	20103
266	7418	20364
267	7443	20331
268	7587	20619
269	7619	20601
270	7910	21279
271	8088	21649
272	8127	21644
273	8183	21682
274	8249	21748
275	8275	21708
276	8307	21684
277	8339	21657
278	8390	21681
279	8542	21967
280	8579	21952
281	8664	22060
282	8748	22165
283	8783	22145
284	8802	22083
285	8913	22252
286	8950	22235
287	9056	22390
288	9096	22378
289	9124	22338
290	9152	22299
291	9199	22305
292	9236	22286
293	9265	22249
294	9287	22196
295	9326	22181
296	9348	22127
297	9365	22061
298	9384	22002
299	9400	21933
300	9418	21872
301	9432	21802
302	9451	21742
303	9466	21672
304	9498	21644
305	9531	21618
306	9555	21569
307	9569	21501
308	9586	21436
309	9605	21379
310	9624	21322
311	9651	21283
312	9676	21239
313	9711	21215
314	9725	21148
315	9743	21091
316	9763	21036
317	9783	20981
318	9803	20927
319	9819	20867
320	9856	20848
321	9888	20820
322	9917	20786
323	9936	20732
324	9954	20674
325	10000	20675
326	10018	20618
327	10036	20563
328	10051	20500
329	10068	20443
330	10083	20380
331	10102	20327
332	10116	20263
333	10134	20209
334	10149	20148
335	10167	20092
336	10181	20031
337	10198	19975
338	10215	19918
339	10231	19862
340	10245	19800
341	10262	19745
342	10272	19676
343	10284	19611
344	10302	19559
345	10315	19498
346	10333	19446
347	10347	19386
348	10362	19330
349	10377	19272
350	10394	19219
351	10404	19153
352	10415	19089
353	10437	19046
354	10450	18986
355	10466	18934
356	10480	18876
357	10497	18825
358	10510	18766
359	10528	18717
360	10542	18661
361	10550	18593
362	10565	18540
363	10577	18482
364	10590	18424
365	10601	18363
366	10611	18303
367	10625	18247
368	10634	18184
369	10644	18124
370	10658	18070
371	10666	18007
372	10676	17947
373	10691	17895
374	10700	17834
375	10710	17775
376	10725	17723
377	10734	17664
378	10746	17607
379	10760	17556
380	10773	17503
381	10784	17446
382	10798	17396
383	10810	17341
384	10827	17296
385	10840	17244
386	10855	17195
387	10869	17145
388	10877	17084
389	10891	17034
390	10905	16985
391	10919	16936
392	10930	16882
393	10941	16828
394	10955	16779
395	10964	16722
396	10972	16666
397	10987	16619
398	11001	16571
399	11010	16515
400	11026	16471
401	11036	16416
402	11050	16370
403	11059	16315
404	11071	16265
405	11086	16219
406	11100	16174
407	11113	16124
408	11122	16071
409	11134	16022
410	11150	15979
411	11158	15924
412	11168	15873
413	11183	15830
414	11192	15776
415	11201	15725
416	11216	15681
417	11227	15631
418	11234	15578
419	11250	15536
420	11263	15490
421	11281	15451
422	11296	15409
423	11316	15373
424	11332	15332
425	11357	15303
426	11375	15264
427	11392	15226
428	11401	15174
429	11416	15133
430	11429	15088
431	11446	15050
432	11455	15000
433	11466	14954
434	11492	14926
435	11516	14897
436	11528	14853
437	11557	14829
438	11602	14826
439	11629	14800
440	11646	14763
441	11662	14723
442	11678	14683
443	11687	14635
444	11695	14587
445	11708	14543
446	11718	14497
447	11742	14467
448	11757	14428
449	11765	14379
450	11780	14340
451	11792	14297
452	11803	14253
453	11813	14207
454	11825	14164
455	11838	14123
456	11847	14077
457	11858	14033
458	11872	13993
459	11882	13948
460	11892	13905
461	11906	13865
462	11915	13819
463	11927	13778
464	11942	13740
465	11950	13694
466	11960	13651
467	11976	13614
468	11992	13578
469	12009	13543
470	12024	13504
471	12037	13466
472	12052	13428
473	12060	13383
474	12075	13347
475	12089	13309
476	12105	13273
477	12116	13231
478	12128	13192
479	12143	13155
480	12155	13116
481	12170	13079
482	12184	13042
483	12205	13012
484	12220	12976
485	12238	12943
486	12253	12908
487	12272	12876
488	12288	12841
489	12304	12807
490	12318	12770
491	12336	12737
492	12351	12702
493	12367	12667
494	12383	12634
495	12395	12595
496	12415	12565
497	12423	12523
498	12440	12490
499	12452	12452
500	12467	12418
501	12476	12377
502	12487	12338
503	12501	12303
504	12510	12262
505	12525	12228
506	12539	12193
507	12551	12155
508	12566	12122
509	12581	12087
510	12598	12055
511	12612	12021
512	12620	11980
513	12632	11944
514	12645	11908
515	12656	11872
516	12666	11833
517	12678	11797
518	12690	11761
519	12699	11722
520	12712	11687
521	12724	11651
522	12733	11613
523	12745	11577
524	12758	11543
525	12766	11504
526	12778	11469
527	12790	11433
528	12799	11395
529	12809	11359
530	12821	11324
531	12830	11287
532	12842	11252
533	12857	11219
534	12865	11181
535	12875	11145
536	12892	11116
537	12901	11079
538	12912	11043
539	12925	11010
540	12933	10973
541	12944	10938
542	12958	10906
543	12967	10869
544	12978	10835
545	12993	10804
546	13006	10771
547	13018	10737
548	13033	10706
549	13056	10682
550	13063	10645
551	13075	10611
552	13088	10580
553	13096	10543
554	13108	10510
555	13122	10479
556	13139	10450
557	13157	10422
558	13167	10387
559	13183	10358
560	13194	10325
561	13208	10294
562	13223	10264
563	13237	10232
564	13249	10201
565	13261	10168
566	13273	10136
567	13288	10107
568	13298	10072
569	13309	10040
570	13327	10013
571	13340	9982
572	13355	9952
573	13370	9922
574	13384	9892
575	13401	9864
576	13408	9829
577	13422	9799
578	13435	9769
579	13449	9739
580	13459	9706
581	13470	9674
582	13484	9644
583	13492	9611
584	13503	9579
585	13518	9550
586	13531	9520
587	13537	9485
588	13553	9457
589	13565	9427
590	13577	9395
591	13587	9364
592	13600	9334
593	13618	9308
594	13651	9291
595	13678	9272
596	13694	9244
597	13707	9214
598	13725	9188
599	13744	9163
600	13764	9138
601	13781	9111
602	13800	9085
603	13817	9058
604	13838	9034
605	13852	9006
606	13869	8980
607	13882	8950
608	13903	8926
609	13914	8896
610	13931	8869
611	13946	8841
612	13970	8819
613	13994	8798
614	14026	8780
615	14042	8753
616	14059	8727
617	14069	8696
618	14088	8671
619	14106	8646
620	14175	8651
621	14194	8626
622	14207	8597
623	14223	8570
624	14241	8545
625	14258	8518
626	14274	8491
627	14290	8465
628	14307	8438
629	14324	8413
630	14340	8386
631	14357	8359
632	14368	8330
633	14384	8304
634	14396	8275
635	14409	8246
636	14427	8221
637	14441	8194
638	14457	8167
639	14470	8139
640	14490	8115
641	14506	8089
642	14526	8065
643	14540	8038
644	14555	8011
645	14564	7981
646	14574	7952
647	14587	7924
648	14595	7893
649	14606	7864
650	14620	7837
651	14627	7807
652	14637	7778
653	14649	7750
654	14657	7720
655	14668	7692
656	14679	7663
657	14693	7636
658	14705	7609
659	14720	7583
660	14738	7558
661	14756	7534
662	14769	7507
663	14783	7481
664	14794	7452
665	14804	7424
666	14819	7398
667	14831	7371
668	14838	7341
669	14843	7311
670	14851	7281
671	14856	7251
672	14862	7221
673	14868	7191
674	14873	7161
675	14881	7132
676	14887	7102
677	14892	7072
678	14897	7042
679	14902	7012
680	14907	6982
681	14915	6954
682	14921	6925
683	14926	6895
684	14931	6866
685	14938	6837
686	14960	6816
687	14972	6789
688	14987	6764
689	14999	6738
690	15042	6726
691	15060	6703
692	15085	6682
693	15099	6657
694	15116	6633
695	15131	6609
696	15154	6587
697	15169	6563
698	15193	6542
699	15207	6517
700	15218	6491
701	15235	6467
702	15253	6444
703	15267	6419
704	15281	6394
705	15297	6370
706	15315	6347
707	15330	6322
708	15347	6299
709	15364	6275
710	15382	6252
711	15407	6232
712	15420	6207
713	15439	6184
714	15449	6158
715	15461	6132
716	15477	6109
717	15485	6081
718	15495	6055
719	15507	6030
720	15516	6004
721	15527	5978
722	15542	5954
723	15555	5929
724	15569	5905
725	15585	5882
726	15595	5856
727	15608	5831
728	15624	5808
729	15648	5787
730	15667	5765
731	15677	5739
732	15689	5714
733	15720	5697
734	15755	5680
735	15776	5658
736	15785	5632
737	15817	5615
738	15834	5592
739	15851	5569
740	15866	5545
741	15878	5521
742	15897	5498
743	15915	5476
744	15927	5451
745	15939	5426
746	15951	5402
747	15981	5384
748	15999	5361
749	16009	5336
750	16026	5313
751	16042	5290
752	16051	5265
753	16066	5241
754	16083	5219
755	16098	5195
756	16116	5173
757	16132	5150
758	16147	5127
759	16158	5102
760	16168	5077
761	16180	5053
762	16194	5030
763	16202	5004
764	16214	4980
765	16228	4957
766	16235	4931
767	16248	4908
768	16267	4886
769	16282	4863
770	16297	4840
771	16312	4817
772	16327	4794
773	16336	4770
774	16348	4746
775	16362	4723
776	16377	4700
777	16390	4676
778	16406	4654
779	16414	4629
780	16428	4606
781	16438	4582
782	16454	4560
783	16463	4535
784	16476	4512
785	16487	4488
786	16496	4464
787	16509	4441
788	16521	4418
789	16529	4393
790	16538	4369
791	16553	4347
792	16569	4325
793	16576	4300
794	16590	4277
795	16601	4254
796	16608	4230
797	16619	4206
798	16626	4182
799	16632	4158
800	16642	4134
801	16653	4111
802	16659	4087
803	16665	4062
804	16675	4039
805	16685	4016
806	16691	3991
807	16698	3967
808	16706	3944
809	16715	3920
810	16722	3897
811	16728	3873
812	16736	3849
813	16745	3826
814	16753	3803
815	16761	3779
816	16770	3756
817	16779	3733
818	16787	3710
819	16793	3686
820	16802	3663
821	16810	3640
822	16819	3617
823	16825	3593
824	16836	3571
825	16845	3548
826	16852	3525
827	16865	3503
828	16871	3480
829	16885	3458
830	16897	3436
831	16902	3413
832	16916	3391
833	16936	3371
834	16955	3350
835	16970	3329
836	16989	3308
837	17013	3288
838	17029	3267
839	17051	3247
840	17067	3226
841	17082	3205
842	17095	3183
843	17103	3161
844	17116	3139
845	17149	3121
846	17169	3101
847	17212	3085
848	17229	3064
849	17248	3043
850	17282	3026
851	17301	3005
852	17313	2983
853	17334	2963
854	17374	2946
855	17402	2927
856	17418	2906
857	17437	2885
858	17446	2863
859	17455	2841
860	17474	2821
861	17487	2799
862	17498	2777
863	17508	2756
864	17515	2733
865	17532	2712
866	17544	2691
867	17556	2669
868	17569	2648
869	17576	2626
870	17586	2604
871	17604	2584
872	17611	2562
873	17625	2540
874	17637	2519
875	17644	2497
876	17651	2475
877	17668	2455
878	17675	2433
879	17690	2412
880	17702	2391
881	17709	2369
882	17717	2347
883	17735	2327
884	17741	2305
885	17757	2284
886	17767	2263
887	17774	2241
888	17782	2220
889	17801	2200
890	17808	2178
891	17823	2158
892	17834	2136
893	17841	2115
894	17850	2094
895	17865	2073
896	17872	2052
897	17886	2031
898	17898	2010
899	17905	1989
900	17918	1968
901	17933	1948
902	17940	1927
903	17955	1906
904	17966	1886
905	17977	1865
906	17989	1844
907	17999	1823
908	18006	1802
909	18014	1781
910	18031	1761
911	18038	1740
912	18054	1720
913	18066	1699
914	18076	1679
915	18095	1659
916	18102	1638
917	18118	1618
918	18129	1597
919	18139	1577
920	18150	1556
921	18161	1536
922	18169	1515
923	18186	1495
924	18196	1475
925	18209	1455
926	18224	1435
927	18231	1414
928	18239	1393
929	18253	1373
930	18263	1353
931	18276	1333
932	18290	1313
933	18297	1292
934	18305	1272
935	18325	1253
936	18332	1232
937	18347	1212
938	18358	1192
939	18365	1172
940	18375	1152
941	18391	1132
942	18404	1112
943	18421	1092
944	18428	1072
945	18437	1052
946	18451	1032
947	18460	1012
948	18477	992
949	18488	973
950	18496	953
951	18513	933
952	18525	913
953	18543	894
954	18557	874
955	18577	855
956	18591	835
957	18610	815
958	18622	796
959	18636	776
960	18654	757
961	18661	737
962	18679	717
963	18690	697
964	18709	678
965	18722	658
966	18736	639
967	18755	620
968	18775	600
969	18789	581
970	18806	561
971	18820	542
972	18827	522
973	18847	503
974	18856	483
975	18875	464
976	18888	444
977	18906	425
978	18919	405
979	18933	386
980	18951	367
981	18963	347
982	18976	328
983	18985	308
984	18998	289
985	19013	269
986	19020	250
987	19037	231
988	19047	211
989	19054	192
990	19062	173
991	19079	153
992	19086	134
993	19100	115
994	19111	96
995	19118	76
996	19125	57
997	19140	38
998	19151	19
999	19166	0
