iter	Passed	Remaining
205	1372	5291
206	1379	5284
207	1385	5276
208	1391	5267
209	1397	5258
210	1403	5249
211	1410	5243
212	1417	5236
213	1423	5229
214	1430	5221
215	1436	5213
216	1442	5204
217	1448	5196
218	1454	5188
219	1461	5180
220	1467	5173
221	1474	5165
222	1480	5158
223	1486	5150
224	1492	5142
225	1499	5134
226	1505	5127
227	1512	5121
228	1519	5115
229	1526	5111
230	1533	5105
231	1539	5097
232	1545	5088
233	1552	5082
234	1558	5074
235	1564	5065
236	1571	5058
237	1577	5051
238	1583	5042
239	1589	5034
240	1595	5026
241	1602	5019
242	1609	5013
243	1615	5005
244	1621	4997
245	1628	4991
246	1635	4985
247	1641	4976
248	1647	4970
249	1654	4962
250	1660	4955
251	1666	4947
252	1673	4939
253	1679	4932
254	1685	4925
255	1692	4918
256	1699	4913
257	1705	4905
258	1712	4899
259	1719	4893
260	1725	4886
261	1732	4879
262	1738	4871
263	1744	4864
264	1751	4857
265	1757	4849
266	1763	4842
267	1770	4835
268	1776	4827
269	1782	4820
270	1789	4813
271	1795	4805
272	1801	4798
273	1807	4790
274	1814	4783
275	1820	4776
276	1827	4769
277	1833	4761
278	1839	4754
279	1846	4747
280	1852	4741
281	1859	4734
282	1866	4728
283	1872	4721
284	1879	4714
285	1885	4707
286	1891	4699
287	1897	4692
288	1904	4684
289	1910	4677
290	1917	4670
291	1923	4664
292	1930	4658
293	1937	4652
294	1943	4645
295	1950	4638
296	1956	4631
297	1963	4624
298	1969	4617
299	1975	4610
300	1982	4602
301	1988	4595
302	1994	4588
303	2000	4581
304	2007	4574
305	2013	4567
306	2020	4560
307	2026	4553
308	2033	4546
309	2039	4539
310	2045	4532
311	2051	4524
312	2058	4517
313	2064	4509
314	2070	4503
315	2077	4496
316	2083	4489
317	2090	4484
318	2098	4480
319	2106	4477
320	2114	4473
321	2121	4467
322	2128	4461
323	2135	4455
324	2142	4448
325	2148	4441
326	2154	4434
327	2160	4427
328	2167	4420
329	2173	4412
330	2179	4404
331	2185	4397
332	2192	4391
333	2199	4385
334	2205	4378
335	2212	4371
336	2218	4365
337	2225	4357
338	2231	4350
339	2237	4343
340	2243	4336
341	2249	4328
342	2256	4321
343	2263	4315
344	2269	4309
345	2276	4302
346	2282	4295
347	2289	4289
348	2296	4282
349	2302	4276
350	2309	4270
351	2316	4263
352	2322	4257
353	2329	4250
354	2335	4243
355	2342	4236
356	2348	4229
357	2354	4222
358	2361	4216
359	2367	4209
360	2373	4202
361	2380	4194
362	2386	4187
363	2392	4180
364	2398	4173
365	2405	4166
366	2411	4159
367	2418	4153
368	2425	4147
369	2432	4141
370	2438	4134
371	2445	4128
372	2452	4122
373	2458	4115
374	2464	4108
375	2471	4101
376	2477	4094
377	2484	4088
378	2491	4082
379	2498	4076
380	2505	4069
381	2511	4063
382	2518	4056
383	2524	4050
384	2531	4043
385	2538	4038
386	2545	4032
387	2552	4025
388	2558	4019
389	2565	4012
390	2571	4004
391	2577	3998
392	2584	3991
393	2591	3985
394	2597	3978
395	2605	3973
396	2612	3968
397	2618	3961
398	2625	3954
399	2632	3948
400	2638	3941
401	2645	3934
402	2651	3928
403	2657	3920
404	2664	3913
405	2670	3907
406	2677	3901
407	2684	3894
408	2690	3887
409	2696	3880
410	2702	3873
411	2708	3865
412	2715	3859
413	2721	3852
414	2727	3845
415	2734	3838
416	2740	3831
417	2746	3824
418	2753	3817
419	2759	3810
420	2765	3803
421	2772	3797
422	2779	3791
423	2785	3784
424	2792	3777
425	2799	3771
426	2806	3765
427	2812	3759
428	2819	3752
429	2826	3746
430	2832	3739
431	2838	3732
432	2845	3725
433	2851	3718
434	2857	3711
435	2863	3704
436	2870	3697
437	2876	3690
438	2882	3683
439	2889	3676
440	2895	3670
441	2901	3663
442	2908	3656
443	2914	3650
444	2921	3643
445	2927	3636
446	2934	3630
447	2940	3623
448	2947	3616
449	2953	3610
450	2960	3603
451	2967	3597
452	2973	3590
453	2979	3583
454	2986	3576
455	2992	3569
456	2998	3563
457	3005	3556
458	3012	3550
459	3019	3544
460	3025	3537
461	3032	3531
462	3038	3524
463	3044	3517
464	3051	3510
465	3057	3503
466	3064	3497
467	3070	3490
468	3077	3484
469	3084	3477
470	3091	3471
471	3097	3465
472	3104	3459
473	3111	3452
474	3117	3445
475	3123	3438
476	3129	3431
477	3136	3425
478	3143	3419
479	3150	3412
480	3156	3405
481	3163	3399
482	3169	3392
483	3176	3386
484	3183	3379
485	3189	3373
486	3195	3366
487	3202	3359
488	3208	3352
489	3215	3346
490	3222	3340
491	3228	3333
492	3234	3326
493	3240	3319
494	3248	3313
495	3255	3307
496	3261	3300
497	3267	3293
498	3274	3287
499	3280	3280
500	3286	3273
501	3293	3266
502	3299	3260
503	3305	3253
504	3312	3247
505	3319	3240
506	3326	3234
507	3333	3228
508	3339	3221
509	3346	3214
510	3352	3208
511	3359	3201
512	3365	3194
513	3372	3188
514	3379	3182
515	3385	3175
516	3392	3168
517	3398	3162
518	3404	3155
519	3411	3148
520	3417	3141
521	3423	3134
522	3429	3128
523	3436	3121
524	3443	3115
525	3449	3108
526	3455	3101
527	3462	3095
528	3468	3088
529	3475	3081
530	3481	3075
531	3487	3068
532	3494	3061
533	3500	3054
534	3507	3048
535	3513	3041
536	3519	3034
537	3525	3027
538	3532	3021
539	3538	3014
540	3544	3007
541	3551	3000
542	3557	2994
543	3564	2987
544	3570	2980
545	3576	2974
546	3582	2967
547	3589	2960
548	3595	2954
549	3602	2947
550	3608	2940
551	3614	2933
552	3621	2926
553	3627	2920
554	3633	2913
555	3639	2906
556	3645	2899
557	3652	2892
558	3658	2886
559	3664	2879
560	3671	2872
561	3677	2865
562	3683	2859
563	3690	2853
564	3697	2846
565	3703	2840
566	3710	2833
567	3717	2827
568	3723	2820
569	3729	2813
570	3735	2806
571	3742	2800
572	3748	2793
573	3755	2786
574	3761	2780
575	3768	2773
576	3774	2767
577	3780	2760
578	3787	2753
579	3793	2747
580	3800	2740
581	3806	2733
582	3812	2727
583	3818	2720
584	3825	2713
585	3832	2707
586	3838	2700
587	3844	2694
588	3851	2687
589	3857	2680
590	3863	2674
591	3870	2667
592	3876	2660
593	3883	2654
594	3889	2647
595	3896	2641
596	3903	2634
597	3909	2628
598	3916	2621
599	3922	2615
600	3929	2608
601	3935	2601
602	3941	2595
603	3948	2588
604	3954	2581
605	3960	2575
606	3967	2568
607	3973	2561
608	3980	2555
609	3986	2548
610	3992	2541
611	3999	2535
612	4005	2528
613	4012	2522
614	4018	2515
615	4025	2509
616	4031	2502
617	4038	2496
618	4044	2489
619	4051	2483
620	4058	2476
621	4064	2470
622	4070	2463
623	4077	2456
624	4083	2450
625	4090	2443
626	4096	2437
627	4103	2430
628	4110	2424
629	4117	2418
630	4124	2412
631	4131	2405
632	4137	2398
633	4144	2392
634	4150	2385
635	4156	2378
636	4163	2372
637	4169	2365
638	4175	2358
639	4182	2352
640	4188	2345
641	4195	2339
642	4201	2332
643	4207	2326
644	4214	2319
645	4220	2313
646	4227	2306
647	4234	2300
648	4241	2293
649	4247	2287
650	4253	2280
651	4260	2273
652	4266	2267
653	4273	2260
654	4279	2253
655	4285	2247
656	4292	2240
657	4299	2234
658	4305	2227
659	4312	2221
660	4318	2214
661	4324	2208
662	4331	2201
663	4337	2195
664	4344	2188
665	4351	2182
666	4357	2175
667	4363	2168
668	4369	2162
669	4376	2155
670	4382	2148
671	4388	2142
672	4395	2135
673	4401	2128
674	4407	2122
675	4413	2115
676	4420	2108
677	4426	2102
678	4432	2095
679	4439	2088
680	4445	2082
681	4451	2075
682	4458	2069
683	4464	2062
684	4471	2056
685	4477	2049
686	4484	2043
687	4490	2036
688	4497	2030
689	4504	2023
690	4510	2017
691	4517	2010
692	4524	2004
693	4531	1997
694	4537	1991
695	4543	1984
696	4549	1977
697	4556	1971
698	4562	1964
699	4569	1958
700	4575	1951
701	4582	1945
702	4588	1938
703	4594	1931
704	4601	1925
705	4608	1919
706	4614	1912
707	4621	1905
708	4627	1899
709	4634	1892
710	4640	1886
711	4647	1879
712	4653	1873
713	4660	1866
714	4667	1860
715	4673	1853
716	4680	1847
717	4686	1840
718	4693	1834
719	4700	1827
720	4706	1821
721	4713	1814
722	4720	1808
723	4727	1802
724	4733	1795
725	4739	1788
726	4746	1782
727	4752	1775
728	4759	1769
729	4765	1762
730	4771	1755
731	4778	1749
732	4784	1742
733	4790	1736
734	4796	1729
735	4803	1722
736	4809	1716
737	4815	1709
738	4822	1703
739	4828	1696
740	4835	1690
741	4841	1683
742	4848	1676
743	4854	1670
744	4861	1663
745	4867	1657
746	4874	1650
747	4881	1644
748	4888	1638
749	4895	1631
750	4901	1625
751	4908	1618
752	4914	1612
753	4921	1605
754	4928	1599
755	4935	1592
756	4941	1586
757	4948	1579
758	4955	1573
759	4962	1567
760	4968	1560
761	4975	1553
762	4981	1547
763	4988	1540
764	4994	1534
765	5001	1527
766	5008	1521
767	5014	1514
768	5021	1508
769	5028	1501
770	5034	1495
771	5040	1488
772	5046	1482
773	5053	1475
774	5059	1468
775	5065	1462
776	5071	1455
777	5078	1449
778	5084	1442
779	5090	1435
780	5097	1429
781	5103	1422
782	5111	1416
783	5117	1409
784	5123	1403
785	5130	1396
786	5136	1390
787	5143	1383
788	5149	1377
789	5156	1370
790	5162	1364
791	5169	1357
792	5176	1351
793	5182	1344
794	5189	1338
795	5196	1331
796	5202	1325
797	5209	1318
798	5215	1312
799	5222	1305
800	5228	1299
801	5235	1292
802	5241	1285
803	5248	1279
804	5254	1272
805	5261	1266
806	5267	1259
807	5274	1253
808	5280	1246
809	5287	1240
810	5293	1233
811	5299	1227
812	5306	1220
813	5312	1213
814	5319	1207
815	5325	1200
816	5331	1194
817	5338	1187
818	5344	1181
819	5351	1174
820	5357	1168
821	5363	1161
822	5370	1155
823	5377	1148
824	5384	1142
825	5390	1135
826	5397	1129
827	5403	1122
828	5410	1116
829	5417	1109
830	5423	1103
831	5430	1096
832	5436	1090
833	5443	1083
834	5449	1076
835	5456	1070
836	5462	1063
837	5468	1057
838	5474	1050
839	5481	1044
840	5487	1037
841	5494	1030
842	5500	1024
843	5507	1017
844	5513	1011
845	5520	1004
846	5526	998
847	5533	991
848	5539	985
849	5545	978
850	5552	972
851	5558	965
852	5564	958
853	5571	952
854	5577	945
855	5584	939
856	5590	932
857	5599	926
858	5607	920
859	5614	914
860	5621	907
861	5628	901
862	5635	894
863	5642	888
864	5649	881
865	5655	875
866	5664	868
867	5671	862
868	5678	856
869	5686	849
870	5694	843
871	5701	836
872	5709	830
873	5716	824
874	5723	817
875	5729	811
876	5736	804
877	5743	798
878	5749	791
879	5755	784
880	5761	778
881	5768	771
882	5774	765
883	5780	758
884	5787	752
885	5793	745
886	5800	738
887	5806	732
888	5812	725
889	5819	719
890	5825	712
891	5831	706
892	5838	699
893	5844	692
894	5851	686
895	5858	679
896	5864	673
897	5870	666
898	5876	660
899	5883	653
900	5889	647
901	5895	640
902	5902	634
903	5909	627
904	5915	620
905	5922	614
906	5929	607
907	5935	601
908	5942	594
909	5948	588
910	5955	581
911	5962	575
912	5968	568
913	5975	562
914	5981	555
915	5988	549
916	5994	542
917	6000	535
918	6006	529
919	6013	522
920	6019	516
921	6026	509
922	6032	503
923	6038	496
924	6045	490
925	6051	483
926	6057	477
927	6064	470
928	6071	464
929	6078	457
930	6085	450
931	6091	444
932	6098	437
933	6104	431
934	6111	424
935	6118	418
936	6124	411
937	6131	405
938	6138	398
939	6144	392
940	6150	385
941	6157	379
942	6163	372
943	6170	366
944	6176	359
945	6183	352
946	6190	346
947	6197	339
948	6204	333
949	6214	327
950	6223	320
951	6231	314
952	6258	308
953	6268	302
954	6279	295
955	6289	289
956	6299	283
957	6310	276
958	6321	270
959	6332	263
960	6342	257
961	6353	250
962	6365	244
963	6375	238
964	6388	231
965	6400	225
966	6416	218
967	6428	212
968	6439	206
969	6452	199
970	6464	193
971	6476	186
972	6487	180
973	6498	173
974	6510	166
975	6521	160
976	6533	153
977	6545	147
978	6560	140
979	6573	134
980	6584	127
981	6595	120
982	6605	114
983	6616	107
984	6627	100
985	6638	94
986	6650	87
987	6660	80
988	6671	74
989	6695	67
990	6707	60
991	6719	54
992	6731	47
993	6742	40
994	6753	33
995	6766	27
996	6777	20
997	6787	13
998	6796	6
999	6806	0
