iter	Logloss
134	0.1101337483
135	0.1094352574
136	0.1088726055
137	0.1083069972
138	0.1077678746
139	0.1074106726
140	0.1071210468
141	0.1066442722
142	0.1061745413
143	0.1058665345
144	0.1055398759
145	0.1051653913
146	0.1048064885
147	0.104440063
148	0.1042828197
149	0.1037728417
150	0.1036118785
151	0.103218935
152	0.1027906069
153	0.1023275986
154	0.1020132241
155	0.1016689607
156	0.1014020505
157	0.1010285673
158	0.1005615535
159	0.1000856472
160	0.09973553413
161	0.09925541935
162	0.09908509861
163	0.09858192954
164	0.09824347404
165	0.0978485633
166	0.09756129741
167	0.09708513969
168	0.09666894922
169	0.09621468438
170	0.09574693571
171	0.09549111626
172	0.09498208552
173	0.09452481241
174	0.09431307393
175	0.0941178666
176	0.09379909897
177	0.09358492138
178	0.09309082738
179	0.09265077584
180	0.0922990976
181	0.09191318444
182	0.09150503495
183	0.09129379551
184	0.09092496078
185	0.09061534548
186	0.09014423413
187	0.08987395523
188	0.08968067826
189	0.08937873859
190	0.08908340806
191	0.0887776656
192	0.08857074215
193	0.08830392352
194	0.08814992963
195	0.08789912107
196	0.08766840185
197	0.08740461648
198	0.08713957314
199	0.08690075258
200	0.08664606391
201	0.08642920404
202	0.0862771916
203	0.08606727737
204	0.08586358912
205	0.08555689887
206	0.08533832116
207	0.08515335291
208	0.08490955114
209	0.08456898896
210	0.08436465367
211	0.08421868386
212	0.08393658344
213	0.08363146134
214	0.08342356737
215	0.08322243992
216	0.08306223775
217	0.08274749981
218	0.08250029958
219	0.08237208971
220	0.08225448635
221	0.08203186257
222	0.08177140267
223	0.08159777531
224	0.08132794281
225	0.08115173413
226	0.08102002821
227	0.08083415701
228	0.08053766059
229	0.08039884163
230	0.08009529221
231	0.07984533505
232	0.07959764978
233	0.07942930396
234	0.0792390786
235	0.07905209021
236	0.0789076137
237	0.07873703017
238	0.07853918007
239	0.07838323476
240	0.07818611554
241	0.07798612499
242	0.07781265663
243	0.07767633149
244	0.07743310174
245	0.07712848255
246	0.07692183979
247	0.07672158635
248	0.07648293748
249	0.0763269544
250	0.07611252885
251	0.07586087567
252	0.07574970733
253	0.07552242015
254	0.0753027592
255	0.07510023794
256	0.07496554776
257	0.07486164244
258	0.07461612891
259	0.07439189455
260	0.07431076481
261	0.07415567924
262	0.07393316276
263	0.07374241015
264	0.07364405763
265	0.07349900018
266	0.07328278818
267	0.0731605135
268	0.07295341329
269	0.07270805975
270	0.07259399839
271	0.07248990764
272	0.07238558812
273	0.07228954872
274	0.07216596408
275	0.07200780174
276	0.0717746838
277	0.07164963824
278	0.07155519611
279	0.07142248641
280	0.07120531107
281	0.07101564323
282	0.07085758173
283	0.07070213446
284	0.07057129348
285	0.07043987966
286	0.07028172686
287	0.07009727553
288	0.06989067826
289	0.06968980309
290	0.06953649564
291	0.0694497761
292	0.06931345009
293	0.06914750012
294	0.06905404494
295	0.06887701584
296	0.06867921198
297	0.068615848
298	0.06857416835
299	0.06837799079
300	0.06825641035
301	0.06815340157
302	0.06806004442
303	0.0678567925
304	0.06769827208
305	0.06751029956
306	0.06742069449
307	0.06724387169
308	0.06705807636
309	0.06688754478
310	0.06675146074
311	0.06665423844
312	0.06653923526
313	0.06639233182
314	0.0662418196
315	0.06610948499
316	0.06598786663
317	0.0658093722
318	0.06565954471
319	0.06553123585
320	0.06541032576
321	0.06529112616
322	0.06506048508
323	0.06487695688
324	0.0647539681
325	0.06458973515
326	0.0644221626
327	0.06431326669
328	0.06416954214
329	0.06410915498
330	0.0639531812
331	0.06386937
332	0.06371531661
333	0.06361116276
334	0.06348457188
335	0.06333542829
336	0.0631797587
337	0.06303297902
338	0.06291427634
339	0.06275683925
340	0.06268072795
341	0.06250505058
342	0.06241778854
343	0.06224983077
344	0.062150239
345	0.06207748422
346	0.06198132039
347	0.06185074015
348	0.06174191216
349	0.06165419059
350	0.06150828945
351	0.06138761289
352	0.06127576667
353	0.06118909228
354	0.06107063101
355	0.06093703234
356	0.06077898875
357	0.0606043443
358	0.06043807418
359	0.06040048946
360	0.06025459954
361	0.06009161811
362	0.05995550015
363	0.05971725039
364	0.05964509918
365	0.05955476325
366	0.05948412194
367	0.05938313259
368	0.05924117926
369	0.05912039719
370	0.05898178086
371	0.0589092786
372	0.05883852494
373	0.0586924196
374	0.05856352016
375	0.05849406476
376	0.05833267751
377	0.05815800291
378	0.05809083865
379	0.05793421996
380	0.05782600522
381	0.05768061905
382	0.05758773196
383	0.05746031612
384	0.05736979183
385	0.05724173916
386	0.0571232401
387	0.05704884294
388	0.05696267722
389	0.05685809019
390	0.05673241102
391	0.0566397705
392	0.05654991849
393	0.05641520375
394	0.0562867783
395	0.05618087943
396	0.05601457154
397	0.05589850238
398	0.05576908605
399	0.05567221346
400	0.05554777348
401	0.05543444294
402	0.05530591576
403	0.0552106034
404	0.05509950299
405	0.05498205039
406	0.05489497298
407	0.05484706253
408	0.0547615221
409	0.05457951277
410	0.05447773146
411	0.05439747637
412	0.05424080482
413	0.05417061546
414	0.0540840381
415	0.05397073697
416	0.05380618465
417	0.05374712414
418	0.05361164964
419	0.05347649226
420	0.05339495632
421	0.05331696151
422	0.05324865951
423	0.0532042977
424	0.05307884826
425	0.05296072591
426	0.05290913876
427	0.05276776669
428	0.05267308724
429	0.05262200557
430	0.05252118191
431	0.05240005644
432	0.05232903908
433	0.05224540487
434	0.05211901289
435	0.05202912898
436	0.05198584834
437	0.05188764282
438	0.05181231523
439	0.0517128221
440	0.05165395303
441	0.05162552619
442	0.05157589801
443	0.05151564646
444	0.0514159944
445	0.05132337182
446	0.05119950082
447	0.05113012145
448	0.05095735675
449	0.05092545289
450	0.05083014811
451	0.05071360797
452	0.05060262432
453	0.05050885187
454	0.05039315928
455	0.05033785019
456	0.050283012
457	0.05016960233
458	0.05011521241
459	0.0500392782
460	0.04991747153
461	0.04978374946
462	0.04971749313
463	0.04958720195
464	0.04956617379
465	0.04951326437
466	0.04941350677
467	0.04930136282
468	0.04922048609
469	0.04915389811
470	0.04909644929
471	0.04895798362
472	0.04892073794
473	0.04882220087
474	0.04876881304
475	0.04874601433
476	0.04866355155
477	0.04861278564
478	0.04851084308
479	0.04843190276
480	0.04839801732
481	0.04833730996
482	0.04823815136
483	0.04819009401
484	0.04808187169
485	0.04803239411
486	0.04796263433
487	0.04788868174
488	0.0478690964
489	0.04775604078
490	0.0477129259
491	0.0476424306
492	0.04759577086
493	0.04757629855
494	0.04750167531
495	0.04742806614
496	0.04733875862
497	0.04725854497
498	0.04718305908
499	0.04704144029
500	0.04699633638
501	0.04694488488
502	0.04680289387
503	0.04667824679
504	0.04659861705
505	0.04654513877
506	0.0465044914
507	0.04643619326
508	0.04639489041
509	0.04628819364
510	0.04626615966
511	0.04615429749
512	0.04610710726
513	0.046018462
514	0.04592254317
515	0.04586986725
516	0.04583610242
517	0.04581913524
518	0.04580094752
519	0.04575272818
520	0.04568241078
521	0.04559128363
522	0.0454557119
523	0.04540259529
524	0.04531622986
525	0.04524415324
526	0.04514538263
527	0.04507840591
528	0.04498083327
529	0.04496482295
530	0.04487545133
531	0.04482643707
532	0.04475737216
533	0.04467722938
534	0.04463588883
535	0.04457075124
536	0.04453896037
537	0.04447261429
538	0.04442883639
539	0.04438772941
540	0.04432965899
541	0.04429082734
542	0.04419615167
543	0.04414276384
544	0.04407964173
545	0.04399821129
546	0.0439396173
547	0.04385503748
548	0.04379827808
549	0.04365732301
550	0.04360762891
551	0.04352801042
552	0.043416247
553	0.04333570186
554	0.04330608463
555	0.04322931785
556	0.04313761441
557	0.04310858861
558	0.04305093254
559	0.04301470394
560	0.04295116745
561	0.04292578067
562	0.04289371107
563	0.04286600754
564	0.04279035966
565	0.0427732983
566	0.04274090847
567	0.04268402851
568	0.04263705229
569	0.04254351804
570	0.04247504951
571	0.0424162991
572	0.04233192655
573	0.04225716014
574	0.04219727384
575	0.04215216239
576	0.0420974221
577	0.0419858621
578	0.04192962634
579	0.04182250399
580	0.04178383809
581	0.04171893032
582	0.04167263974
583	0.0416362417
584	0.04162152724
585	0.04154348348
586	0.04147518148
587	0.04140057253
588	0.04136421593
589	0.04129256565
590	0.04123895479
591	0.04119388849
592	0.04108393703
593	0.04100835694
594	0.0409748897
595	0.04090281306
596	0.04085214134
597	0.04075316358
598	0.04072790869
599	0.0407006874
600	0.04062085789
601	0.04060706642
602	0.04056876592
603	0.04053851206
604	0.04047457615
605	0.04041727805
606	0.04031085559
607	0.04026541636
608	0.04021724221
609	0.04017105414
610	0.04012395362
611	0.04009948607
612	0.04006755205
613	0.03995139237
614	0.03988580177
615	0.039866224
616	0.03983625267
617	0.03979094908
618	0.03974687732
619	0.03968734908
620	0.0396289868
621	0.03956235374
622	0.03952394778
623	0.03951063848
624	0.03948756477
625	0.03938408151
626	0.03929897054
627	0.03923371991
628	0.03916981799
629	0.03910176838
630	0.03904439865
631	0.03896610239
632	0.03886482671
633	0.0388521503
634	0.03882178717
635	0.03878233022
636	0.03876781167
637	0.03873908729
638	0.03864914029
639	0.03858269176
640	0.03851582129
641	0.03844110008
642	0.03838780181
643	0.03834791536
644	0.03825220357
645	0.03820164017
646	0.03811001208
647	0.03804815188
648	0.03801427778
649	0.03796915503
650	0.03791551102
651	0.03786859499
652	0.03785652508
653	0.03783546302
654	0.03776844938
655	0.03775617981
656	0.03771680946
657	0.03763893526
658	0.03759778308
659	0.03752972595
660	0.03743928451
661	0.0373832898
662	0.03731930799
663	0.03727756811
664	0.03726627423
665	0.03722147539
666	0.03719293558
667	0.03713216409
668	0.03707643308
669	0.03700065339
670	0.0369609779
671	0.03687565966
672	0.03678156028
673	0.03671331103
674	0.0366439316
675	0.03660863732
676	0.03658059475
677	0.03652247912
678	0.03649062425
679	0.03644489123
680	0.03643313399
681	0.03639123211
682	0.0363559077
683	0.03631333903
684	0.03627628166
685	0.03626818608
686	0.03621008178
687	0.03614753224
688	0.03610812421
689	0.03608939777
690	0.03606960524
691	0.03605219351
692	0.03600868682
693	0.03595618712
694	0.03592187982
695	0.03587271115
696	0.03581779384
697	0.03576491452
698	0.03567888819
699	0.03562747811
700	0.0355698747
701	0.03549873612
702	0.03545854824
703	0.03541544759
704	0.03537332346
705	0.03533526782
706	0.03531896365
707	0.03522775375
708	0.0351919245
709	0.03515085131
710	0.03508565346
711	0.0350467502
712	0.03499392673
713	0.03494516863
714	0.03493754018
715	0.03488223103
716	0.03482468422
717	0.03477596009
718	0.03469176834
719	0.0346497309
720	0.03456514435
721	0.0345294658
722	0.03446772995
723	0.03443061989
724	0.03442002293
725	0.03438832249
726	0.03435050795
727	0.03427126151
728	0.03420028795
729	0.0341630611
730	0.03410837732
731	0.03408623034
732	0.03407088679
733	0.03401129066
734	0.03398519947
735	0.03397528813
736	0.03390084185
737	0.03385825446
738	0.03384023997
739	0.03379208081
740	0.03376987732
741	0.03371941265
742	0.03363179657
743	0.03357564656
744	0.03354295156
745	0.03348854277
746	0.03345295463
747	0.03344612858
748	0.03342759424
749	0.03339284617
750	0.03337442483
751	0.03330221263
752	0.03324616896
753	0.03321303619
754	0.03317719563
755	0.03309819874
756	0.03302005777
757	0.03296988157
758	0.03292682694
759	0.0328963056
760	0.03284364845
761	0.03282147508
762	0.03278535575
763	0.03271072046
764	0.03268363853
765	0.03261791701
766	0.03259667408
767	0.03256646918
768	0.03250073255
769	0.03243977272
770	0.03237506383
771	0.03232173251
772	0.03226298474
773	0.03219549654
774	0.03214608679
775	0.03211118803
776	0.03207130897
777	0.03200174801
778	0.03194505624
779	0.0319022796
780	0.03185804962
781	0.03181206787
782	0.03177760612
783	0.03172974843
784	0.03168545433
785	0.03164790275
786	0.03163168899
787	0.0315868431
788	0.03158001894
789	0.03154095374
790	0.03149692795
791	0.03146712989
792	0.03143121401
793	0.03138169499
794	0.03131985362
795	0.03128535041
796	0.03125239485
797	0.03122456389
798	0.03118524628
799	0.03117908889
800	0.03112463306
801	0.03108782811
802	0.0310541273
803	0.030998611
804	0.03096746247
805	0.03092864024
806	0.03083767823
807	0.0308067425
808	0.03078931196
809	0.03074640428
810	0.03067755487
811	0.0306586495
812	0.03063101378
813	0.03058825419
814	0.03056726626
815	0.03053052732
816	0.03048455621
817	0.03044369205
818	0.03037097121
819	0.03030372036
820	0.03023617747
821	0.03019316614
822	0.03016254309
823	0.03015472251
824	0.03014604679
825	0.03013179006
826	0.03005804645
827	0.03002798467
828	0.02999296531
829	0.02996211176
830	0.02992892129
831	0.02987735856
832	0.02983738173
833	0.02981060489
834	0.02978655176
835	0.02976240818
836	0.02974890299
837	0.02970084567
838	0.02963554419
839	0.02960386054
840	0.02957706491
841	0.02956270456
842	0.02954695228
843	0.02949699062
844	0.02943800479
845	0.02939088167
846	0.02936219865
847	0.0292972005
848	0.02924154486
849	0.02922120232
850	0.02915744729
851	0.0291240101
852	0.02905524101
853	0.02904309953
854	0.02901040086
855	0.02897536648
856	0.02894877426
857	0.02890985408
858	0.02888076913
859	0.02884175293
860	0.02883633578
861	0.02881384782
862	0.02876006626
863	0.02872413154
864	0.02868559187
865	0.02863230381
866	0.0285944364
867	0.02854922322
868	0.02848494268
869	0.02843411452
870	0.02841182437
871	0.02837363434
872	0.02836604733
873	0.02834206383
874	0.02831648306
875	0.0283012808
876	0.02826930348
877	0.02822803891
878	0.02817901715
879	0.0281624474
880	0.02811958115
881	0.02807672243
882	0.02804844818
883	0.02801310425
884	0.02799445125
885	0.02797191246
886	0.02794315406
887	0.02791645259
888	0.02784702415
889	0.02781330074
890	0.02778114814
891	0.02775377424
892	0.02768605057
893	0.02766023059
894	0.02761767243
895	0.02755839464
896	0.0275356675
897	0.02750961398
898	0.02746956931
899	0.02741665609
900	0.02738885083
901	0.02736337933
902	0.02733089453
903	0.0273063893
904	0.02727433729
905	0.02725297574
906	0.02721327886
907	0.02716022246
908	0.02709443694
909	0.02705652635
910	0.02702556047
911	0.02700523299
912	0.02699957852
913	0.02699413124
914	0.02696772738
915	0.02693914799
916	0.02688122453
917	0.02682916079
918	0.02680552577
919	0.02674263334
920	0.02669108381
921	0.02667065841
922	0.02661600096
923	0.02660233379
924	0.02656143775
925	0.02652763895
926	0.02649789738
927	0.02644925236
928	0.02641628541
929	0.02637973658
930	0.02633122142
931	0.02629302454
932	0.02623953305
933	0.02618936797
934	0.02616049286
935	0.02613103379
936	0.02610290083
937	0.02605393181
938	0.02602183955
939	0.02599385163
940	0.0259672688
941	0.02596205885
942	0.02593766664
943	0.02589573464
944	0.02584989236
945	0.02582210404
946	0.02579029933
947	0.025764254
948	0.0257591985
949	0.02574470448
950	0.02569793359
951	0.02564608576
952	0.02563467887
953	0.02561419132
954	0.02558109888
955	0.02555176042
956	0.02552481785
957	0.0255023676
958	0.02545847547
959	0.02543626824
960	0.02540755131
961	0.02539512541
962	0.02536385185
963	0.02534713514
964	0.02534248272
965	0.02533031675
966	0.02530249085
967	0.02526830218
968	0.02522955709
969	0.02518316855
970	0.02512918539
971	0.02510916117
972	0.02507909753
973	0.02505877197
974	0.02504131694
975	0.02501626169
976	0.02499948662
977	0.02495649036
978	0.02491721233
979	0.02488260743
980	0.02486504122
981	0.0248345406
982	0.02480058737
983	0.02478719332
984	0.02476757406
985	0.02474191986
986	0.02472537081
987	0.02469828513
988	0.02464688635
989	0.02464235825
990	0.02462229639
991	0.02459150569
992	0.02456887838
993	0.02453450518
994	0.024509158
995	0.02447468114
996	0.02444032671
997	0.02440035738
998	0.02436941789
999	0.02433161843
