iter	Logloss
914	0.02893145575
915	0.02890488203
916	0.02887689302
917	0.02883467538
918	0.02877413583
919	0.0287257881
920	0.02866421155
921	0.02859569473
922	0.02856686791
923	0.02854687232
924	0.02851975723
925	0.02850021336
926	0.02844073172
927	0.02841325447
928	0.02837275241
929	0.02833965773
930	0.02829417038
931	0.02826082023
932	0.02823283975
933	0.02821967199
934	0.02814156898
935	0.0281255687
936	0.02810341538
937	0.02808808987
938	0.0280713824
939	0.02806353283
940	0.02803513682
941	0.02798556534
942	0.02793532666
943	0.02790016759
944	0.02783960704
945	0.02781913493
946	0.02777873954
947	0.02776619328
948	0.02775407397
949	0.0277173041
950	0.02769891724
951	0.02766114862
952	0.02763553093
953	0.02762912624
954	0.02757387625
955	0.0275411933
956	0.02752509391
957	0.0274711001
958	0.02743505469
959	0.02739280655
960	0.02737439308
961	0.02732846422
962	0.02729166585
963	0.02724334091
964	0.02718242779
965	0.027156241
966	0.02712619538
967	0.02709137751
968	0.02707224541
969	0.02702566848
970	0.02699259854
971	0.02697644385
972	0.02693228772
973	0.02690063407
974	0.0268849712
975	0.02685608906
976	0.02682882337
977	0.02680178065
978	0.0267702432
979	0.0267353681
980	0.02671452811
981	0.02668059853
982	0.02665072332
983	0.02661777728
984	0.02659694677
985	0.02656375676
986	0.02653345839
987	0.02651973783
988	0.02648298521
989	0.02647632701
990	0.02641362587
991	0.02638279759
992	0.02635267583
993	0.02632713332
994	0.02630621513
995	0.02628807042
996	0.02625710939
997	0.02621592806
998	0.02619161689
999	0.02614664109
