iter	Logloss
204	0.08346595483
205	0.08320094892
206	0.08285188868
207	0.08251950178
208	0.08229855873
209	0.08208286314
210	0.08173595276
211	0.08150937439
212	0.08117040441
213	0.08088234307
214	0.08058915466
215	0.08032703563
216	0.07998798114
217	0.07982333824
218	0.07958240558
219	0.07943396929
220	0.0791515643
221	0.07893715071
222	0.07867158873
223	0.07852226542
224	0.07808822706
225	0.07787649003
226	0.07764808243
227	0.07746054753
228	0.07721731135
229	0.07700343539
230	0.07679600673
231	0.07663295431
232	0.07635548379
233	0.0760897708
234	0.07596660103
235	0.07569443267
236	0.07550540307
237	0.07537237138
238	0.07524078913
239	0.07510608164
240	0.0749640564
241	0.07479685661
242	0.07463428487
243	0.07442796415
244	0.07432307833
245	0.07404826919
246	0.07383328956
247	0.07365529828
248	0.07347653396
249	0.07328610254
250	0.07312238635
251	0.07288760693
252	0.07270231831
253	0.07255040756
254	0.07241556608
255	0.0721321292
256	0.07185323076
257	0.07167760295
258	0.07141127546
259	0.07121386223
260	0.07092893835
261	0.07072335902
262	0.07046557527
263	0.07033943616
264	0.07018498969
265	0.07002076414
266	0.06973324004
267	0.06956805858
268	0.06944816787
269	0.06920902933
270	0.06862150741
271	0.06825925902
272	0.0681379715
273	0.06798437014
274	0.06778938526
275	0.06749038867
276	0.06736176336
277	0.06721679062
278	0.0670534784
279	0.06693430526
280	0.06677162728
281	0.06665379103
282	0.06651717468
283	0.06637724042
284	0.06610438444
285	0.06596302315
286	0.06587906786
287	0.06571883685
288	0.06555018003
289	0.0653161708
290	0.06518159393
291	0.06505742601
292	0.06480770053
293	0.06465670042
294	0.0643823877
295	0.06415221989
296	0.06388802579
297	0.06373651791
298	0.06354835827
299	0.06328500622
300	0.06307741987
301	0.06295197023
302	0.06280331422
303	0.0625912153
304	0.06250228031
305	0.06235178782
306	0.06221217186
307	0.06206597955
308	0.06183307124
309	0.06164458457
310	0.06153319763
311	0.06141213381
312	0.06129053706
313	0.06118958596
314	0.06110653802
315	0.06086722511
316	0.06068672334
317	0.0603875345
318	0.06027716961
319	0.06006238736
320	0.0599031644
321	0.05976451144
322	0.05963260591
323	0.05953364807
324	0.05933019644
325	0.05914240611
326	0.05900398323
327	0.05885241211
328	0.05877196038
329	0.05860571102
330	0.05839843083
331	0.05827996302
332	0.05817322175
333	0.05806716946
334	0.057894686
335	0.05764315522
336	0.05750338612
337	0.05740474478
338	0.05721115877
339	0.057131319
340	0.05703252069
341	0.0568746037
342	0.05669444501
343	0.05652285051
344	0.05636883327
345	0.05615193262
346	0.05608598674
347	0.05596449319
348	0.05583764272
349	0.05565670039
350	0.05544375081
351	0.05527387984
352	0.0551319361
353	0.05496163794
354	0.05482264371
355	0.05473698801
356	0.05466853671
357	0.05454730685
358	0.05435603822
359	0.05425195378
360	0.05407537409
361	0.05388499373
362	0.05376998654
363	0.05357281128
364	0.0534886381
365	0.0533024039
366	0.05323291943
367	0.05304713618
368	0.05296932734
369	0.05281264745
370	0.05264557441
371	0.05257366286
372	0.05251549456
373	0.05243917431
374	0.05227716264
375	0.05216720872
376	0.05206167857
377	0.05199029387
378	0.05183713885
379	0.05175286341
380	0.05163322264
381	0.05151889819
382	0.05138029009
383	0.05121018873
384	0.05105901584
385	0.05092409825
386	0.05075312884
387	0.05064855391
388	0.05049534339
389	0.05031431698
390	0.05018355318
391	0.05012803972
392	0.05003013079
393	0.04989976025
394	0.04974613324
395	0.04961872744
396	0.04947585338
397	0.04942149474
398	0.04932632753
399	0.04917029015
400	0.04904543911
401	0.04893957044
402	0.04882880589
403	0.04873716514
404	0.04857540574
405	0.04845534213
406	0.04829473478
407	0.0481650339
408	0.04801292912
409	0.04794021579
410	0.0478282614
411	0.04775666015
412	0.0476241528
413	0.04749189874
414	0.0474615572
415	0.04741424929
416	0.04727931292
417	0.04721234603
418	0.04709138044
419	0.04696274088
420	0.04685793751
421	0.04672748168
422	0.04658772937
423	0.04646423011
424	0.0463752782
425	0.04623450545
426	0.04613833582
427	0.04607818471
428	0.04595987935
429	0.04587421736
430	0.04580909294
431	0.04569641188
432	0.04566941443
433	0.04561987084
434	0.04553816576
435	0.04539845479
436	0.04526246223
437	0.04517948607
438	0.04511389291
439	0.04503694258
440	0.04491110069
441	0.04484591679
442	0.04477299809
443	0.0446563652
444	0.04453771273
445	0.04440772558
446	0.04430216163
447	0.04420377352
448	0.04411744646
449	0.04398110784
450	0.04384818391
451	0.04379790623
452	0.04372207025
453	0.04361881504
454	0.04347952625
455	0.04340768774
456	0.04333149499
457	0.04327226348
458	0.04321823578
459	0.04306899463
460	0.04299800073
461	0.0429457082
462	0.04285264191
463	0.04277474513
464	0.04268443347
465	0.04258110321
466	0.04253686148
467	0.0424456866
468	0.04227092347
469	0.04218650533
470	0.04209264915
471	0.0420437637
472	0.04194628882
473	0.04190322068
474	0.04184622214
475	0.04173312684
476	0.04166824079
477	0.04160991571
478	0.04156593148
479	0.041444731
480	0.04131763485
481	0.04121247489
482	0.04109875582
483	0.0410191141
484	0.04093109948
485	0.04085090557
486	0.04079642136
487	0.04071201679
488	0.04066654274
489	0.04057236327
490	0.04046493318
491	0.04034818983
492	0.04029017342
493	0.04017988431
494	0.0401331843
495	0.04002971213
496	0.0399317186
497	0.0398606569
498	0.03982135104
499	0.03972725191
500	0.0396064777
501	0.03952462779
502	0.03943756892
503	0.03939030696
504	0.03929977835
505	0.03925448804
506	0.03917856105
507	0.03911500967
508	0.0390425511
509	0.03896930764
510	0.03892858196
511	0.03887400794
512	0.03879041182
513	0.03866823722
514	0.03860813398
515	0.03850797476
516	0.03843928897
517	0.03837475648
518	0.03828306419
519	0.03822701413
520	0.03818845682
521	0.03814496139
522	0.03805566489
523	0.03795601821
524	0.03787215612
525	0.03783973909
526	0.03779932502
527	0.03772241191
528	0.03762517176
529	0.03754759578
530	0.03747708084
531	0.0373959842
532	0.03729439689
533	0.03722519967
534	0.03717882165
535	0.03707163092
536	0.03700944019
537	0.03690129389
538	0.03686690715
539	0.03678963118
540	0.03674643086
541	0.0366528978
542	0.03660788539
543	0.03656749399
544	0.03650285733
545	0.03644495959
546	0.03638766942
547	0.03630934805
548	0.03625879083
549	0.03618064354
550	0.03611752194
551	0.03603277813
552	0.03597435993
553	0.03592866398
554	0.03587530031
555	0.03584059402
556	0.03577216136
557	0.03569796688
558	0.03564914119
559	0.03558521398
560	0.03552933436
561	0.03547969311
562	0.03538886542
563	0.0353178297
564	0.03522484571
565	0.03514043007
566	0.03508200534
567	0.03498917925
568	0.03495003364
569	0.03487673199
570	0.03484811729
571	0.03474999238
572	0.03470237453
573	0.03467190582
574	0.03463994491
575	0.03454671307
576	0.03449374791
577	0.03445888645
578	0.03439208632
579	0.03432282612
580	0.03424833328
581	0.03420351086
582	0.03416100919
583	0.03408978542
584	0.03401640907
585	0.03397598341
586	0.03392823755
587	0.03383349663
588	0.03376678888
589	0.03368761758
590	0.03361487396
591	0.03355273602
592	0.03350699547
593	0.03344720282
594	0.03339374231
595	0.03335010874
596	0.03328492711
597	0.03323990984
598	0.03316298499
599	0.03307979379
600	0.03300374697
601	0.03294805734
602	0.03288636124
603	0.03278910264
604	0.03273522042
605	0.03270739931
606	0.03266137379
607	0.03258357091
608	0.03254401639
609	0.03251925785
610	0.0324899075
611	0.03242039969
612	0.03237784648
613	0.03231375247
614	0.03222887108
615	0.03214423046
616	0.03209048105
617	0.03202524483
618	0.03197946284
619	0.03192044013
620	0.03187869124
621	0.03181935765
622	0.0317919793
623	0.0317438403
624	0.03169096674
625	0.03162496967
626	0.03157191764
627	0.0315005847
628	0.03142304176
629	0.03134910623
630	0.0313102298
631	0.03124210921
632	0.03116698771
633	0.03110654296
634	0.03103750415
635	0.03098522058
636	0.0309227027
637	0.03086521582
638	0.03082972143
639	0.03080716531
640	0.0307812563
641	0.03074644545
642	0.03070384782
643	0.03065972506
644	0.03061217862
645	0.03055578907
646	0.03046392348
647	0.03039474277
648	0.03036642077
649	0.03033407912
650	0.03028733272
651	0.03026271488
652	0.03019011251
653	0.03015386373
654	0.03011096771
655	0.0300437229
656	0.02999789225
657	0.02992377824
658	0.02986247
659	0.02977533922
660	0.02974206982
661	0.02969957075
662	0.02962103447
663	0.0295458026
664	0.02949249809
665	0.02940755473
666	0.02933954377
667	0.02929633875
668	0.0292730942
669	0.02925030711
670	0.02921042377
671	0.02915065639
672	0.02911952278
673	0.02908556457
674	0.0290448461
675	0.02899918888
676	0.028971334
677	0.02892387723
678	0.02887911176
679	0.02885599021
680	0.02882678672
681	0.0287941969
682	0.02876932051
683	0.02868429865
684	0.02864720231
685	0.02861363916
686	0.02856827527
687	0.02855166454
688	0.02848957898
689	0.0284505838
690	0.02841027486
691	0.02836399727
692	0.02831328928
693	0.02828521065
694	0.02825078727
695	0.02822909364
696	0.02818931792
697	0.0281393358
698	0.02811396046
699	0.02805474316
700	0.02800544314
701	0.02793208448
702	0.02787470338
703	0.02781537328
704	0.02776614005
705	0.02770053407
706	0.0276533677
707	0.02756601573
708	0.0274959625
709	0.02746288458
710	0.02742031743
711	0.02737575274
712	0.02734310586
713	0.02728726038
714	0.0272316596
715	0.02718691676
716	0.02716632701
717	0.02712280596
718	0.02707527824
719	0.02705352576
720	0.0269729628
721	0.02692442656
722	0.02684968594
723	0.02679617555
724	0.02673903919
725	0.02669320119
726	0.02665377399
727	0.02659069024
728	0.02657094185
729	0.02652175038
730	0.02648023023
731	0.02645352369
732	0.02641690814
733	0.02638586164
734	0.0263514112
735	0.0263179178
736	0.0262804625
737	0.02622222481
738	0.02618537888
739	0.02613788071
740	0.0260603134
741	0.02599762006
742	0.02597427408
743	0.02595090096
744	0.02588607528
745	0.02585397559
746	0.02581088453
747	0.02579101357
748	0.02572779271
749	0.02568068514
750	0.02566195781
751	0.02560874111
752	0.02558078083
753	0.02556081573
754	0.02551398798
755	0.02547441443
756	0.02541883416
757	0.025367217
758	0.02531497055
759	0.02524989854
760	0.02520750978
761	0.02518600484
762	0.02515082421
763	0.02510022907
764	0.02506017727
765	0.02503473728
766	0.02501681885
767	0.02496976654
768	0.02494950377
769	0.02492262508
770	0.02488918492
771	0.02483323884
772	0.02480371851
773	0.02475891608
774	0.02471632862
775	0.02467028421
776	0.02463648156
777	0.0245904971
778	0.02452266489
779	0.02449071375
780	0.02446393796
781	0.02444658724
782	0.02440974105
783	0.02437166432
784	0.02433589344
785	0.02430548447
786	0.02428228824
787	0.02424782589
788	0.02419081431
789	0.02414329839
790	0.02411149459
791	0.02407678541
792	0.02405804769
793	0.02391665372
794	0.0238533073
795	0.0238354446
796	0.0238120677
797	0.02376923553
798	0.02370605901
799	0.02369088565
800	0.02365452399
801	0.02361585628
802	0.02359157431
803	0.0235623448
804	0.02351632513
805	0.02345138072
806	0.02343420552
807	0.02340681946
808	0.02336397989
809	0.02333670083
810	0.02327634479
811	0.0232399348
812	0.02319744869
813	0.023168205
814	0.02315891443
815	0.02313867767
816	0.02310362428
817	0.02307745424
818	0.02305975871
819	0.0230346482
820	0.02301934772
821	0.02298867296
822	0.02296636522
823	0.0229517953
824	0.02292839001
825	0.02289406714
826	0.02285825015
827	0.02284221636
828	0.02281181384
829	0.02275401239
830	0.02272260723
831	0.02269785184
832	0.02267048878
833	0.02262904279
834	0.02260580154
835	0.02255888978
836	0.02251663914
837	0.02249322255
838	0.02244606758
839	0.02241569834
840	0.02239168327
841	0.02235211347
842	0.02232793543
843	0.02231135499
844	0.02229806016
845	0.02223867643
846	0.02219541095
847	0.02216106503
848	0.02213436196
849	0.0220724161
850	0.02203123863
851	0.02199401254
852	0.02196536359
853	0.02192434549
854	0.02189398278
855	0.02185651646
856	0.02183126986
857	0.02179553593
858	0.02177672696
859	0.02174342524
860	0.02172209323
861	0.02166671748
862	0.02163979423
863	0.02160935677
864	0.02156436204
865	0.02152638449
866	0.02149535882
867	0.02148132366
868	0.02145502198
869	0.02141888694
870	0.02139599012
871	0.02135446615
872	0.02133990163
873	0.02130779495
874	0.02127036884
875	0.02123902547
876	0.02118729594
877	0.02114046257
878	0.02111959597
879	0.02107376137
880	0.02103850102
881	0.02099272116
882	0.02097299234
883	0.0209558346
884	0.0209347154
885	0.02090243777
886	0.0208876598
887	0.02087456598
888	0.02085130931
889	0.02081776394
890	0.02077319321
891	0.02074447821
892	0.0207164408
893	0.02069491667
894	0.02067162501
895	0.02063732659
896	0.02060838839
897	0.02058368664
898	0.0205410224
899	0.020505259
900	0.02048626134
901	0.02044507125
902	0.02042111056
903	0.02037281369
904	0.02034133575
905	0.02032393853
906	0.02028590419
907	0.02027344713
908	0.02023425236
909	0.02019249763
910	0.02016625715
911	0.02014576791
912	0.02013326393
913	0.02010799283
914	0.02008780697
915	0.02006801086
916	0.02005219594
917	0.02000443151
918	0.01996715523
919	0.01993827497
920	0.01988645604
921	0.01986115964
922	0.01984176351
923	0.01980286021
924	0.01978409127
925	0.01975420465
926	0.01971841287
927	0.01969759868
928	0.01967613843
929	0.01966512791
930	0.01962402133
931	0.01959201269
932	0.01956849536
933	0.01955716416
934	0.01954422398
935	0.01953120218
936	0.01949410121
937	0.01946841664
938	0.01944743079
939	0.01941919091
940	0.01938949965
941	0.01936515084
942	0.01934081704
943	0.01930502799
944	0.01926741637
945	0.01921971725
946	0.01919497688
947	0.01917416911
948	0.01915230732
949	0.01910885828
950	0.0190971647
951	0.01907704253
952	0.01904374874
953	0.01900725053
954	0.01897840385
955	0.01896052328
956	0.01892538758
957	0.01891493878
958	0.01888164761
959	0.01887065488
960	0.01884730313
961	0.01881940972
962	0.0187805303
963	0.01876777764
964	0.01874452515
965	0.01872991149
966	0.01871950524
967	0.0186974908
968	0.01868088792
969	0.01865225087
970	0.01861625281
971	0.01858087096
972	0.01854647173
973	0.0185303641
974	0.01850263254
975	0.0184924386
976	0.01846697312
977	0.01841508318
978	0.01840200619
979	0.01839163734
980	0.01838083922
981	0.01834045433
982	0.01832981357
983	0.01829727226
984	0.01827587807
985	0.01826633344
986	0.01824051954
987	0.01821220198
988	0.01817930995
989	0.01815884359
990	0.01814636797
991	0.01811953844
992	0.01809391112
993	0.01807365884
994	0.01803524755
995	0.01802353192
996	0.01799935138
997	0.01796872617
998	0.01795007282
999	0.01793983771
