iter	Logloss
264	0.04395547582
265	0.04383021553
266	0.04368394211
267	0.04355429064
268	0.0433854856
269	0.04321630864
270	0.04307337279
271	0.04286109521
272	0.04275156887
273	0.04259341431
274	0.04245926464
275	0.04225882515
276	0.04209708316
277	0.04193542617
278	0.04180293411
279	0.04168208345
280	0.04155879349
281	0.04139582175
282	0.04116661624
283	0.04091699911
284	0.04076731195
285	0.04061185519
286	0.04044604035
287	0.04018108808
288	0.0401146755
289	0.03990750366
290	0.03974972659
291	0.03960092466
292	0.03944196579
293	0.03927705504
294	0.03916520047
295	0.03906662454
296	0.03887662171
297	0.03868689822
298	0.03851371757
299	0.03835155439
300	0.038235104
301	0.03815325597
302	0.03803951457
303	0.03789588748
304	0.03772834928
305	0.03757423802
306	0.03739773044
307	0.03726594275
308	0.03711893471
309	0.03698083334
310	0.03681038489
311	0.03670355827
312	0.03660576397
313	0.03644526516
314	0.03630067515
315	0.03615527196
316	0.03600432475
317	0.03591617902
318	0.03571892599
319	0.03552719742
320	0.0353147224
321	0.03520508193
322	0.03507178111
323	0.03493946824
324	0.03476451
325	0.03458897624
326	0.03446044549
327	0.03436257614
328	0.03422940346
329	0.03406591611
330	0.03393610201
331	0.03382943876
332	0.03368954932
333	0.03356657487
334	0.03340906168
335	0.03322753739
336	0.03312765926
337	0.0330463519
338	0.03292420607
339	0.03283390119
340	0.03277135684
341	0.0326349436
342	0.03255210911
343	0.03246121707
344	0.03236468948
345	0.03230155421
346	0.03217282088
347	0.03209992429
348	0.03200248907
349	0.03192162523
350	0.03183325561
351	0.03171799413
352	0.03159164268
353	0.03144469355
354	0.03134112255
355	0.03118734343
356	0.031064215
357	0.03096554943
358	0.03084396166
359	0.03076989638
360	0.0306100027
361	0.03047687257
362	0.03039664348
363	0.03030651745
364	0.03021065393
365	0.03015558951
366	0.03008327448
367	0.02990822555
368	0.02982230922
369	0.02977701929
370	0.02966756379
371	0.02960874498
372	0.02947106651
373	0.02938268048
374	0.02930950837
375	0.02924027025
376	0.02913867754
377	0.0290035872
378	0.02891888928
379	0.02884270983
380	0.02876719723
381	0.02863492062
382	0.02851952505
383	0.02836496787
384	0.0282629992
385	0.02820098221
386	0.02812657649
387	0.02803120258
388	0.0278843076
389	0.027797014
390	0.02769203662
391	0.02761803573
392	0.02749544046
393	0.02743775086
394	0.02737732314
395	0.02730149767
396	0.02724016497
397	0.02714460737
398	0.02705401522
399	0.02695357358
400	0.02687977743
401	0.02681729671
402	0.02674085912
403	0.02663101648
404	0.02647926665
405	0.02641444093
406	0.02633592682
407	0.02625504653
408	0.02616158431
409	0.02604212731
410	0.02592147307
411	0.02582116201
412	0.02577489593
413	0.02564194983
414	0.02557413862
415	0.02549143838
416	0.02541418149
417	0.02534527319
418	0.02525849986
419	0.02519974846
420	0.02511270108
421	0.02503083901
422	0.02495884159
423	0.02487926555
424	0.02478434267
425	0.02467202423
426	0.02458635159
427	0.02452428987
428	0.02445042327
429	0.02436062934
430	0.02428204214
431	0.02419709342
432	0.02411314206
433	0.02399954038
434	0.02395266922
435	0.02389714804
436	0.02380591312
437	0.02371999674
438	0.0236236895
439	0.02355013374
440	0.02345645261
441	0.02341092799
442	0.02334433642
443	0.02324064208
444	0.02312621652
445	0.02305165308
446	0.02296197582
447	0.02291760738
448	0.02285145148
449	0.0227628439
450	0.02269203092
451	0.02262854966
452	0.02253591608
453	0.02249360302
454	0.02240865194
455	0.02232719487
456	0.02226191854
457	0.02220626787
458	0.02213270031
459	0.02207493064
460	0.02198412657
461	0.02189716236
462	0.02180847963
463	0.02171485027
464	0.02165715599
465	0.02157385071
466	0.02150597838
467	0.02145884827
468	0.02139631252
469	0.02130361313
470	0.02123190783
471	0.02117680806
472	0.02112833351
473	0.02103753892
474	0.02100010883
475	0.02089892197
476	0.02084377276
477	0.02077192149
478	0.02071018708
479	0.02066387156
480	0.02061597627
481	0.0205727873
482	0.02051697888
483	0.02046902141
484	0.0204111906
485	0.02037363573
486	0.02031841829
487	0.02025747728
488	0.0202130877
489	0.02017075816
490	0.02011517815
491	0.02009382618
492	0.02004867602
493	0.01996276919
494	0.01990899578
495	0.01981755041
496	0.01978670792
497	0.01969523864
498	0.01961558519
499	0.0195372405
500	0.01947719183
501	0.01942130337
502	0.01936781748
503	0.01931919821
504	0.01923462271
505	0.01917787136
506	0.01913213259
507	0.01908820672
508	0.01903237238
509	0.01895738868
510	0.01889873883
511	0.01885929105
512	0.01881860482
513	0.01874706559
514	0.01869082277
515	0.01863286715
516	0.01856445457
517	0.01851196579
518	0.01846449774
519	0.01841401258
520	0.0183421543
521	0.0182961777
522	0.01825695593
523	0.01821444279
524	0.01815081441
525	0.01808675384
526	0.01806040586
527	0.018007903
528	0.0179455129
529	0.01790778375
530	0.01783813389
531	0.0177751363
532	0.0177395215
533	0.01768651716
534	0.01765558992
535	0.01760638556
536	0.01753342653
537	0.01752207367
538	0.01747728026
539	0.01743775597
540	0.01737769901
541	0.01732866451
542	0.01726622815
543	0.01724796632
544	0.01723024251
545	0.01717893487
546	0.01716307333
547	0.01709678316
548	0.01706277049
549	0.01701452422
550	0.01699429416
551	0.01695227765
552	0.01688060176
553	0.01684106836
554	0.01680195484
555	0.01678344935
556	0.01672879346
557	0.01667105086
558	0.01661502224
559	0.01656348811
560	0.01650972474
561	0.01647060185
562	0.01645935847
563	0.01642585079
564	0.01640602567
565	0.01635417613
566	0.01630095997
567	0.01624422037
568	0.01619356095
569	0.01615121723
570	0.01611708331
571	0.01608593351
572	0.01604968653
573	0.01600974433
574	0.0159550283
575	0.01592499813
576	0.01586841649
577	0.01585865519
578	0.01582862971
579	0.01579778958
580	0.0157487241
581	0.01568903325
582	0.01564207496
583	0.01561047789
584	0.01555429275
585	0.01550630438
586	0.01547050471
587	0.0154204787
588	0.01537087287
589	0.01531516326
590	0.01529868725
591	0.01525798608
592	0.01521497609
593	0.01518416186
594	0.01515367246
595	0.01512215306
596	0.01510246565
597	0.01505728727
598	0.01500658667
599	0.01495812392
600	0.01493312501
601	0.01489199387
602	0.01485621654
603	0.01480105325
604	0.01474879664
605	0.01471811188
606	0.01467256271
607	0.01461002663
608	0.01456213955
609	0.01451738376
610	0.01447506947
611	0.01443185578
612	0.01441211418
613	0.01437985907
614	0.01433640883
615	0.01429117311
616	0.01426401995
617	0.01424665399
618	0.01422876061
619	0.01418302304
620	0.01413623081
621	0.01411047022
622	0.01404826135
623	0.01402460208
624	0.01397895758
625	0.01392198845
626	0.01390324046
627	0.01387870766
628	0.01385227495
629	0.01383437448
630	0.013810627
631	0.01376484357
632	0.01372555236
633	0.01368862844
634	0.01365072044
635	0.01361638985
636	0.01357652562
637	0.0135409202
638	0.01350068248
639	0.01348331299
640	0.01346198456
641	0.01342755629
642	0.01339562132
643	0.01335927546
644	0.01332864011
645	0.01330462653
646	0.01328049902
647	0.01324183881
648	0.01320018841
649	0.01317595116
650	0.01313245031
651	0.01309790437
652	0.01305429287
653	0.01302765767
654	0.01299636896
655	0.01297110873
656	0.01292937014
657	0.01290616882
658	0.01287103193
659	0.0128336054
660	0.01280490541
661	0.01278564534
662	0.01277434658
663	0.01274453767
664	0.01272113741
665	0.01268555795
666	0.01265214447
667	0.01264134602
668	0.01261503929
669	0.01258347163
670	0.01254314567
671	0.01250846671
672	0.01248349131
673	0.012444452
674	0.01243418925
675	0.01240922486
676	0.01237860003
677	0.01234275444
678	0.01231175294
679	0.01227919295
680	0.01225064715
681	0.0122267195
682	0.01219298816
683	0.01217021061
684	0.0121442123
685	0.01211091419
686	0.01207756426
687	0.01204808732
688	0.01202584662
689	0.01199341607
690	0.01195642861
691	0.01193396537
692	0.01191643695
693	0.01189206197
694	0.01187194372
695	0.01183645603
696	0.01181149717
697	0.01177731851
698	0.01175135348
699	0.01173202396
700	0.01171114286
701	0.01168104905
702	0.01165054798
703	0.01163444864
704	0.01161198072
705	0.01157176071
706	0.01155905873
707	0.01153074486
708	0.01150062871
709	0.01147088452
710	0.0114476797
711	0.01143502834
712	0.01142482212
713	0.01139443987
714	0.0113674421
715	0.01134281285
716	0.01132811793
717	0.01130235033
718	0.01128558824
719	0.01125179919
720	0.01121182168
721	0.01117716389
722	0.01115465123
723	0.0111288954
724	0.01109331586
725	0.01105698295
726	0.01104278363
727	0.01100755492
728	0.01097629807
729	0.01095196076
730	0.0109274916
731	0.01090011595
732	0.01087042594
733	0.01084063582
734	0.01082059056
735	0.01080000261
736	0.01077668122
737	0.01074479572
738	0.01071822056
739	0.01069917592
740	0.01066624543
741	0.01064673226
742	0.01062087402
743	0.01059843667
744	0.01059023516
745	0.01055572805
746	0.01052684436
747	0.01050532994
748	0.01046807408
749	0.0104574487
750	0.0104439816
751	0.01043034263
752	0.01039114322
753	0.01037056707
754	0.01034610498
755	0.01033048597
756	0.01030442993
757	0.01028908641
758	0.01027201239
759	0.01024697582
760	0.01022068908
761	0.01019700982
762	0.01018392649
763	0.01015992471
764	0.01014218675
765	0.01011901017
766	0.01008287495
767	0.01006429883
768	0.01004930841
769	0.01002633312
770	0.01001730286
771	0.009987390337
772	0.009968471652
773	0.009944049584
774	0.009928794327
775	0.009899964845
776	0.009877923038
777	0.009852520368
778	0.00984440359
779	0.009824810372
780	0.009807282542
781	0.009786590414
782	0.009759183571
783	0.009750354027
784	0.009722886558
785	0.009700058975
786	0.009692232989
787	0.009674202497
788	0.009657306003
789	0.009635773308
790	0.009619088936
791	0.009604276329
792	0.009586507763
793	0.009559527039
794	0.009552742281
795	0.009519451233
796	0.00950559566
797	0.009476782659
798	0.00945551368
799	0.009438907004
800	0.009427447608
801	0.009409970986
802	0.009387448321
803	0.009368725638
804	0.009362253989
805	0.009341063907
806	0.009313721222
807	0.009291359193
808	0.009272216841
809	0.009257445998
810	0.009239415506
811	0.009219164237
812	0.009206957912
813	0.009186552431
814	0.009180242082
815	0.009155137805
816	0.009145252318
817	0.009119460586
818	0.009095582356
819	0.009075527653
820	0.00905619283
821	0.009046881814
822	0.009030042667
823	0.009017404875
824	0.009001747017
825	0.008971773303
826	0.00895937745
827	0.008940934351
828	0.008921541819
829	0.008909444359
830	0.008891283787
831	0.00887807155
832	0.008858638431
833	0.008838845679
834	0.008820628012
835	0.00880052507
836	0.008780161379
837	0.008759306209
838	0.008749425406
839	0.008734794624
840	0.008712258396
841	0.008704216984
842	0.008686612047
843	0.008682083382
844	0.008663045521
845	0.008651951056
846	0.008636917111
847	0.008621056213
848	0.0086094467
849	0.008592637546
850	0.008587323129
851	0.008575640656
852	0.00856440137
853	0.008543490309
854	0.008530032627
855	0.008510138023
856	0.008495075799
857	0.008472712619
858	0.008450833316
859	0.008429544914
860	0.008409180634
861	0.008391597475
862	0.008373036068
863	0.008360213482
864	0.008348009512
865	0.008325179548
866	0.008303645138
867	0.008280211888
868	0.008266562298
869	0.008245977294
870	0.008231371259
871	0.00821187928
872	0.008200431068
873	0.008194550984
874	0.008176493416
875	0.00815487778
876	0.008144826308
877	0.008129682859
878	0.00811424987
879	0.008107391538
880	0.008094571869
881	0.008083579232
882	0.008065150848
883	0.008048953246
884	0.008033651464
885	0.008013625039
886	0.007997915359
887	0.007991453153
888	0.007972098906
889	0.007957032588
890	0.007944639652
891	0.007932557521
892	0.007915893751
893	0.007898677314
894	0.007887429225
895	0.00787778148
896	0.007857518439
897	0.007842988922
898	0.007833559598
899	0.007818555082
900	0.007804553537
901	0.007796014171
902	0.007788768542
903	0.007781706555
904	0.007762871425
905	0.007747211213
906	0.007725849008
907	0.007707704328
908	0.007699247929
909	0.007684056266
910	0.007662091002
911	0.007644838021
912	0.007639857313
913	0.007623588491
914	0.007611641738
915	0.007596212844
916	0.007588348011
917	0.007577259995
918	0.007562571556
919	0.00754760768
920	0.00752838643
921	0.0075122471
922	0.007500963106
923	0.007492777488
924	0.007482588285
925	0.007465436568
926	0.007460711311
927	0.007446929286
928	0.007436230358
929	0.007429832309
930	0.007423510188
931	0.007413918411
932	0.007409286152
933	0.007398158726
934	0.007389598759
935	0.007374841455
936	0.007361215434
937	0.007344724097
938	0.007333036915
939	0.007318354388
940	0.007311446588
941	0.007297040113
942	0.007289476053
943	0.007275772337
944	0.007264850305
945	0.007253909438
946	0.007240381124
947	0.007229487371
948	0.007220332333
949	0.007199959813
950	0.007195682478
951	0.007183743376
952	0.007170578816
953	0.007157951593
954	0.00714289825
955	0.007126225062
956	0.007114692092
957	0.007105344583
958	0.00709795357
959	0.007093823385
960	0.007086149231
961	0.007073619178
962	0.007067844453
963	0.007063185119
964	0.007051170088
965	0.007031192516
966	0.007020713698
967	0.007012588116
968	0.007004332455
969	0.006991714137
970	0.006982634414
971	0.006972165628
972	0.006959151722
973	0.006950389867
974	0.006943196034
975	0.006927999611
976	0.006922281416
977	0.006912029822
978	0.00689459673
979	0.00688677251
980	0.00687385104
981	0.00686701272
982	0.006853334902
983	0.006841351656
984	0.006837562857
985	0.006833224897
986	0.00681723507
987	0.006805921058
988	0.006799475921
989	0.006789191365
990	0.006780646677
991	0.006769940097
992	0.006761268911
993	0.00675339054
994	0.006740514955
995	0.00673047523
996	0.006717932816
997	0.006704042515
998	0.006699682777
999	0.006695034012
0.006261216779

54491132
999	0.006246759321
