iter	Logloss
226	0.08139888867
227	0.08112082684
228	0.08080273405
229	0.08054163867
230	0.08031341489
231	0.07999709759
232	0.07982847389
233	0.07971984806
234	0.07956993654
235	0.07943537335
236	0.07918267689
237	0.07890717485
238	0.0787800643
239	0.07860325236
240	0.07848397725
241	0.07827755348
242	0.0781399762
243	0.07794863715
244	0.07772497818
245	0.07747370774
246	0.07731440092
247	0.07717112908
248	0.07693818303
249	0.07681846905
250	0.07655563173
251	0.07633963527
252	0.07608318269
253	0.07587106046
254	0.07577193346
255	0.07567194541
256	0.07539527696
257	0.07525016559
258	0.07512548221
259	0.07499510788
260	0.07485572495
261	0.07457786088
262	0.07440493827
263	0.07414857348
264	0.07402543531
265	0.07380104267
266	0.07359364472
267	0.07337969989
268	0.07324544418
269	0.07310025566
270	0.07300840042
271	0.07287846703
272	0.07266982994
273	0.07254717974
274	0.07241367501
275	0.07224299849
276	0.07196607375
277	0.07179556158
278	0.07164459642
279	0.07150768093
280	0.07131728038
281	0.07116360658
282	0.0709317583
283	0.07073299697
284	0.07061497898
285	0.07048866806
286	0.07033951279
287	0.07016425342
288	0.07001221437
289	0.06988712273
290	0.06973961396
291	0.06960092862
292	0.06947866427
293	0.06928606383
294	0.06919338653
295	0.06903034103
296	0.06893145858
297	0.06878540499
298	0.06856559344
299	0.06842404659
300	0.06827746058
301	0.0679979277
302	0.06786800965
303	0.06760678828
304	0.06748270666
305	0.06730794963
306	0.06723567066
307	0.06711160547
308	0.06699210306
309	0.06687834435
310	0.06671077814
311	0.06659737135
312	0.06645708368
313	0.06630178871
314	0.06618395361
315	0.06604516994
316	0.06587166646
317	0.06566299877
318	0.06552026093
319	0.06536609681
320	0.06528574842
321	0.06519128078
322	0.06499813655
323	0.06491248238
324	0.06483360677
325	0.06469650948
326	0.0645472823
327	0.06444046409
328	0.06433236416
329	0.06421119835
330	0.06400013454
331	0.06386055547
332	0.06376040306
333	0.06368555319
334	0.06361674437
335	0.0634436643
336	0.06338127515
337	0.06325429887
338	0.06312736527
339	0.06306491511
340	0.06293427043
341	0.06284626659
342	0.06279472687
343	0.06273346866
344	0.0626540238
345	0.06249610413
346	0.06230804255
347	0.0622200745
348	0.06211176689
349	0.06202534112
350	0.06193627731
351	0.06182212712
352	0.06162781539
353	0.06150531191
354	0.06144224234
355	0.06135899264
356	0.06113173762
357	0.06096394975
358	0.06084491396
359	0.0606631848
360	0.06057021641
361	0.06043265821
362	0.06026187709
363	0.06019432323
364	0.0601070675
365	0.05999675617
366	0.05978069118
367	0.05970682867
368	0.05949542963
369	0.05938861313
370	0.0592552225
371	0.05907761366
372	0.05900642633
373	0.05894060594
374	0.05877200957
375	0.05869951664
376	0.05859662417
377	0.05848281274
378	0.05827634162
379	0.05822723652
380	0.05811480103
381	0.05797945525
382	0.05793269295
383	0.05775495642
384	0.05771673034
385	0.05757082269
386	0.05744713149
387	0.05726823141
388	0.05713334942
389	0.0570544768
390	0.05692667031
391	0.05674862443
392	0.05670011864
393	0.05661242326
394	0.05651638415
395	0.05646710914
396	0.05637763926
397	0.0563354628
398	0.0562773125
399	0.0561497372
400	0.05604336844
401	0.05583913974
402	0.05577832494
403	0.05566468208
404	0.0554774972
405	0.05537208821
406	0.05524266471
407	0.05520555107
408	0.05516752197
409	0.05505077787
410	0.05500796664
411	0.05490981294
412	0.05486848621
413	0.05476575216
414	0.05469715533
415	0.05451865324
416	0.05443942109
417	0.05441741535
418	0.05424941969
419	0.05421607405
420	0.05417239233
421	0.05407541182
422	0.05395660733
423	0.05387840652
424	0.05380046563
425	0.05378502903
426	0.05367950279
427	0.05361142315
428	0.05346217624
429	0.05325573329
430	0.05315489065
431	0.05303863073
432	0.05291673733
433	0.05285219101
434	0.05272769482
435	0.05265260704
436	0.05258907766
437	0.05244872526
438	0.05239440517
439	0.05233306437
440	0.05227267798
441	0.05220262555
442	0.0521391007
443	0.05207223954
444	0.05199882957
445	0.05188674687
446	0.05181899274
447	0.05173888326
448	0.05167896903
449	0.05159169207
450	0.05150107396
451	0.05133845894
452	0.05132546171
453	0.05126565521
454	0.05120338179
455	0.05113701166
456	0.05100763854
457	0.05095641511
458	0.05082204258
459	0.05070388759
460	0.05064669115
461	0.05059279542
462	0.05046923773
463	0.05033193953
464	0.05020030859
465	0.0500917769
466	0.05006532635
467	0.05001020992
468	0.04997222715
469	0.0498820661
470	0.04982385307
471	0.04972359526
472	0.04961554658
473	0.04957287844
474	0.04949405996
475	0.04942898878
476	0.04927752195
477	0.0491295028
478	0.04903165029
479	0.04897180508
480	0.0488750935
481	0.04875738764
482	0.0486954595
483	0.04855137755
484	0.0484651938
485	0.04845907861
486	0.04829019109
487	0.04815357719
488	0.04802470592
489	0.04795434308
490	0.04782141046
491	0.04770967944
492	0.04762544116
493	0.04756955855
494	0.04755646852
495	0.04743971754
496	0.04735850527
497	0.04732543997
498	0.04726229299
499	0.04721803994
500	0.04707559152
501	0.04701000225
502	0.04697164459
503	0.04690552192
504	0.04685479396
505	0.04682288461
506	0.04671812576
507	0.04659915035
508	0.04652341235
509	0.04647332544
510	0.04641456628
511	0.04633608914
512	0.04628457087
513	0.04623479227
514	0.04617596441
515	0.04610042142
516	0.04601409925
517	0.04591445044
518	0.04579457198
519	0.04574193463
520	0.04562075454
521	0.04552263733
522	0.04548140731
523	0.04540241409
524	0.04531099192
525	0.04518758289
526	0.04510641786
527	0.04503344859
528	0.04493686167
529	0.04489703497
530	0.04482999991
531	0.04470537813
532	0.04464073204
533	0.04461207783
534	0.04456624346
535	0.04452344767
536	0.04445129417
537	0.04434177765
538	0.04427214468
539	0.04421617457
540	0.04417359467
541	0.04412600577
542	0.04403995811
543	0.04395803934
544	0.04387201883
545	0.04378693085
546	0.04374263131
547	0.04365348982
548	0.04357998249
549	0.04350787145
550	0.04348482739
551	0.04345068364
552	0.04338443336
553	0.04338231099
554	0.04333097929
555	0.04327181532
556	0.04316975412
557	0.04310365463
558	0.0430922423
559	0.04305971447
560	0.04303857181
561	0.04296967811
562	0.04292996736
563	0.04287524746
564	0.04278758481
565	0.04270416307
566	0.04260907951
567	0.04254369051
568	0.04252477069
569	0.04247411355
570	0.04242375514
571	0.0423853788
572	0.04233760299
573	0.04227315126
574	0.04219712403
575	0.04218567319
576	0.04214216139
577	0.04206251864
578	0.04197168887
579	0.04186581293
580	0.04179750311
581	0.04175142968
582	0.04171093027
583	0.04159758003
584	0.04151976818
585	0.0413996115
586	0.04130927391
587	0.04126077594
588	0.04120344897
589	0.04119018429
590	0.04114713808
591	0.04111726991
592	0.04110332472
593	0.04100819594
594	0.04096118543
595	0.04095128478
596	0.04085507179
597	0.04081859301
598	0.04080476847
599	0.0407070031
600	0.0406610294
601	0.04061125488
602	0.04051923735
603	0.04042457642
604	0.04033410503
605	0.04023850096
606	0.04017516936
607	0.04014095601
608	0.04006469688
609	0.03998832555
610	0.03993722968
611	0.0398488237
612	0.0398161103
613	0.03976370001
614	0.03969541625
615	0.03966396699
616	0.0395858919
617	0.03956250304
618	0.03950020368
619	0.03943820211
620	0.03935543678
621	0.03932687532
622	0.03928443524
623	0.039247651
624	0.03916667616
625	0.03912705436
626	0.03904871921
627	0.03898534912
628	0.0388960707
629	0.03884109018
630	0.03877527595
631	0.03877274764
632	0.03873647759
633	0.0386851768
634	0.03867284838
635	0.03862794101
636	0.0385696969
637	0.0385030407
638	0.03839559516
639	0.03833402743
640	0.03823387607
641	0.03823146374
642	0.03811439103
643	0.03807548827
644	0.03803476469
645	0.03797208265
646	0.0379379543
647	0.03790458754
648	0.03787772325
649	0.03780232802
650	0.03773153528
651	0.03763334774
652	0.03758645402
653	0.03754413763
654	0.0374574252
655	0.03741324926
656	0.03738069039
657	0.03732762296
658	0.03728271344
659	0.03723777209
660	0.03718178507
661	0.03715273266
662	0.03711139349
663	0.03707647649
664	0.03703952602
665	0.03701152904
666	0.03697754445
667	0.03689753153
668	0.03687632691
669	0.03678403209
670	0.03675207641
671	0.03666594762
672	0.03659578511
673	0.03656648521
674	0.03654474708
675	0.03651587243
676	0.03648289997
677	0.03642197691
678	0.0363749595
679	0.0363195763
680	0.03627748808
681	0.03623692297
682	0.03617414813
683	0.0361416512
684	0.03608338793
685	0.03603908833
686	0.03600624344
687	0.03595113861
688	0.03591197604
689	0.03588140352
690	0.03583577792
691	0.03577351731
692	0.03569345798
693	0.03566177676
694	0.03560467394
695	0.03553779368
696	0.03548500449
697	0.03545628458
698	0.03544532083
699	0.03534445798
700	0.03531891195
701	0.03527114468
702	0.03522997243
703	0.03519157611
704	0.03515392135
705	0.03510038606
706	0.03504556816
707	0.03495919946
708	0.03492565486
709	0.03485133168
710	0.03479456906
711	0.03471212685
712	0.03466190464
713	0.03463616517
714	0.03461058048
715	0.03455353884
716	0.03449679097
717	0.03442041005
718	0.03434884902
719	0.034318633
720	0.03423393818
721	0.03416497718
722	0.0341274707
723	0.03405774421
724	0.03403203195
725	0.03398051467
726	0.03391899625
727	0.03388012433
728	0.03384312749
729	0.03381222719
730	0.03375022381
731	0.03370312227
732	0.03363000223
733	0.03360715394
734	0.03357465008
735	0.03349450095
736	0.03345468581
737	0.03339141994
738	0.03335126084
739	0.03334392332
740	0.03326513193
741	0.0332058868
742	0.03316917208
743	0.03313224099
744	0.03310462281
745	0.03307770827
746	0.03302548745
747	0.03299146733
748	0.03295547565
749	0.03293239604
750	0.03286753247
751	0.03282578055
752	0.03279872683
753	0.03273965569
754	0.03268028282
755	0.03265186441
756	0.03263402319
757	0.03259028414
758	0.03253388032
759	0.03246456824
760	0.03242761498
761	0.032398839
762	0.03235981049
763	0.03228890365
764	0.03225497822
765	0.03218969727
766	0.03214620951
767	0.03212324594
768	0.03206733712
769	0.03199684586
770	0.03193380996
771	0.03191793069
772	0.03186619894
773	0.03179170496
774	0.03177641138
775	0.03171845927
776	0.031675188
777	0.03161668303
778	0.03158409897
779	0.03155381135
780	0.03150536951
781	0.03148594326
782	0.03145037097
783	0.03142175931
784	0.03135195346
785	0.03132898024
786	0.0312857621
787	0.03124016748
788	0.0312064876
789	0.03113353576
790	0.03109808512
791	0.03102712903
792	0.03100596891
793	0.03095047934
794	0.03086457664
795	0.03082776535
796	0.03078103029
797	0.03077962697
798	0.03075398816
799	0.03070583616
800	0.0306864949
801	0.0306630887
802	0.03063251895
803	0.03056439561
804	0.0304855926
805	0.03044104707
806	0.0304160828
807	0.03038543752
808	0.03035381425
809	0.03028180372
810	0.03028093002
811	0.03023530827
812	0.03021999923
813	0.03015625518
814	0.030103064
815	0.03008397986
816	0.03004614796
817	0.02997991095
818	0.02995464649
819	0.02990483986
820	0.02986631976
821	0.02985188057
822	0.02982304658
823	0.02977134184
824	0.02968083291
825	0.02965567925
826	0.02962057474
827	0.029578672
828	0.02953077018
829	0.029447516
830	0.02942253247
831	0.02936213523
832	0.02933651769
833	0.02933306929
834	0.02930687834
835	0.02928783995
836	0.02922931957
837	0.02917772023
838	0.02912674031
839	0.02908020709
840	0.02903761817
841	0.02897066818
842	0.0289345218
843	0.02886127806
844	0.0288223269
845	0.0287589927
846	0.02872381282
847	0.02865692537
848	0.02861996731
849	0.02857654136
850	0.0285332953
851	0.02850386214
852	0.02849059039
853	0.02847203011
854	0.02845491948
855	0.02841512758
856	0.02834248109
857	0.02829300886
858	0.02827184874
859	0.02824483295
860	0.02819632145
861	0.02814901222
862	0.02812472264
863	0.02809615033
864	0.02803897623
865	0.02795975482
866	0.02791992037
867	0.027918374
868	0.02787661821
869	0.02782951388
870	0.02776884809
871	0.02774121063
872	0.02768833458
873	0.02766072422
874	0.02759193203
875	0.02756000526
876	0.02753779357
877	0.02749968517
878	0.02746281208
879	0.02740983745
880	0.02738826562
881	0.02733193522
882	0.02729091396
883	0.02723270662
884	0.02720494351
885	0.02716760256
886	0.02713975247
887	0.02711106274
888	0.02705426741
889	0.02702833101
890	0.02698535727
891	0.02696843991
892	0.0269374836
893	0.02690096798
894	0.02688515248
895	0.02682560177
896	0.02676984484
897	0.02674626463
898	0.02671859626
899	0.02665230725
900	0.02662298616
901	0.02660802505
902	0.02654638876
903	0.02651292455
904	0.02647879623
905	0.02641703718
906	0.0263662081
907	0.0263246475
908	0.02629482772
909	0.0262383775
910	0.02622432874
911	0.02616487855
912	0.02615523495
913	0.0261286567
914	0.02610461454
915	0.02606345142
916	0.02601794941
917	0.02601425165
918	0.02597228419
919	0.02593918802
920	0.02589992184
921	0.0258424044
922	0.02581941379
923	0.02577253661
924	0.02574733076
925	0.025697604
926	0.02567962423
927	0.02564617752
928	0.02556844728
929	0.02552058895
930	0.02549026271
931	0.02544729109
932	0.02544384269
933	0.02541444816
934	0.02536743674
935	0.02531323067
936	0.02527521508
937	0.02526291567
938	0.02518956165
939	0.0251500423
940	0.02510507771
941	0.02508079007
942	0.02503086752
943	0.02501607191
944	0.02498416642
945	0.0249530999
946	0.02493337789
947	0.02490282739
948	0.0248429443
949	0.02481908768
950	0.02479001791
951	0.02477301359
952	0.02475139923
953	0.02473809078
954	0.02469683109
955	0.02467321801
956	0.02465147607
957	0.02459470889
958	0.024571322
959	0.02455856251
960	0.02453472522
961	0.02450065868
962	0.02449422577
963	0.02446752001
964	0.02442253038
965	0.02439837029
966	0.02437329784
967	0.02434412174
968	0.02432316263
969	0.02430088721
970	0.02428363949
971	0.02425388925
972	0.02422515773
973	0.02419418395
974	0.02414851968
975	0.02409409909
976	0.02402669676
977	0.02399200324
978	0.02395530964
979	0.02393924094
980	0.0239243608
981	0.02387392993
982	0.02384819441
983	0.02382361102
984	0.02379121007
985	0.02378098082
986	0.02375454173
987	0.02372170842
988	0.02370138139
989	0.02367916006
990	0.02365207926
991	0.02364395314
992	0.02360387054
993	0.02356696247
994	0.0235383044
995	0.02350705997
996	0.02348139412
997	0.02346007741
998	0.02343860607
999	0.02342974153
