iter	Logloss
280	0.07407416495
281	0.07388425975
282	0.07364246239
283	0.07341956623
284	0.0731800811
285	0.0729690901
286	0.0727967286
287	0.07268780578
288	0.0725570868
289	0.07245078601
290	0.07232019419
291	0.07216269767
292	0.07197810808
293	0.07186471631
294	0.07167078411
295	0.07142058511
296	0.07128819942
297	0.07111956535
298	0.07099411964
299	0.07085325138
300	0.07071518568
301	0.07049468753
302	0.0703760597
303	0.07026702436
304	0.07002816449
305	0.06984543181
306	0.06967135641
307	0.06946851945
308	0.06924090147
309	0.06908763093
310	0.06890720675
311	0.06879575219
312	0.06865264618
313	0.06856366638
314	0.06838097434
315	0.06821236481
316	0.06814699739
317	0.0680750819
318	0.06799511218
319	0.06788954105
320	0.06773223843
321	0.06764838187
322	0.06749633954
323	0.06736546158
324	0.06723765015
325	0.06705113162
326	0.06698644996
327	0.06681255497
328	0.06669637646
329	0.06656840605
330	0.0664136151
331	0.06622605616
332	0.06613475583
333	0.06601283624
334	0.06590783935
335	0.06573611737
336	0.06561489165
337	0.06548206072
338	0.06534609723
339	0.0652317268
340	0.06504012353
341	0.06493290335
342	0.06482319666
343	0.06475370803
344	0.06466216666
345	0.06464249391
346	0.06457009711
347	0.06444957872
348	0.06436020707
349	0.06426470178
350	0.06409611292
351	0.06396742745
352	0.06381182419
353	0.06369843326
354	0.06356601661
355	0.0633434164
356	0.06326091607
357	0.06311549235
358	0.06297232131
359	0.06281800342
360	0.06267829156
361	0.06251349805
362	0.06240459315
363	0.06224736039
364	0.0620969424
365	0.06195724567
366	0.06186506374
367	0.06178452235
368	0.06167603629
369	0.06158853239
370	0.06141410918
371	0.06135752285
372	0.06125955482
373	0.06114238358
374	0.06103037832
375	0.06095401165
376	0.06082624468
377	0.06071896793
378	0.06054709403
379	0.06042863919
380	0.0602806426
381	0.06017754914
382	0.06004411146
383	0.05997209803
384	0.0598648928
385	0.05975087663
386	0.05968237503
387	0.05953154256
388	0.05943269677
389	0.05933594237
390	0.05930468271
391	0.0592341054
392	0.05916199109
393	0.05912245046
394	0.05899635683
395	0.05895546066
396	0.05881598618
397	0.05872234264
398	0.05851560891
399	0.0584313011
400	0.05831802255
401	0.05822790872
402	0.0581225223
403	0.05797234915
404	0.05779669485
405	0.05769257873
406	0.05763433128
407	0.0575085956
408	0.0573265479
409	0.05725893533
410	0.05717845398
411	0.05708333308
412	0.05696176449
413	0.05683009567
414	0.05672874836
415	0.05665689384
416	0.05657548984
417	0.05647007699
418	0.05632167058
419	0.05622818529
420	0.05610114243
421	0.05604764155
422	0.05591908804
423	0.05580217866
424	0.05577441863
425	0.05571428754
426	0.05556032455
427	0.0554274116
428	0.05537994567
429	0.05532840818
430	0.05523876166
431	0.05511886427
432	0.05504438795
433	0.05497430042
434	0.05483757662
435	0.05473694058
436	0.05471344122
437	0.05460377685
438	0.05451840517
439	0.05442495453
440	0.05439750269
441	0.05431251231
442	0.05417522168
443	0.05410056376
444	0.05401772435
445	0.05394111958
446	0.05382438732
447	0.05382173525
448	0.05375970852
449	0.05367839175
450	0.05360289767
451	0.05345497336
452	0.05339802178
453	0.0533081229
454	0.05316210117
455	0.05307805632
456	0.05307533716
457	0.05296541586
458	0.05278590803
459	0.05269972273
460	0.05258570727
461	0.0525580113
462	0.0525040831
463	0.05243581948
464	0.05232396305
465	0.05222142722
466	0.05215181804
467	0.0520874678
468	0.052023675
469	0.05191591797
470	0.05184783823
471	0.0517298892
472	0.05171428572
473	0.05160127443
474	0.05151321762
475	0.0514273382
476	0.0513325834
477	0.05128964559
478	0.05118606807
479	0.05106628431
480	0.05099809841
481	0.05093528889
482	0.05085076191
483	0.05075223238
484	0.0506701389
485	0.05058999683
486	0.05044803976
487	0.05038571919
488	0.05026900558
489	0.05019036287
490	0.05012623864
491	0.05001647172
492	0.04999052744
493	0.04994041322
494	0.04982251229
495	0.04969627171
496	0.04967656959
497	0.04959160179
498	0.04949612296
499	0.04938952045
500	0.04935936073
501	0.04930442074
502	0.04929878885
503	0.04925020032
504	0.04917560726
505	0.04907621126
506	0.04895675161
507	0.04890938736
508	0.04881391584
509	0.04871810626
510	0.04865362346
511	0.04862852303
512	0.04857449169
513	0.048471699
514	0.04842592828
515	0.04829813561
516	0.04819216989
517	0.04807061934
518	0.0480044006
519	0.04792256321
520	0.04783032683
521	0.04777039921
522	0.04773406892
523	0.04765987143
524	0.04759760071
525	0.04754021589
526	0.04743400899
527	0.04735605175
528	0.04730744821
529	0.04723245117
530	0.0471434902
531	0.04706815123
532	0.04696334945
533	0.04685007911
534	0.04676394722
535	0.04669390861
536	0.04658501124
537	0.04648891157
538	0.04641615685
539	0.04639740404
540	0.04632272045
541	0.04623353348
542	0.04612149495
543	0.04602728931
544	0.04590846627
545	0.04582102336
546	0.04576266289
547	0.04571090998
548	0.04564182065
549	0.04560579928
550	0.04550825867
551	0.04546101804
552	0.04538157659
553	0.04533150003
554	0.04529107488
555	0.04523429649
556	0.0451521729
557	0.04506598457
558	0.04497858322
559	0.04485271182
560	0.0448026428
561	0.04471403149
562	0.04468054166
563	0.04457743506
564	0.04449651591
565	0.0444458931
566	0.04440787896
567	0.0442817175
568	0.04419019482
569	0.04414651865
570	0.04408738209
571	0.04399816127
572	0.04390440401
573	0.04385203329
574	0.04377237228
575	0.04371624577
576	0.04367108533
577	0.04362376249
578	0.04354203828
579	0.04344541111
580	0.04339105885
581	0.04335571934
582	0.04334426345
583	0.04326484306
584	0.04316910503
585	0.04308921902
586	0.04301265947
587	0.04290173984
588	0.04284751193
589	0.04278895933
590	0.04273919173
591	0.04269118704
592	0.04258347695
593	0.04252418905
594	0.04246705288
595	0.04243306954
596	0.04234217487
597	0.04231164151
598	0.042243445
599	0.04222630832
600	0.04217816052
601	0.04212944394
602	0.04208636296
603	0.04200783012
604	0.0419241425
605	0.04188722523
606	0.0417237005
607	0.04168735518
608	0.04165070094
609	0.04158532604
610	0.04155051394
611	0.04151046174
612	0.04147088045
613	0.04143664471
614	0.04140104903
615	0.0413493601
616	0.04127031801
617	0.04122258087
618	0.04118784786
619	0.04111876233
620	0.04102506985
621	0.04096573367
622	0.04093115133
623	0.04086453623
624	0.04076479746
625	0.04066713449
626	0.0405902886
627	0.04052245739
628	0.04048830831
629	0.04045072661
630	0.04042456829
631	0.04038992502
632	0.04032278335
633	0.04025530621
634	0.04017569147
635	0.04012402146
636	0.03998525436
637	0.03992658871
638	0.03986891757
639	0.0398351037
640	0.03974607118
641	0.03967599416
642	0.03963826246
643	0.0395981311
644	0.03957291766
645	0.03952762164
646	0.03948458959
647	0.03945651316
648	0.03937553103
649	0.039282607
650	0.03924643118
651	0.03920880874
652	0.0391894457
653	0.03915626471
654	0.03906503212
655	0.03900201539
656	0.03891220617
657	0.03885944264
658	0.03878888417
659	0.03874250321
660	0.03869915849
661	0.03864523569
662	0.03859860605
663	0.03847424529
664	0.03840173544
665	0.03833666191
666	0.03827632744
667	0.0382339094
668	0.03820463788
669	0.03815545414
670	0.03810381329
671	0.03805633987
672	0.0379876687
673	0.03793167019
674	0.03791832322
675	0.03786661169
676	0.03781452348
677	0.03775194755
678	0.03771014737
679	0.03767864284
680	0.03759942368
681	0.03752153437
682	0.03750843227
683	0.03749420756
684	0.03743252445
685	0.0373606804
686	0.03729712876
687	0.03725493305
688	0.03722158635
689	0.03719802291
690	0.03718206909
691	0.03716783305
692	0.03711707088
693	0.03705696244
694	0.0370291158
695	0.03696520257
696	0.03691536341
697	0.03683523628
698	0.03677610642
699	0.03673010967
700	0.03672015313
701	0.03667549372
702	0.03663276683
703	0.03661281982
704	0.03657172041
705	0.03652128219
706	0.03649742115
707	0.03644781548
708	0.03640313724
709	0.03637492891
710	0.0363342137
711	0.03629400323
712	0.03626120277
713	0.03613551146
714	0.03609177123
715	0.03602454655
716	0.03600604241
717	0.03593370204
718	0.03585511951
719	0.03578335858
720	0.03572038702
721	0.03569519998
722	0.03564576382
723	0.0356139353
724	0.03555615491
725	0.0355072876
726	0.03548143751
727	0.03543690247
728	0.03541360648
729	0.03538379339
730	0.03533534424
731	0.03529422594
732	0.03523979451
733	0.03519996079
734	0.03515474384
735	0.03512894652
736	0.03507733675
737	0.03500573475
738	0.03493190639
739	0.03490656108
740	0.03487483048
741	0.03484225993
742	0.03477096688
743	0.03469785046
744	0.03466540785
745	0.03464697904
746	0.03458656542
747	0.03453295525
748	0.03448159408
749	0.03446497349
750	0.03439438105
751	0.03434303873
752	0.03431332356
753	0.03425224602
754	0.03418478036
755	0.03411771025
756	0.03405415118
757	0.03400954444
758	0.03396233845
759	0.03388389531
760	0.03383747288
761	0.03376070616
762	0.0337062484
763	0.03367616779
764	0.03363174119
765	0.0336299518
766	0.03356980192
767	0.03353952931
768	0.03352219294
769	0.03347040986
770	0.03337921567
771	0.03331964151
772	0.03326192142
773	0.03320717736
774	0.03316484981
775	0.03310359616
776	0.03306335183
777	0.03300341291
778	0.03293728071
779	0.03289577816
780	0.03282902073
781	0.03279628054
782	0.03273153856
783	0.03271821041
784	0.03266486773
785	0.03262423166
786	0.03257347698
787	0.03255880021
788	0.03254076693
789	0.03253796041
790	0.03249193729
791	0.03244144638
792	0.03241460178
793	0.03236902695
794	0.03233600423
795	0.03225795672
796	0.03221870317
797	0.0321721866
798	0.0321223622
799	0.0320999628
800	0.03205323521
801	0.03201339399
802	0.03197515002
803	0.03196288422
804	0.03193156801
805	0.03187799932
806	0.0318354721
807	0.03177238009
808	0.03176972049
809	0.03170928808
810	0.0316726263
811	0.03162368744
812	0.03158589177
813	0.03156321737
814	0.03147389853
815	0.03145658663
816	0.03142762486
817	0.03139350969
818	0.03134907819
819	0.03131918972
820	0.03128356767
821	0.03124045281
822	0.03115286308
823	0.03112202153
824	0.03107007572
825	0.03103168106
826	0.03099556928
827	0.03095712563
828	0.03093003428
829	0.03091813955
830	0.03088789697
831	0.03086871471
832	0.03086627737
833	0.03082871336
834	0.03076633334
835	0.03072331261
836	0.03068029946
837	0.03064324399
838	0.0306183149
839	0.03056834571
840	0.03052096076
841	0.03046044356
842	0.03041895608
843	0.03039952512
844	0.03034702253
845	0.03029117661
846	0.03024961495
847	0.03022975084
848	0.03017568865
849	0.03016885697
850	0.03013080766
851	0.03005125629
852	0.03001589607
853	0.02993365754
854	0.0298749392
855	0.02985881587
856	0.02982770495
857	0.02978885821
858	0.0297416032
859	0.02972719953
860	0.02970379425
861	0.02968011595
862	0.02963143512
863	0.02959600145
864	0.0295562299
865	0.02953368352
866	0.02950308869
867	0.02945356896
868	0.02940233023
869	0.02937308215
870	0.02936320285
871	0.02932791969
872	0.02929403805
873	0.02925898861
874	0.02921532176
875	0.02920166025
876	0.02918037593
877	0.02911890377
878	0.0290687757
879	0.02904224558
880	0.02897447474
881	0.02893784119
882	0.02888495624
883	0.02883287935
884	0.0287836165
885	0.02876578287
886	0.02873987627
887	0.02873273001
888	0.02872018733
889	0.02870172647
890	0.02866961163
891	0.02858407129
892	0.02852554883
893	0.02850916555
894	0.02847789078
895	0.02846065426
896	0.0284177428
897	0.02840010695
898	0.02831828539
899	0.02827831041
900	0.02823660632
901	0.02819471575
902	0.02818912344
903	0.02814633937
904	0.02813250079
905	0.02810369726
906	0.02806594672
907	0.02803562882
908	0.02802957503
909	0.02799988057
910	0.02797419809
911	0.02794167822
912	0.02789563815
913	0.0278723327
914	0.02784742817
915	0.027809284
916	0.02777902259
917	0.0277382057
918	0.027694343
919	0.02764704393
920	0.02761159515
921	0.02757984576
922	0.0275524003
923	0.02751859962
924	0.02748869799
925	0.02745301561
926	0.02743757786
927	0.02740845982
928	0.02737129701
929	0.02733995631
930	0.02729505015
931	0.02727328363
932	0.02723387182
933	0.0272121053
934	0.02718611208
935	0.02714155438
936	0.02713201222
937	0.0270660553
938	0.027045142
939	0.02697449301
940	0.02696770086
941	0.02693775703
942	0.02689388751
943	0.02688529092
944	0.02687336038
945	0.02685821272
946	0.02682999812
947	0.02679414435
948	0.02675896682
949	0.02672819308
950	0.02670579745
951	0.02665653648
952	0.02662371906
953	0.02658210729
954	0.02656959662
955	0.02654726501
956	0.02648876324
957	0.02644806309
958	0.02637306119
959	0.02631954524
960	0.02628953061
961	0.02624584877
962	0.0262207069
963	0.02617423926
964	0.02616335224
965	0.026133912
966	0.02611758897
967	0.02607643677
968	0.02606330076
969	0.02602525267
970	0.0260150588
971	0.02600203581
972	0.02599162344
973	0.02596556243
974	0.02595258089
975	0.02590055294
976	0.02585111113
977	0.02582238487
978	0.02579262448
979	0.02575717951
980	0.02572264051
981	0.02570456767
982	0.02569642124
983	0.02565807362
984	0.02565534245
985	0.02562512256
986	0.02560022549
987	0.02555705029
988	0.02551671932
989	0.02548118768
990	0.02544621732
991	0.02543679948
992	0.02536707354
993	0.02532519423
994	0.02530018044
995	0.02527997542
996	0.02525502189
997	0.02522197089
998	0.02518151485
999	0.02513296771
