iter	Logloss
186	0.09030566468
187	0.08992586224
188	0.08958553831
189	0.08918488725
190	0.08897910592
191	0.08869321502
192	0.08849422995
193	0.08823959562
194	0.08786244457
195	0.0874625593
196	0.08727857727
197	0.08700839123
198	0.08674695479
199	0.08651274462
200	0.08606011919
201	0.0858434143
202	0.08566212529
203	0.0854855094
204	0.08521295581
205	0.08497683842
206	0.08479733489
207	0.08461725718
208	0.08439884131
209	0.08412450479
210	0.08377917894
211	0.08346148471
212	0.08328208956
213	0.08309811333
214	0.082838429
215	0.082569646
216	0.08218102192
217	0.08140423493
218	0.08122445968
219	0.08106480201
220	0.08077825137
221	0.08046421744
222	0.0801248414
223	0.07989802665
224	0.07967122052
225	0.07949380199
226	0.07918806436
227	0.07895370412
228	0.07868882696
229	0.07840784711
230	0.07825036364
231	0.07799688002
232	0.07763628874
233	0.07735702546
234	0.07713511495
235	0.07695538729
236	0.07680346983
237	0.07653648221
238	0.07634999392
239	0.07604303951
240	0.07585585504
241	0.07560827989
242	0.07543394373
243	0.0752541261
244	0.07505710879
245	0.07486745302
246	0.07452716901
247	0.07428679751
248	0.07404041608
249	0.07384251633
250	0.07361858743
251	0.07344499612
252	0.07317416645
253	0.07300506678
254	0.07289787024
255	0.07269703096
256	0.07256162556
257	0.072319892
258	0.07215775331
259	0.0719645265
260	0.07180049455
261	0.07166021158
262	0.07136241909
263	0.07105893137
264	0.07091363496
265	0.07075127833
266	0.07064382604
267	0.07028972267
268	0.0701679213
269	0.06995340079
270	0.06976244107
271	0.06965065729
272	0.06947228013
273	0.06937095877
274	0.06922650763
275	0.06908291074
276	0.06898809083
277	0.06880671186
278	0.06866581375
279	0.06850448749
280	0.06835493773
281	0.06824183238
282	0.06803020761
283	0.06785879394
284	0.06763909636
285	0.0675104374
286	0.06739348426
287	0.06726688814
288	0.06707091142
289	0.06685233995
290	0.06667623416
291	0.0664812372
292	0.06634866573
293	0.06614642905
294	0.06596944355
295	0.06579827228
296	0.06552175783
297	0.06534695237
298	0.06509100938
299	0.06481993883
300	0.06460746917
301	0.06449343707
302	0.06428514
303	0.06407224623
304	0.06383207447
305	0.06369281524
306	0.06357126601
307	0.06342566708
308	0.06327872657
309	0.06308078571
310	0.06281350109
311	0.0627239771
312	0.06259937274
313	0.06245269801
314	0.06231645262
315	0.06206483231
316	0.0617913015
317	0.06163269265
318	0.06148340294
319	0.06116928374
320	0.06094739445
321	0.06084768544
322	0.06065613828
323	0.06045957652
324	0.06032341188
325	0.06021620369
326	0.06003544346
327	0.05991848553
328	0.05981410554
329	0.05971176346
330	0.05957183179
331	0.05950307148
332	0.0593891371
333	0.05926550855
334	0.05907732593
335	0.05888543649
336	0.05878697295
337	0.05862443862
338	0.05842104345
339	0.05823160739
340	0.0580822504
341	0.05797728299
342	0.05779524825
343	0.05761811316
344	0.05746836089
345	0.05733212555
346	0.05719637675
347	0.05701850499
348	0.05681087246
349	0.05662768578
350	0.0564078825
351	0.05630228828
352	0.05613420081
353	0.05597234005
354	0.05588539021
355	0.05567772633
356	0.05548242791
357	0.05532069888
358	0.0551501347
359	0.05498870533
360	0.05485067199
361	0.0547039616
362	0.05458069542
363	0.05442127623
364	0.05429954954
365	0.05419513442
366	0.05411973725
367	0.05403722795
368	0.05395243804
369	0.05378591816
370	0.05369812225
371	0.05361342838
372	0.05345155304
373	0.05319657485
374	0.0530359638
375	0.05291609596
376	0.05277884279
377	0.052701518
378	0.05253853155
379	0.05238610929
380	0.05223564124
381	0.0521427601
382	0.05199913994
383	0.05188211449
384	0.05173109293
385	0.05166604083
386	0.05151716721
387	0.05139459725
388	0.05124146353
389	0.05114445835
390	0.05100186204
391	0.0508444854
392	0.05062999514
393	0.05045300788
394	0.0503032812
395	0.05016735439
396	0.05003449313
397	0.04990520047
398	0.04980969187
399	0.04971144549
400	0.04961427884
401	0.04953772375
402	0.04941945659
403	0.04927057393
404	0.04914803437
405	0.04908344806
406	0.04899064347
407	0.04886184946
408	0.04870371841
409	0.0485760336
410	0.04850266743
411	0.0484367113
412	0.04836678723
413	0.04831732425
414	0.04818835538
415	0.04810985624
416	0.04798205027
417	0.04785011621
418	0.0477475626
419	0.04762517155
420	0.04757309598
421	0.04747640468
422	0.04732400366
423	0.04724941998
424	0.04712004405
425	0.04701989551
426	0.046942971
427	0.046827748
428	0.04669495761
429	0.04653720802
430	0.04646863927
431	0.04636170272
432	0.04626592201
433	0.04615240965
434	0.0460618766
435	0.04598371067
436	0.04589293691
437	0.04578010864
438	0.04565422338
439	0.04556717246
440	0.04547947044
441	0.04535021042
442	0.04525684631
443	0.04516727806
444	0.04510876803
445	0.04505004126
446	0.04496470163
447	0.04485736732
448	0.04474121188
449	0.04465679221
450	0.0445976724
451	0.0445138225
452	0.04445860995
453	0.04434284646
454	0.04423337655
455	0.04414518412
456	0.04404540352
457	0.04393381583
458	0.04387965911
459	0.04376262623
460	0.04368365186
461	0.04359589152
462	0.04354266405
463	0.04342138854
464	0.0433094516
465	0.04321160665
466	0.04313275814
467	0.04306297804
468	0.04299323934
469	0.0429225546
470	0.04262166364
471	0.0425135594
472	0.04246899559
473	0.04236227467
474	0.04228837263
475	0.04219071313
476	0.04212301528
477	0.04200329457
478	0.04194105907
479	0.04190564664
480	0.04180400798
481	0.0416781063
482	0.04156397284
483	0.0414979303
484	0.04140472956
485	0.04135767691
486	0.04130263359
487	0.04121913977
488	0.04110831895
489	0.04102734753
490	0.04091804189
491	0.04084711506
492	0.0407730293
493	0.04066943992
494	0.04059259565
495	0.04049820846
496	0.0404517788
497	0.04030601793
498	0.04025342877
499	0.04018747886
500	0.04013896532
501	0.04005291563
502	0.03994460932
503	0.0398843075
504	0.03982812089
505	0.03975800125
506	0.03969913284
507	0.03958983592
508	0.03950782832
509	0.03945091512
510	0.03935140497
511	0.0392994075
512	0.03920076809
513	0.03911340792
514	0.03905314359
515	0.03900580388
516	0.03895041373
517	0.03886010467
518	0.03881940307
519	0.03875597216
520	0.03870975046
521	0.03864721062
522	0.03857764306
523	0.03849849388
524	0.03840356887
525	0.03829831493
526	0.03823410064
527	0.03811852974
528	0.03808783412
529	0.03804828569
530	0.03794816839
531	0.03787339883
532	0.03782281281
533	0.03777737996
534	0.03768215384
535	0.03759523573
536	0.03752583067
537	0.03746568775
538	0.03740233802
539	0.03734688714
540	0.0372781027
541	0.03722834806
542	0.03700810126
543	0.03696208285
544	0.03688835806
545	0.03680783639
546	0.03676494697
547	0.0366814659
548	0.03659739536
549	0.03654122689
550	0.03643608909
551	0.03635194593
552	0.03631879281
553	0.03626305244
554	0.03621191845
555	0.036142515
556	0.03610710714
557	0.03603830021
558	0.03596220697
559	0.03592517276
560	0.03585542971
561	0.03578620637
562	0.03571658463
563	0.0356418766
564	0.03556253003
565	0.03549611314
566	0.03544168642
567	0.03537429899
568	0.03530592084
569	0.03526240508
570	0.03522359884
571	0.03514125234
572	0.03505835256
573	0.03499616166
574	0.03496071173
575	0.03489718622
576	0.03483648856
577	0.03475183097
578	0.03467912101
579	0.03461483418
580	0.03454990447
581	0.03448430471
582	0.03441656379
583	0.03434934067
584	0.03430537156
585	0.03427030632
586	0.03422763716
587	0.03413444229
588	0.03407994436
589	0.03401188776
590	0.03395592426
591	0.03392290781
592	0.03384141585
593	0.03379961349
594	0.03373098808
595	0.0336932636
596	0.03361488535
597	0.03357171729
598	0.03351547872
599	0.03348362779
600	0.03341995308
601	0.03335303357
602	0.03329844237
603	0.03325836978
604	0.03320407653
605	0.03313405019
606	0.03309678208
607	0.03303344978
608	0.03298523231
609	0.03292672573
610	0.03284970576
611	0.03278104447
612	0.03271905859
613	0.03261259574
614	0.03257282451
615	0.03251812921
616	0.03248729273
617	0.0324557952
618	0.03241871778
619	0.03236861155
620	0.03230144679
621	0.03227588931
622	0.03221388479
623	0.03217717687
624	0.03213570165
625	0.03207937376
626	0.03204121958
627	0.03198329606
628	0.03192329678
629	0.03182635307
630	0.03177075805
631	0.03172201573
632	0.03166730568
633	0.0316150296
634	0.03157144841
635	0.03149307084
636	0.03144361673
637	0.03140061671
638	0.03135043608
639	0.03131382939
640	0.03123739435
641	0.03119285337
642	0.03113976366
643	0.03108564218
644	0.03104036316
645	0.03100764226
646	0.03092877043
647	0.03084913251
648	0.03077999441
649	0.03071953286
650	0.03067601476
651	0.03063205098
652	0.03055740702
653	0.03050154494
654	0.03042888106
655	0.03040040577
656	0.03035534837
657	0.0303239338
658	0.03027584152
659	0.03020836417
660	0.03015816115
661	0.03011742477
662	0.030064987
663	0.03002288261
664	0.02997240358
665	0.02991216407
666	0.02984419797
667	0.02979942277
668	0.02972874054
669	0.0296934749
670	0.02965922994
671	0.02961055077
672	0.02958304617
673	0.02954161146
674	0.02948767582
675	0.02943769435
676	0.02939929906
677	0.02934164514
678	0.02931178277
679	0.02928937223
680	0.02925412241
681	0.0292301364
682	0.02917835874
683	0.02910402394
684	0.02904547739
685	0.02900678466
686	0.02895568583
687	0.02891736192
688	0.02885720402
689	0.02879418994
690	0.02873518182
691	0.02869005074
692	0.02862341006
693	0.02859860129
694	0.02854257964
695	0.02850063049
696	0.02845061953
697	0.02837222245
698	0.02831573855
699	0.02826266831
700	0.02823267017
701	0.02820360906
702	0.02816386673
703	0.02813233763
704	0.02806162475
705	0.02803832919
706	0.02799614506
707	0.02794647425
708	0.02791126199
709	0.0278883785
710	0.02783585758
711	0.02781775139
712	0.02775491876
713	0.02770324333
714	0.02766051567
715	0.0276080327
716	0.02756437504
717	0.02749520809
718	0.02747351628
719	0.02742186571
720	0.02739442796
721	0.02735200421
722	0.0273040036
723	0.027272451
724	0.02724210491
725	0.02721991634
726	0.02719701824
727	0.02717892485
728	0.02712963647
729	0.02710917601
730	0.02708835797
731	0.02703782051
732	0.02701275435
733	0.02697637795
734	0.02693273905
735	0.02689371844
736	0.0268266483
737	0.02678876779
738	0.02675022512
739	0.02672546127
740	0.02668648045
741	0.02666294056
742	0.02663224173
743	0.026585534
744	0.02655045003
745	0.02650552356
746	0.02647311112
747	0.02645323285
748	0.02639658173
749	0.02638036173
750	0.02635090126
751	0.02631905725
752	0.02628334125
753	0.02623839031
754	0.0261957369
755	0.02615158596
756	0.02611751457
757	0.02607429101
758	0.02604261039
759	0.02599217415
760	0.02594879673
761	0.02592713826
762	0.02585309165
763	0.02580206798
764	0.02575917407
765	0.02571243063
766	0.02569289634
767	0.02565856799
768	0.02560880461
769	0.02557268036
770	0.02552490591
771	0.02550462059
772	0.02546098114
773	0.02540860317
774	0.02537913218
775	0.02535726497
776	0.02529793718
777	0.02526411569
778	0.02521999032
779	0.02518614068
780	0.02516137794
781	0.02510788844
782	0.02507114789
783	0.02504402729
784	0.02502416495
785	0.0249676682
786	0.02493408444
787	0.02490087653
788	0.0248673683
789	0.02484981445
790	0.02482206823
791	0.02480484473
792	0.02475613709
793	0.02470336384
794	0.02467195225
795	0.02463959108
796	0.02461389466
797	0.02456748408
798	0.02454444425
799	0.02450532618
800	0.02446718657
801	0.02444965718
802	0.02441669812
803	0.02437685787
804	0.02433820046
805	0.02431558313
806	0.0242843981
807	0.024240559
808	0.02419563038
809	0.02417538413
810	0.02413036062
811	0.02410818302
812	0.02407458787
813	0.02404395105
814	0.02401554888
815	0.02398791704
816	0.02396999529
817	0.02394288909
818	0.02390865759
819	0.02387491472
820	0.02384889675
821	0.02382532622
822	0.02379543658
823	0.02376856826
824	0.02372420498
825	0.02370014263
826	0.02367153712
827	0.02362067559
828	0.02360780748
829	0.02357445156
830	0.02354686366
831	0.02352193339
832	0.02349010302
833	0.02345898097
834	0.02342224377
835	0.02340114476
836	0.02336405851
837	0.02333384824
838	0.02327752781
839	0.0232363276
840	0.02320485925
841	0.02317684417
842	0.023147403
843	0.02310095657
844	0.02308261938
845	0.02305661156
846	0.02302206845
847	0.02297628765
848	0.02294461125
849	0.0229104784
850	0.02284908108
851	0.02282772578
852	0.0228124231
853	0.02279179062
854	0.0227695505
855	0.02274410887
856	0.02270681091
857	0.02268953481
858	0.02264663819
859	0.02258544188
860	0.02255628439
861	0.02253635459
862	0.02251268753
863	0.02247650764
864	0.02244059445
865	0.02239416348
866	0.02234342595
867	0.02231949907
868	0.02230133873
869	0.02224933995
870	0.02222253153
871	0.02219537582
872	0.02217042201
873	0.02213334312
874	0.02210462837
875	0.02208358178
876	0.02205034155
877	0.02202606529
878	0.02200647829
879	0.02195863932
880	0.02193055799
881	0.02191126216
882	0.021896033
883	0.02186161663
884	0.02184016642
885	0.02179586733
886	0.02176378161
887	0.02171791238
888	0.02167295479
889	0.02165144148
890	0.02163350287
891	0.02159841938
892	0.02158236149
893	0.02155027442
894	0.02151692781
895	0.02150283114
896	0.02145709534
897	0.02143604168
898	0.02142345179
899	0.02139065097
900	0.02135699343
901	0.02133430599
902	0.02128871898
903	0.02126063774
904	0.02123573405
905	0.02119878429
906	0.02116857
907	0.02113414201
908	0.02111157022
909	0.0210996334
910	0.02106813743
911	0.02104036129
912	0.02102933969
913	0.02100945425
914	0.02099261559
915	0.02096747828
916	0.02091934145
917	0.02090264942
918	0.02087634515
919	0.02084811312
920	0.02082773013
921	0.02081174383
922	0.02077807452
923	0.02073753115
924	0.02071786553
925	0.0207012704
926	0.020664917
927	0.02063664801
928	0.02062321636
929	0.02060031824
930	0.02057879185
931	0.02054566782
932	0.02049666101
933	0.02045543921
934	0.02041196336
935	0.02038647131
936	0.02035818007
937	0.0203175145
938	0.02027612506
939	0.02026226213
940	0.02022104843
941	0.02020565817
942	0.02017949563
943	0.02014894812
944	0.02013382141
945	0.02011937069
946	0.02007225618
947	0.02005406644
948	0.02003370878
949	0.0200094851
950	0.01998523278
951	0.01995346909
952	0.01991806045
953	0.01989280175
954	0.01986475185
955	0.01984493145
956	0.01982930032
957	0.01981432432
958	0.01978858074
959	0.01975228224
960	0.01972985104
961	0.01971485797
962	0.01967632736
963	0.01964732067
964	0.01961399671
965	0.01959418157
966	0.01957197338
967	0.01952191556
968	0.01948976188
969	0.01945897448
970	0.01941220697
971	0.01937340705
972	0.01934964554
973	0.01933668677
974	0.01932352207
975	0.0193154559
976	0.01929614565
977	0.0192646903
978	0.01920550126
979	0.01918740102
980	0.01915798046
981	0.01914013299
982	0.01911712369
983	0.01909095422
984	0.01907816996
985	0.01903509351
986	0.0190083007
987	0.01897909987
988	0.01894966401
989	0.01892344991
990	0.01891256306
991	0.01889229383
992	0.01887705652
993	0.0188583055
994	0.01884035948
995	0.01881570743
996	0.01879176341
997	0.01877419336
998	0.01875658889
999	0.01873207251
